EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
0Money0-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
101-Ways-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
10-4goodbuddy-1,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
10--FOR-THE-BIG-GUY-1,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
13LUCKY-1,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
13LUCKY-2,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
13LUCKY-3,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
16th_Floor-1,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
16th_Floor-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
17billsmafia-1,Alive,PIT,BUF,79.3,22.9,89.7,86.4,19.7,67.2,2,EV Hunter,EV Hunter (90) / Sprinter (86) / Planner (79),Medium
17chuckstump-1,Alive,BAL,SF,83.8,20.8,82.8,82.8,1.3,64.2,2,Planner,Planner (84) / EV Hunter (83) / Sprinter (83),Medium
17rjakubik-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
1958lou-2,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
1abe-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
1calloway-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
1calloway-2,Alive,JAC,NE,85.9,13.3,92.7,90.3,20.0,63.4,2,EV Hunter,EV Hunter (93) / Sprinter (90) / Planner (86),Medium
1calloway-3,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
1calloway-4,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
1calloway-5,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
1Rona-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
20short-1,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
20short-2,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
20short-3,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
21Mill-1,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
2baconneggs-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
2livebrew-1,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
305Player-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
