EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.08,80.0%,27.2%,LAC,ARI,2.0,2026,Week 1
1.05,77.2%,23.5%,JAX,CLE,1.0,2026,Week 1
1.04,73.4%,13.3%,DET,NO,3.5,2026,Week 1
1.03,69.7%,5.7%,PIT,ATL,0.5,2026,Week 1
1.02,68.4%,3.4%,PHI,WSH,2.0,2026,Week 1
0.98,64.7%,1.2%,CIN,TB,2.0,2026,Week 1
0.97,64.1%,2.0%,LAR,(n),5.0,2026,Week 1
0.93,61.4%,1.6%,BAL,IND,3.5,2026,Week 1
0.92,61.2%,2.5%,SEA,NE,4.0,2026,Week 1
0.90,60.4%,3.3%,CHI,CAR,2.0,2026,Week 1
0.89,59.1%,1.7%,DAL,NYG,2.0,2026,Week 1
0.89,60.1%,4.9%,LV,MIA,0.0,2026,Week 1
0.86,56.2%,0.5%,KC,DEN,3.5,2026,Week 1
0.82,53.7%,0.3%,MIN,GB,1.5,2026,Week 1
0.80,52.8%,1.2%,BUF,HOU,3.0,2026,Week 1
0.78,52.3%,3.0%,TEN,NYJ,0.0,2026,Week 1
0.74,47.7%,0.8%,NYJ,TEN,0.5,2026,Week 1
0.73,47.2%,0.2%,HOU,BUF,1.5,2026,Week 1
0.71,46.3%,0.5%,GB,MIN,3.0,2026,Week 1
0.67,43.8%,0.7%,DEN,KC,2.0,2026,Week 1
0.64,39.9%,0.3%,MIA,LV,0.0,2026,Week 1
0.63,40.9%,0.3%,NYG,DAL,1.0,2026,Week 1
0.62,39.6%,0.2%,CAR,CHI,0.0,2026,Week 1
0.61,38.8%,0.4%,NE,SEA,3.0,2026,Week 1
0.60,38.6%,0.2%,IND,BAL,1.0,2026,Week 1
0.56,35.9%,0.3%,SF,(n),4.5,2026,Week 1
0.54,35.3%,0.3%,TB,CIN,1.0,2026,Week 1
0.50,31.6%,0.1%,WSH,PHI,0.5,2026,Week 1
0.49,30.3%,0.2%,ATL,PIT,0.0,2026,Week 1
0.48,26.6%,0.1%,NO,DET,0.5,2026,Week 1
0.47,22.8%,0.1%,CLE,JAX,0.0,2026,Week 1
0.45,20.0%,0.1%,ARI,LAC,0.0,2026,Week 1
