EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.08,80.0%,27.5%,LAC,ARI,2.0,2026,Week 1
1.05,77.2%,23.5%,JAX,CLE,1.0,2026,Week 1
1.04,73.2%,13.3%,DET,NO,3.5,2026,Week 1
1.03,68.3%,3.4%,PHI,WSH,2.0,2026,Week 1
1.00,67.0%,4.9%,PIT,ATL,0.5,2026,Week 1
0.98,64.5%,1.2%,CIN,TB,2.0,2026,Week 1
0.97,64.1%,2.1%,LAR,(n),5.0,2026,Week 1
0.93,61.4%,1.6%,BAL,IND,3.5,2026,Week 1
0.92,61.2%,2.6%,SEA,NE,4.0,2026,Week 1
0.91,60.5%,3.3%,CHI,CAR,2.0,2026,Week 1
0.90,59.4%,1.7%,DAL,NYG,2.0,2026,Week 1
0.89,60.3%,5.2%,LV,MIA,0.0,2026,Week 1
0.87,56.9%,0.5%,KC,DEN,3.5,2026,Week 1
0.81,52.8%,0.3%,MIN,GB,1.5,2026,Week 1
0.80,52.8%,1.1%,BUF,HOU,3.0,2026,Week 1
0.79,52.5%,3.1%,TEN,NYJ,0.0,2026,Week 1
0.74,47.5%,0.8%,NYJ,TEN,0.5,2026,Week 1
0.73,47.2%,0.2%,HOU,BUF,1.5,2026,Week 1
0.72,47.2%,0.5%,GB,MIN,3.0,2026,Week 1
0.66,43.1%,0.7%,DEN,KC,2.0,2026,Week 1
0.64,39.7%,0.3%,MIA,LV,0.0,2026,Week 1
0.63,40.6%,0.3%,NYG,DAL,1.0,2026,Week 1
0.62,39.5%,0.2%,CAR,CHI,0.0,2026,Week 1
0.61,38.8%,0.5%,NE,SEA,3.0,2026,Week 1
0.60,38.6%,0.2%,IND,BAL,1.0,2026,Week 1
0.56,35.9%,0.3%,SF,(n),4.5,2026,Week 1
0.55,35.5%,0.3%,TB,CIN,1.0,2026,Week 1
0.53,33.0%,0.2%,ATL,PIT,0.0,2026,Week 1
0.50,31.7%,0.1%,WSH,PHI,0.5,2026,Week 1
0.49,26.8%,0.1%,NO,DET,0.5,2026,Week 1
0.48,22.8%,0.1%,CLE,JAX,0.0,2026,Week 1
0.45,20.0%,0.1%,ARI,LAC,0.0,2026,Week 1
