EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.14,80.0%,27.6%,LAC,ARI,2.5,2026,Week 1
1.11,77.2%,23.4%,JAX,CLE,1.0,2026,Week 1
1.10,72.9%,13.4%,DET,NO,4.0,2026,Week 1
1.08,67.3%,3.3%,PHI,WSH,2.5,2026,Week 1
1.05,64.5%,1.2%,CIN,TB,2.5,2026,Week 1
1.00,61.6%,1.6%,BAL,IND,3.5,2026,Week 1
0.98,62.3%,4.7%,PIT,ATL,0.5,2026,Week 1
0.96,60.4%,3.3%,CHI,CAR,2.0,2026,Week 1
0.96,59.3%,1.7%,DAL,NYG,1.5,2026,Week 1
0.95,60.4%,5.3%,LV,MIA,0.0,2026,Week 1
0.94,57.1%,0.5%,KC,DEN,3.5,2026,Week 1
0.87,52.8%,0.3%,MIN,GB,1.5,2026,Week 1
0.85,52.4%,1.1%,BUF,HOU,2.5,2026,Week 1
0.85,53.0%,3.1%,TEN,NYJ,0.0,2026,Week 1
0.79,47.0%,0.8%,NYJ,TEN,0.5,2026,Week 1
0.79,47.6%,0.2%,HOU,BUF,1.5,2026,Week 1
0.77,47.2%,0.5%,GB,MIN,3.0,2026,Week 1
0.70,42.9%,0.7%,DEN,KC,2.5,2026,Week 1
0.69,39.6%,0.3%,MIA,LV,0.0,2026,Week 1
0.68,40.7%,0.3%,NYG,DAL,1.0,2026,Week 1
0.67,39.6%,0.2%,CAR,CHI,0.5,2026,Week 1
0.65,37.7%,0.2%,ATL,PIT,0.0,2026,Week 1
0.64,38.4%,0.2%,IND,BAL,1.0,2026,Week 1
0.59,35.5%,0.3%,TB,CIN,1.5,2026,Week 1
0.56,32.7%,0.1%,WSH,PHI,0.5,2026,Week 1
0.54,27.1%,0.1%,NO,DET,1.0,2026,Week 1
0.52,22.8%,0.1%,CLE,JAX,0.0,2026,Week 1
0.50,20.0%,0.1%,ARI,LAC,0.0,2026,Week 1
0.00,61.2%,2.7%,SEA,NE,4.5,2026,Week 1
0.00,36.1%,0.3%,SF,(n),4.5,2026,Week 1
0.00,63.9%,2.1%,LAR,(n),5.0,2026,Week 1
0.00,38.8%,0.5%,NE,SEA,3.0,2026,Week 1
