EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.07,79.8%,26.8%,LAC,ARI,2.0,2026,Week 1
1.07,78.5%,22.8%,JAX,CLE,1.0,2026,Week 1
1.05,73.9%,12.6%,DET,NO,3.5,2026,Week 1
1.04,71.8%,7.7%,PIT,ATL,1.0,2026,Week 1
1.03,69.5%,3.4%,PHI,WSH,2.5,2026,Week 1
0.96,63.9%,1.2%,CIN,TB,2.5,2026,Week 1
0.96,64.1%,1.8%,LAR,()S,5.0,2026,Week 1
0.92,61.2%,2.0%,SEA,NE,3.5,2026,Week 1
0.91,60.9%,1.9%,DAL,NYG,2.0,2026,Week 1
0.89,59.3%,1.6%,BAL,IND,4.0,2026,Week 1
0.88,59.3%,3.1%,CHI,CAR,2.5,2026,Week 1
0.88,59.9%,4.9%,LV,MIA,0.0,2026,Week 1
0.85,56.2%,0.4%,MIN,GB,1.5,2026,Week 1
0.81,53.7%,0.9%,KC,DEN,4.0,2026,Week 1
0.77,51.8%,2.6%,TEN,NYJ,0.0,2026,Week 1
0.77,51.2%,1.1%,BUF,HOU,3.0,2026,Week 1
0.74,48.8%,0.2%,HOU,BUF,1.5,2026,Week 1
0.74,48.2%,0.9%,NYJ,TEN,0.5,2026,Week 1
0.70,46.3%,1.1%,DEN,KC,2.0,2026,Week 1
0.66,43.8%,0.5%,GB,MIN,3.0,2026,Week 1
0.63,40.1%,0.4%,MIA,LV,0.0,2026,Week 1
0.63,40.7%,0.2%,CAR,CHI,0.5,2026,Week 1
0.62,40.7%,0.2%,IND,BAL,1.0,2026,Week 1
0.60,39.1%,0.3%,NYG,DAL,1.0,2026,Week 1
0.60,38.8%,0.4%,NE,SEA,3.5,2026,Week 1
0.55,35.9%,0.3%,SF,()L,5.0,2026,Week 1
0.55,36.1%,0.3%,TB,CIN,1.5,2026,Week 1
0.48,30.5%,0.1%,WSH,PHI,0.5,2026,Week 1
0.47,28.2%,0.2%,ATL,PIT,0.0,2026,Week 1
0.46,26.1%,0.1%,NO,DET,1.0,2026,Week 1
0.44,21.5%,0.1%,CLE,JAX,0.0,2026,Week 1
0.44,20.2%,0.1%,ARI,LAC,0.0,2026,Week 1
1.12,87.4%,29.0%,SF,MIA,3.5,2026,Week 2
1.06,77.6%,7.4%,BAL,NO,3.5,2026,Week 2
1.02,73.5%,1.3%,LAR,NYG,5.0,2026,Week 2
1.00,72.4%,2.9%,LAC,LV,1.5,2026,Week 2
0.98,74.4%,12.6%,PHI,TEN,2.5,2026,Week 2
0.97,70.4%,2.8%,KC,IND,4.0,2026,Week 2
0.95,68.4%,1.5%,BUF,DET,3.5,2026,Week 2
0.95,77.6%,29.7%,TB,CLE,1.0,2026,Week 2
0.94,67.5%,1.0%,NE,PIT,3.5,2026,Week 2
0.91,65.8%,1.5%,CHI,MIN,2.0,2026,Week 2
0.90,64.8%,1.2%,DAL,WSH,2.0,2026,Week 2
0.90,64.6%,1.4%,SEA,ARI,3.5,2026,Week 2
0.85,61.7%,3.1%,GB,NYJ,3.0,2026,Week 2
0.81,57.8%,0.4%,HOU,CIN,1.5,2026,Week 2
0.81,57.7%,0.2%,DEN,JAX,2.5,2026,Week 2
0.79,57.6%,2.8%,CAR,ATL,0.5,2026,Week 2
0.61,42.4%,0.2%,ATL,CAR,0.0,2026,Week 2
0.59,42.3%,0.2%,JAX,DEN,1.0,2026,Week 2
0.59,42.2%,0.2%,CIN,HOU,2.5,2026,Week 2
0.55,38.3%,0.1%,NYJ,GB,0.5,2026,Week 2
0.50,35.4%,0.1%,ARI,SEA,0.0,2026,Week 2
0.50,35.2%,0.1%,WSH,DAL,0.5,2026,Week 2
0.49,34.2%,0.1%,MIN,CHI,1.5,2026,Week 2
0.46,32.5%,0.1%,PIT,NE,1.0,2026,Week 2
0.45,22.4%,0.0%,CLE,TB,0.0,2026,Week 2
0.45,31.6%,0.1%,DET,BUF,4.0,2026,Week 2
0.43,29.6%,0.0%,IND,KC,1.0,2026,Week 2
0.42,25.6%,0.0%,TEN,PHI,0.0,2026,Week 2
0.40,27.6%,0.1%,LV,LAC,0.0,2026,Week 2
0.38,26.5%,0.1%,NYG,LAR,2.0,2026,Week 2
0.34,22.4%,0.0%,NO,BAL,1.0,2026,Week 2
0.28,12.6%,0.0%,MIA,SF,0.0,2026,Week 2
