EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.10,81.3%,28.8%,LAC,ARI,2.0,2026,Week 1
1.05,76.5%,21.0%,JAX,CLE,1.0,2026,Week 1
1.02,72.7%,15.9%,DET,NO,3.5,2026,Week 1
1.00,67.0%,3.4%,PHI,WSH,2.0,2026,Week 1
0.98,64.6%,1.2%,CIN,TB,2.0,2026,Week 1
0.97,64.1%,2.2%,LAR,(n),5.0,2026,Week 1
0.94,62.6%,2.8%,SEA,NE,4.0,2026,Week 1
0.93,61.7%,1.5%,BAL,IND,3.5,2026,Week 1
0.93,62.1%,3.6%,PIT,ATL,0.5,2026,Week 1
0.93,62.7%,5.4%,LV,MIA,0.0,2026,Week 1
0.89,59.0%,1.7%,DAL,NYG,2.0,2026,Week 1
0.87,58.3%,3.2%,CHI,CAR,2.0,2026,Week 1
0.87,56.6%,0.5%,KC,(n),4.0,2026,Week 1
0.81,54.3%,3.5%,TEN,NYJ,0.0,2026,Week 1
0.80,52.2%,0.3%,MIN,GB,1.5,2026,Week 1
0.76,49.6%,0.2%,HOU,(n),1.5,2026,Week 1
0.76,50.4%,1.2%,BUF,(n),3.0,2026,Week 1
0.73,47.8%,0.5%,GB,MIN,3.0,2026,Week 1
0.72,45.7%,0.4%,NYJ,TEN,0.5,2026,Week 1
0.66,43.4%,0.7%,DEN,(n),2.0,2026,Week 1
0.66,41.7%,0.1%,CAR,CHI,0.0,2026,Week 1
0.64,41.0%,0.2%,NYG,DAL,1.0,2026,Week 1
0.60,37.3%,0.3%,MIA,LV,0.0,2026,Week 1
0.60,37.9%,0.2%,ATL,PIT,0.0,2026,Week 1
0.59,38.3%,0.1%,IND,BAL,1.0,2026,Week 1
0.59,37.4%,0.5%,NE,SEA,3.5,2026,Week 1
0.56,35.9%,0.3%,SF,(n),4.5,2026,Week 1
0.55,35.4%,0.2%,TB,CIN,1.5,2026,Week 1
0.52,33.0%,0.1%,WSH,PHI,0.5,2026,Week 1
0.51,27.3%,0.1%,NO,DET,1.0,2026,Week 1
0.47,23.5%,0.1%,CLE,JAX,0.0,2026,Week 1
0.43,18.7%,0.1%,ARI,LAC,0.0,2026,Week 1
