EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.07,80.1%,26.9%,LAC,ARI,2.0,2026,Week 1
1.07,78.6%,23.4%,JAX,CLE,1.0,2026,Week 1
1.05,72.1%,6.7%,PIT,ATL,0.5,2026,Week 1
1.04,73.7%,13.2%,DET,NO,3.5,2026,Week 1
1.03,69.6%,3.4%,PHI,WSH,2.0,2026,Week 1
0.97,64.6%,1.2%,CIN,TB,2.0,2026,Week 1
0.96,64.1%,1.9%,LAR,(n),5.0,2026,Week 1
0.91,61.2%,2.2%,SEA,NE,4.0,2026,Week 1
0.90,60.4%,1.6%,BAL,IND,3.5,2026,Week 1
0.90,60.2%,1.7%,DAL,NYG,2.0,2026,Week 1
0.89,60.4%,3.2%,CHI,CAR,2.0,2026,Week 1
0.88,60.1%,4.9%,LV,MIA,0.0,2026,Week 1
0.83,55.3%,0.5%,KC,DEN,3.5,2026,Week 1
0.82,54.3%,0.3%,MIN,GB,1.5,2026,Week 1
0.78,52.0%,1.1%,BUF,HOU,3.0,2026,Week 1
0.77,51.8%,3.0%,TEN,NYJ,0.0,2026,Week 1
0.74,48.2%,0.9%,NYJ,TEN,0.5,2026,Week 1
0.73,48.0%,0.2%,HOU,BUF,1.5,2026,Week 1
0.69,45.7%,0.5%,GB,MIN,3.0,2026,Week 1
0.67,44.7%,0.7%,DEN,KC,2.0,2026,Week 1
0.63,39.9%,0.3%,MIA,LV,0.0,2026,Week 1
0.62,39.6%,0.2%,CAR,CHI,0.0,2026,Week 1
0.61,39.8%,0.3%,NYG,DAL,1.0,2026,Week 1
0.61,39.6%,0.2%,IND,BAL,1.0,2026,Week 1
0.60,38.8%,0.4%,NE,SEA,3.0,2026,Week 1
0.55,35.9%,0.3%,SF,(n),4.5,2026,Week 1
0.54,35.4%,0.3%,TB,CIN,1.5,2026,Week 1
0.48,30.4%,0.1%,WSH,PHI,0.5,2026,Week 1
0.47,26.3%,0.1%,NO,DET,0.5,2026,Week 1
0.46,27.9%,0.2%,ATL,PIT,0.0,2026,Week 1
0.44,21.4%,0.1%,CLE,JAX,0.0,2026,Week 1
0.43,19.9%,0.1%,ARI,LAC,0.0,2026,Week 1
