EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.11,81.3%,27.2%,LAC,ARI,2.0,2026,Week 1
1.07,76.5%,18.2%,JAX,CLE,1.0,2026,Week 1
1.02,72.7%,16.7%,DET,NO,3.5,2026,Week 1
1.01,67.3%,3.5%,PHI,WSH,2.0,2026,Week 1
0.98,64.5%,1.2%,CIN,TB,2.0,2026,Week 1
0.96,63.9%,2.7%,LAR,(n),5.0,2026,Week 1
0.94,62.6%,3.0%,SEA,NE,4.0,2026,Week 1
0.94,61.7%,1.6%,BAL,IND,3.5,2026,Week 1
0.93,62.7%,5.5%,LV,MIA,0.0,2026,Week 1
0.90,60.4%,3.8%,PIT,ATL,0.5,2026,Week 1
0.89,58.6%,2.2%,DAL,NYG,2.0,2026,Week 1
0.87,58.3%,3.6%,CHI,CAR,2.0,2026,Week 1
0.87,56.6%,0.6%,KC,(n),4.0,2026,Week 1
0.81,54.3%,4.1%,TEN,NYJ,0.0,2026,Week 1
0.80,52.2%,0.2%,MIN,GB,1.5,2026,Week 1
0.77,49.6%,0.2%,HOU,(n),1.5,2026,Week 1
0.76,50.4%,1.3%,BUF,(n),3.0,2026,Week 1
0.73,47.8%,0.6%,GB,MIN,3.0,2026,Week 1
0.73,45.7%,0.4%,NYJ,TEN,0.5,2026,Week 1
0.66,43.4%,0.9%,DEN,(n),2.0,2026,Week 1
0.66,41.7%,0.2%,CAR,CHI,0.0,2026,Week 1
0.65,41.4%,0.3%,NYG,DAL,1.0,2026,Week 1
0.63,39.6%,0.2%,ATL,PIT,0.0,2026,Week 1
0.60,37.3%,0.3%,MIA,LV,0.0,2026,Week 1
0.60,38.3%,0.2%,IND,BAL,1.0,2026,Week 1
0.59,37.4%,0.6%,NE,SEA,3.5,2026,Week 1
0.57,36.1%,0.3%,SF,(n),4.5,2026,Week 1
0.55,35.5%,0.2%,TB,CIN,1.0,2026,Week 1
0.52,32.7%,0.1%,WSH,PHI,0.5,2026,Week 1
0.52,27.3%,0.1%,NO,DET,1.0,2026,Week 1
0.46,23.5%,0.1%,CLE,JAX,0.0,2026,Week 1
0.42,18.7%,0.1%,ARI,LAC,0.0,2026,Week 1
