EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.10,81.6%,28.7%,LAC,ARI,2.0,2026,Week 1
1.05,76.5%,21.6%,JAX,CLE,1.0,2026,Week 1
1.02,72.7%,15.3%,DET,NO,3.5,2026,Week 1
1.00,67.2%,3.7%,PHI,WSH,2.0,2026,Week 1
0.98,64.7%,1.2%,CIN,TB,2.0,2026,Week 1
0.96,63.6%,2.2%,LAR,(n),5.0,2026,Week 1
0.94,62.4%,2.6%,SEA,NE,4.0,2026,Week 1
0.93,61.5%,1.5%,BAL,IND,3.5,2026,Week 1
0.92,61.9%,3.5%,PIT,ATL,0.5,2026,Week 1
0.91,62.1%,5.5%,LV,MIA,0.0,2026,Week 1
0.88,58.6%,1.7%,DAL,NYG,2.0,2026,Week 1
0.87,58.2%,3.2%,CHI,CAR,2.0,2026,Week 1
0.87,56.7%,0.4%,KC,DEN,4.0,2026,Week 1
0.81,54.0%,3.3%,TEN,NYJ,0.0,2026,Week 1
0.80,52.5%,0.3%,MIN,GB,1.5,2026,Week 1
0.77,50.6%,1.2%,BUF,HOU,3.0,2026,Week 1
0.76,49.4%,0.2%,HOU,BUF,1.5,2026,Week 1
0.72,47.5%,0.5%,GB,MIN,3.0,2026,Week 1
0.72,46.0%,0.8%,NYJ,TEN,0.5,2026,Week 1
0.66,43.3%,0.6%,DEN,KC,2.0,2026,Week 1
0.66,41.8%,0.1%,CAR,CHI,0.0,2026,Week 1
0.64,41.4%,0.2%,NYG,DAL,1.0,2026,Week 1
0.61,37.9%,0.3%,MIA,LV,0.0,2026,Week 1
0.60,38.1%,0.2%,ATL,PIT,0.0,2026,Week 1
0.60,38.5%,0.1%,IND,BAL,1.0,2026,Week 1
0.59,37.6%,0.5%,NE,SEA,3.5,2026,Week 1
0.57,36.4%,0.2%,SF,(n),4.5,2026,Week 1
0.55,35.3%,0.2%,TB,CIN,1.5,2026,Week 1
0.52,32.8%,0.1%,WSH,PHI,0.5,2026,Week 1
0.50,27.3%,0.1%,NO,DET,1.0,2026,Week 1
0.48,23.5%,0.1%,CLE,JAX,0.0,2026,Week 1
0.43,18.4%,0.1%,ARI,LAC,0.0,2026,Week 1
