EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.07,0.723,0.142,BUF,ARI,2.0,2024,1,0.142,AFC East,NFC West,0,0,0,0,0,1,2024-09-08
1.05,0.66,0.019,DET,LAR,3.0,2024,1,0.019,NFC North,NFC West,0,0,0,0,0,1,2024-09-08
1.05,0.7120000000000001,0.141,SEA,DEN,0.5,2024,1,0.141,NFC West,AFC West,0,0,0,0,0,1,2024-09-08
1.03,0.65,0.028999999999999998,SF,NYJ,5.0,2024,1,0.028999999999999998,NFC West,AFC East,0,0,0,0,0,1,2024-09-09
1.03,0.643,0.02,ATL,PIT,2.0,2024,1,0.02,NFC South,AFC North,0,0,0,0,0,0,2024-09-08
1.01,0.644,0.035,CHI,TEN,1.5,2024,1,0.035,NFC North,AFC South,0,0,0,0,0,1,2024-09-08
1.0,0.636,0.032,TB,WAS,1.0,2024,1,0.032,NFC South,NFC East,0,0,0,0,0,1,2024-09-08
1.0,0.768,0.377,CIN,NE,3.0,2024,1,0.377,AFC North,AFC East,0,0,0,0,0,0,2024-09-08
0.98,0.621,0.027000000000000003,MIA,JAX,2.5,2024,1,0.027000000000000003,AFC East,AFC South,0,0,0,0,0,1,2024-09-08
0.95,0.634,0.094,NO,CAR,0.5,2024,1,0.094,NFC South,NFC South,1,0,0,0,0,1,2024-09-08
0.95,0.595,0.013999999999999999,HOU,IND,2.0,2024,1,0.013999999999999999,AFC South,AFC South,1,1,0,0,0,1,2024-09-08
0.94,0.585,0.015,LAC,LV,1.5,2024,1,0.015,AFC West,AFC West,1,0,0,0,0,1,2024-09-08
0.92,0.5720000000000001,0.009000000000000001,KC,BAL,5.0,2024,1,0.009000000000000001,AFC West,AFC North,0,0,0,0,0,1,2024-09-05
0.89,0.5479999999999999,0.002,CLE,DAL,1.5,2024,1,0.002,AFC North,NFC East,0,0,0,0,0,0,2024-09-08
0.82,0.511,0.01,MIN,NYG,0.0,2024,1,0.01,NFC North,NFC East,0,1,0,0,0,1,2024-09-08
0.79,0.489,0.006,NYG,MIN,0.0,2024,1,0.006,NFC East,NFC North,0,0,0,0,0,0,2024-09-08
0.73,0.452,0.005,DAL,CLE,3.0,2024,1,0.005,NFC East,AFC North,0,1,0,0,0,1,2024-09-08
0.7,0.428,0.002,BAL,KC,4.0,2024,1,0.002,AFC North,AFC West,0,1,0,0,0,0,2024-09-05
0.68,0.415,0.001,LV,LAC,0.5,2024,1,0.001,AFC West,AFC West,1,1,0,0,0,0,2024-09-08
0.66,0.405,0.001,IND,HOU,1.0,2024,1,0.001,AFC South,AFC South,1,0,0,0,0,0,2024-09-08
0.66,0.366,0.001,CAR,NO,0.0,2024,1,0.001,NFC South,NFC South,1,1,0,0,0,0,2024-09-08
0.63,0.379,0.0,JAX,MIA,1.0,2024,1,0.0,AFC South,AFC East,0,1,0,0,0,0,2024-09-08
0.62,0.23199999999999998,0.001,NE,CIN,0.0,2024,1,0.001,AFC East,AFC North,0,1,0,0,0,1,2024-09-08
0.61,0.364,0.001,WAS,TB,0.5,2024,1,0.001,NFC East,NFC South,0,0,0,0,0,0,2024-09-08
0.6,0.35600000000000004,0.001,TEN,CHI,0.0,2024,1,0.001,AFC South,NFC North,0,1,0,0,0,0,2024-09-08
0.59,0.35700000000000004,0.002,PIT,ATL,0.5,2024,1,0.002,AFC North,NFC South,0,1,0,0,0,1,2024-09-08
0.59,0.35,0.001,NYJ,SF,3.0,2024,1,0.001,AFC East,NFC West,0,1,0,0,0,0,2024-09-09
0.57,0.28800000000000003,0.001,DEN,SEA,0.0,2024,1,0.001,AFC West,NFC West,0,1,0,0,0,0,2024-09-08
0.56,0.34,0.0,LAR,DET,1.5,2024,1,0.0,NFC West,NFC North,0,1,0,0,0,0,2024-09-08
0.55,0.27699999999999997,0.001,ARI,BUF,0.5,2024,1,0.001,NFC West,AFC East,0,1,0,0,0,0,2024-09-08
