EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.07,0.723,0.142,BUF,ARI,2.0,2024,1,0.142,AFC East,NFC West,0,0,0,0,0,1,2024-09-08
1.05,0.66,0.019,DET,LAR,3.0,2024,1,0.019,NFC North,NFC West,0,0,0,0,0,1,2024-09-08
1.05,0.7120000000000001,0.141,SEA,DEN,0.5,2024,1,0.141,NFC West,AFC West,0,0,0,0,0,1,2024-09-08
1.03,0.65,0.028999999999999998,SF,NYJ,5.0,2024,1,0.028999999999999998,NFC West,AFC East,0,0,0,0,0,1,2024-09-09
1.03,0.643,0.02,ATL,PIT,2.0,2024,1,0.02,NFC South,AFC North,0,0,0,0,0,0,2024-09-08
1.01,0.644,0.035,CHI,TEN,1.5,2024,1,0.035,NFC North,AFC South,0,0,0,0,0,1,2024-09-08
1.0,0.636,0.032,TB,WAS,1.0,2024,1,0.032,NFC South,NFC East,0,0,0,0,0,1,2024-09-08
1.0,0.768,0.377,CIN,NE,3.0,2024,1,0.377,AFC North,AFC East,0,0,0,0,0,0,2024-09-08
0.98,0.621,0.027000000000000003,MIA,JAX,2.5,2024,1,0.027000000000000003,AFC East,AFC South,0,0,0,0,0,1,2024-09-08
0.95,0.634,0.094,NO,CAR,0.5,2024,1,0.094,NFC South,NFC South,1,0,0,0,0,1,2024-09-08
0.95,0.595,0.013999999999999999,HOU,IND,2.0,2024,1,0.013999999999999999,AFC South,AFC South,1,1,0,0,0,1,2024-09-08
0.94,0.585,0.015,LAC,LV,1.5,2024,1,0.015,AFC West,AFC West,1,0,0,0,0,1,2024-09-08
0.92,0.5720000000000001,0.009000000000000001,KC,BAL,5.0,2024,1,0.009000000000000001,AFC West,AFC North,0,0,0,0,0,1,2024-09-05
0.89,0.5479999999999999,0.002,CLE,DAL,1.5,2024,1,0.002,AFC North,NFC East,0,0,0,0,0,0,2024-09-08
0.82,0.511,0.01,MIN,NYG,0.0,2024,1,0.01,NFC North,NFC East,0,1,0,0,0,1,2024-09-08
0.79,0.489,0.006,NYG,MIN,0.0,2024,1,0.006,NFC East,NFC North,0,0,0,0,0,0,2024-09-08
0.73,0.452,0.005,DAL,CLE,3.0,2024,1,0.005,NFC East,AFC North,0,1,0,0,0,1,2024-09-08
0.7,0.428,0.002,BAL,KC,4.0,2024,1,0.002,AFC North,AFC West,0,1,0,0,0,0,2024-09-05
0.68,0.415,0.001,LV,LAC,0.5,2024,1,0.001,AFC West,AFC West,1,1,0,0,0,0,2024-09-08
0.66,0.405,0.001,IND,HOU,1.0,2024,1,0.001,AFC South,AFC South,1,0,0,0,0,0,2024-09-08
0.66,0.366,0.001,CAR,NO,0.0,2024,1,0.001,NFC South,NFC South,1,1,0,0,0,0,2024-09-08
0.63,0.379,0.0,JAX,MIA,1.0,2024,1,0.0,AFC South,AFC East,0,1,0,0,0,0,2024-09-08
0.62,0.23199999999999998,0.001,NE,CIN,0.0,2024,1,0.001,AFC East,AFC North,0,1,0,0,0,1,2024-09-08
0.61,0.364,0.001,WAS,TB,0.5,2024,1,0.001,NFC East,NFC South,0,0,0,0,0,0,2024-09-08
0.6,0.35600000000000004,0.001,TEN,CHI,0.0,2024,1,0.001,AFC South,NFC North,0,1,0,0,0,0,2024-09-08
0.59,0.35700000000000004,0.002,PIT,ATL,0.5,2024,1,0.002,AFC North,NFC South,0,1,0,0,0,1,2024-09-08
0.59,0.35,0.001,NYJ,SF,3.0,2024,1,0.001,AFC East,NFC West,0,1,0,0,0,0,2024-09-09
0.57,0.28800000000000003,0.001,DEN,SEA,0.0,2024,1,0.001,AFC West,NFC West,0,1,0,0,0,0,2024-09-08
0.56,0.34,0.0,LAR,DET,1.5,2024,1,0.0,NFC West,NFC North,0,1,0,0,0,0,2024-09-08
0.55,0.27699999999999997,0.001,ARI,BUF,0.5,2024,1,0.001,NFC West,AFC East,0,1,0,0,0,0,2024-09-08
1.16,0.752,0.057,DET,TB,2.5,2024,2,0.057,NFC North,NFC South,0,0,0,0,0,0,2024-09-15
1.12,0.715,0.024,KC,CIN,5.0,2024,2,0.024,AFC West,AFC North,0,0,0,0,0,1,2024-09-15
1.09,0.7090000000000001,0.051,DAL,NO,2.5,2024,2,0.051,NFC East,NFC South,0,0,0,0,0,0,2024-09-15
1.06,0.7859999999999999,0.305,BAL,LV,3.5,2024,2,0.305,AFC North,AFC West,0,0,0,0,0,0,2024-09-15
1.04,0.703,0.107,HOU,CHI,2.0,2024,2,0.107,AFC South,NFC North,0,0,0,0,0,1,2024-09-15
1.04,0.6829999999999999,0.068,PHI,ATL,3.0,2024,2,0.068,NFC East,NFC South,0,0,0,0,0,0,2024-09-16
1.02,0.6559999999999999,0.025,SF,MIN,5.0,2024,2,0.025,NFC West,NFC North,0,1,0,0,0,0,2024-09-15
0.98,0.633,0.026000000000000002,NYJ,TEN,3.0,2024,2,0.026000000000000002,AFC East,AFC South,0,1,0,0,0,1,2024-09-15
0.95,0.604,0.013999999999999999,JAX,CLE,1.0,2024,2,0.013999999999999999,AFC South,AFC North,0,0,0,0,0,0,2024-09-15
0.94,0.598,0.009000000000000001,SEA,NE,1.0,2024,2,0.009000000000000001,NFC West,AFC East,0,1,0,0,0,1,2024-09-15
0.9,0.5760000000000001,0.012,PIT,DEN,0.5,2024,2,0.012,AFC North,AFC West,0,1,0,0,0,1,2024-09-15
0.89,0.562,0.003,MIA,BUF,2.0,2024,2,0.003,AFC East,AFC East,1,0,0,0,0,0,2024-09-12
0.89,0.6609999999999999,0.231,LAC,CAR,1.0,2024,2,0.231,AFC West,NFC South,0,1,0,0,0,1,2024-09-15
0.87,0.56,0.025,IND,GB,1.0,2024,2,0.025,AFC South,NFC North,0,1,0,0,0,0,2024-09-15
0.82,0.532,0.026000000000000002,WAS,NYG,0.5,2024,2,0.026000000000000002,NFC East,NFC East,1,0,0,0,0,0,2024-09-15
0.79,0.5,0.002,ARI,LAR,0.5,2024,2,0.002,NFC West,NFC West,1,0,0,0,0,1,2024-09-15
0.79,0.5,0.004,LAR,ARI,2.0,2024,2,0.004,NFC West,NFC West,1,1,0,0,0,0,2024-09-15
0.76,0.46799999999999997,0.002,NYG,WAS,0.0,2024,2,0.002,NFC East,NFC East,1,1,0,0,0,0,2024-09-15
0.71,0.44,0.001,GB,IND,1.5,2024,2,0.001,NFC North,AFC South,0,0,0,0,0,1,2024-09-15
0.7,0.33899999999999997,0.0,CAR,LAC,0.0,2024,2,0.0,NFC South,AFC West,0,0,0,0,0,0,2024-09-15
0.69,0.43799999999999994,0.002,BUF,MIA,2.0,2024,2,0.002,AFC East,AFC East,1,1,0,0,0,1,2024-09-12
0.68,0.424,0.001,DEN,PIT,0.0,2024,2,0.001,AFC West,AFC North,0,0,0,0,0,0,2024-09-15
0.64,0.402,0.001,NE,SEA,0.0,2024,2,0.001,AFC East,NFC West,0,0,0,0,0,0,2024-09-15
0.64,0.396,0.0,CLE,JAX,1.5,2024,2,0.0,AFC North,AFC South,0,1,0,0,0,1,2024-09-15
0.6,0.36700000000000005,0.001,TEN,NYJ,0.5,2024,2,0.001,AFC South,AFC East,0,0,0,0,0,0,2024-09-15
0.56,0.344,0.0,MIN,SF,0.0,2024,2,0.0,NFC North,NFC West,0,0,0,0,0,1,2024-09-15
0.55,0.317,0.0,ATL,PHI,2.0,2024,2,0.0,NFC South,NFC East,0,1,0,0,0,1,2024-09-16
0.54,0.297,0.0,CHI,HOU,1.5,2024,2,0.0,NFC North,AFC South,0,1,0,0,0,0,2024-09-15
0.52,0.214,0.0,LV,BAL,0.5,2024,2,0.0,AFC West,AFC North,0,1,0,0,0,1,2024-09-15
0.49,0.29100000000000004,0.001,NO,DAL,1.0,2024,2,0.001,NFC South,NFC East,0,1,0,0,0,1,2024-09-15
0.47,0.285,0.0,CIN,KC,3.5,2024,2,0.0,AFC North,AFC West,0,1,0,0,0,0,2024-09-15
0.43,0.248,0.001,TB,DET,1.0,2024,2,0.001,NFC South,NFC North,0,1,0,0,0,1,2024-09-15
1.13,0.7240000000000001,0.061,NYJ,NE,2.5,2024,3,0.061,AFC East,AFC East,1,0,0,0,0,1,2024-09-19
1.12,0.747,0.135,CIN,WAS,3.0,2024,3,0.135,AFC North,NFC East,0,0,0,0,0,0,2024-09-23
1.11,0.7020000000000001,0.034,SF,LAR,4.5,2024,3,0.034,NFC West,NFC West,1,1,0,0,0,0,2024-09-22
1.06,0.716,0.14300000000000002,CLE,NYG,1.0,2024,3,0.14300000000000002,AFC North,NFC East,0,0,0,0,0,0,2024-09-22
1.03,0.662,0.048,BUF,JAX,2.0,2024,3,0.048,AFC East,AFC South,0,0,0,0,0,1,2024-09-23
1.02,0.647,0.034,SEA,MIA,0.5,2024,3,0.034,NFC West,AFC East,0,0,0,0,0,1,2024-09-22
0.97,0.606,0.012,KC,ATL,5.0,2024,3,0.012,AFC West,NFC South,0,1,0,0,0,1,2024-09-22
0.96,0.685,0.207,LV,CAR,0.0,2024,3,0.207,AFC West,NFC South,0,0,0,0,0,0,2024-09-22
