EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.2714957394646365,0.78,0.096751789721124,PHI,DAL,3.0,2025,1,0.153,NFC East,NFC East,1,0,1.0,18718,1811,1,2025-09-04,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.28,1.703125,0.9848484848484848,0.6,2.0,3.0,32,0.0625,0.09375,0,-0.012,0.0,0.0,0.1578947368421052,0.1578947368421052,1,1,0,1,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,-0.0328947368421052,0.0,11.0,0.34375,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,0.0707236842105263,0.5,7.0,0.21875,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,0.0559210526315789,0.6,4.0,0.125,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,-0.0230263157894736,0.0,11.0,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,1,0,0,0,0.757,0.0,0.0,0.757,0.757,0,1.0
1.0737079313759634,0.792,0.3832140185917299,DEN,TEN,2.0,2025,1,0.254,AFC West,AFC South,0,0,1.0,18718,7173,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.292,0.703125,1.0,0.4,1.0,7.0,32,0.03125,0.21875,1,0.0,0.0526315789473684,0.0,0.3157894736842105,0.0526315789473684,0,0,0,0,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,-0.0328947368421052,0.0,11.0,0.34375,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,0.2286184210526315,1.0,1.0,0.03125,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,-0.0493421052631578,0.2,19.0,0.59375,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,0.0296052631578947,0.3333333333333333,4.0,0.125,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1.0
1.237882121964085,0.7090000000000001,0.0,WAS,NYG,1.5,2025,1,0.111,NFC East,NFC East,1,0,1.0,18718,0,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.209,0.203125,0.8952020202020202,0.3,3.0,11.0,32,0.09375,0.34375,0,-0.0829999999999999,0.0,0.0,0.0,0.0526315789473684,0,0,0,0,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,-0.0328947368421052,0.0,11.0,0.34375,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,-0.0871710526315789,0.0,20.0,0.625,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,-0.0493421052631578,0.2,19.0,0.59375,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,-0.0230263157894736,0.0,11.0,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1.0
1.0652869390940318,0.664,0.0874025002671225,JAX,CAR,0.5,2025,1,0.036,AFC South,NFC South,0,0,1.0,18718,1636,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.164,-0.796875,0.8383838383838383,0.1,6.0,18.0,32,0.1875,0.5625,0,-0.128,0.0,0.0,0.0526315789473684,0.0,0,0,0,0,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,-0.0328947368421052,0.0,11.0,0.34375,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,-0.0345394736842105,0.1666666666666666,13.0,0.40625,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,-0.1019736842105263,0.0,27.0,0.84375,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,-0.0230263157894736,0.0,11.0,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
1.1016278622177753,0.672,0.0657655732450048,CIN,CLE,2.0,2025,1,0.079,AFC North,AFC North,1,1,1.0,18718,1231,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.172,0.703125,0.8484848484848485,0.4,5.0,7.0,32,0.15625,0.21875,0,-0.12,0.0,0.0,0.0,0.1052631578947368,0,0,0,0,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,-0.0328947368421052,0.0,11.0,0.34375,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,-0.0871710526315789,0.0,20.0,0.625,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,0.0032894736842105,0.4,13.0,0.40625,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,-0.0230263157894736,0.0,11.0,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,1,0,0,0.2269999999999999,0.0,0.0,0.2269999999999999,0.2269999999999999,0,1.0
0.9958083250264537,0.691,0.2228336360722299,ARI,NO,1.0,2025,1,0.143,NFC West,NFC South,0,1,1.0,18718,4171,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.1909999999999999,-0.296875,0.8724747474747474,0.2,4.0,14.0,32,0.125,0.4375,0,-0.101,0.0,0.0,0.1052631578947368,0.0,0,0,0,0,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,-0.0328947368421052,0.0,11.0,0.34375,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,0.0180921052631578,0.3333333333333333,11.0,0.34375,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,-0.1019736842105263,0.0,27.0,0.84375,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,-0.0230263157894736,0.0,11.0,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
1.0413084062515132,0.605,0.0124479111016134,LAR,HOU,2.0,2025,1,0.009,NFC West,AFC South,0,0,1.0,18718,233,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.1049999999999999,0.703125,0.7638888888888888,0.4,7.0,7.0,32,0.21875,0.21875,0,-0.187,0.1052631578947368,0.1052631578947368,0.2105263157894736,0.2631578947368421,0,0,0,0,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,0.0723684210526315,0.5,2.0,0.0625,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,0.1233552631578947,0.6666666666666666,4.0,0.125,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,0.1611842105263157,1.0,1.0,0.03125,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,0.0822368421052631,0.6666666666666666,2.0,0.0625,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
1.0509972648751595,0.603,0.001923282401966,KC,LAC,3.0,2025,1,0.023,AFC West,AFC West,1,1,1.0,18718,36,0,2025-09-05,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.1029999999999999,1.703125,0.7613636363636364,0.6,8.0,3.0,32,0.25,0.09375,0,-0.189,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.2631578947368421,0,0,0,0,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,0.0723684210526315,0.5,2.0,0.0625,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,-0.0345394736842105,0.1666666666666666,13.0,0.40625,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,0.1611842105263157,1.0,1.0,0.03125,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,0.0296052631578947,0.3333333333333333,4.0,0.125,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,1,0,1,0,0.629,0.0,0.0,0.629,0.629,0,1.0
1.0083646773407933,0.595,0.0255903408483812,PIT,NYJ,0.5,2025,1,0.031,AFC North,AFC East,0,1,1.0,18718,479,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0949999999999999,-0.796875,0.7512626262626262,0.1,9.0,18.0,32,0.28125,0.5625,0,-0.197,0.0,0.0,0.0526315789473684,0.1578947368421052,0,0,0,0,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,-0.0328947368421052,0.0,11.0,0.34375,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,-0.0345394736842105,0.1666666666666666,13.0,0.40625,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,0.0559210526315789,0.6,4.0,0.125,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,-0.0230263157894736,0.0,11.0,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.9664749839520302,0.563,0.0143711935035794,NE,LV,1.0,2025,1,0.017,AFC East,AFC West,0,0,1.0,18718,269,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0629999999999999,-0.296875,0.7108585858585857,0.2,10.0,14.0,32,0.3125,0.4375,0,-0.2290000000000001,0.0526315789473684,0.0526315789473684,0.2105263157894736,0.1578947368421052,0,0,0,0,0,0.0328947368421052,0.2105263157894736,0.0,0.0547126758720611,0.0197368421052631,0.25,9.0,0.28125,0.0871710526315789,0.3157894736842105,0.0,0.1032138157911646,0.1233552631578947,0.6666666666666666,4.0,0.125,0.1019736842105263,0.2631578947368421,0.0,0.077879019200734,0.0559210526315789,0.6,4.0,0.125,0.0230263157894736,0.1578947368421052,0.0,0.0399658061335597,0.0296052631578947,0.3333333333333333,4.0,0.125,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
