Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2024,1,2024-09-05,KC,BAL,KC,BAL,27,20
2024,1,2024-09-06,PHI,GB,PHI,GB,34,29
2024,1,2024-09-08,ATL,PIT,PIT,ATL,18,10
2024,1,2024-09-08,BUF,ARI,BUF,ARI,34,28
2024,1,2024-09-08,CHI,TEN,CHI,TEN,24,17
2024,1,2024-09-08,CIN,NE,NE,CIN,16,10
2024,1,2024-09-08,IND,HOU,HOU,IND,29,27
2024,1,2024-09-08,MIA,JAX,MIA,JAX,20,17
2024,1,2024-09-08,NO,CAR,NO,CAR,47,10
2024,1,2024-09-08,NYG,MIN,MIN,NYG,28,6
2024,1,2024-09-08,LAC,LV,LAC,LV,22,10
2024,1,2024-09-08,SEA,DEN,SEA,DEN,26,20
2024,1,2024-09-08,CLE,DAL,DAL,CLE,33,17
2024,1,2024-09-08,TB,WAS,TB,WAS,37,20
2024,1,2024-09-08,DET,LAR,DET,LA,26,20
2024,1,2024-09-09,SF,NYJ,SF,NYJ,32,19
2024,2,2024-09-12,MIA,BUF,BUF,MIA,31,10
2024,2,2024-09-15,BAL,LV,LV,BAL,26,23
2024,2,2024-09-15,CAR,LAC,LAC,CAR,26,3
2024,2,2024-09-15,DAL,NO,NO,DAL,44,19
2024,2,2024-09-15,DET,TB,TB,DET,20,16
2024,2,2024-09-15,GB,IND,GB,IND,16,10
2024,2,2024-09-15,JAX,CLE,CLE,JAX,18,13
2024,2,2024-09-15,MIN,SF,MIN,SF,23,17
2024,2,2024-09-15,NE,SEA,SEA,NE,23,20
2024,2,2024-09-15,TEN,NYJ,NYJ,TEN,24,17
2024,2,2024-09-15,WAS,NYG,WAS,NYG,21,18
2024,2,2024-09-15,ARI,LAR,ARI,LA,41,10
2024,2,2024-09-15,DEN,PIT,PIT,DEN,13,6
2024,2,2024-09-15,KC,CIN,KC,CIN,26,25
2024,2,2024-09-15,HOU,CHI,HOU,CHI,19,13
2024,2,2024-09-16,PHI,ATL,ATL,PHI,22,21
2024,3,2024-09-19,NYJ,NE,NYJ,NE,24,3
2024,3,2024-09-22,CLE,NYG,NYG,CLE,21,15
2024,3,2024-09-22,IND,CHI,IND,CHI,21,16
2024,3,2024-09-22,MIN,HOU,MIN,HOU,34,7
2024,3,2024-09-22,NO,PHI,PHI,NO,15,12
2024,3,2024-09-22,PIT,LAC,PIT,LAC,20,10
2024,3,2024-09-22,TB,DEN,DEN,TB,26,7
2024,3,2024-09-22,TEN,GB,GB,TEN,30,14
2024,3,2024-09-22,LV,CAR,CAR,LV,36,22
2024,3,2024-09-22,SEA,MIA,SEA,MIA,24,3
2024,3,2024-09-22,ARI,DET,DET,ARI,20,13
2024,3,2024-09-22,DAL,BAL,BAL,DAL,28,25
2024,3,2024-09-22,LAR,SF,LA,SF,27,24
2024,3,2024-09-22,ATL,KC,KC,ATL,22,17
2024,3,2024-09-23,BUF,JAX,BUF,JAX,47,10
2024,3,2024-09-23,CIN,WAS,WAS,CIN,38,33
2024,4,2024-09-26,NYG,DAL,DAL,NYG,20,15
2024,4,2024-09-29,ATL,NO,ATL,NO,26,24
2024,4,2024-09-29,CAR,CIN,CIN,CAR,34,24
2024,4,2024-09-29,CHI,LAR,CHI,LA,24,18
2024,4,2024-09-29,GB,MIN,MIN,GB,31,29
2024,4,2024-09-29,HOU,JAX,HOU,JAX,24,20
2024,4,2024-09-29,IND,PIT,IND,PIT,27,24
2024,4,2024-09-29,NYJ,DEN,DEN,NYJ,10,9
2024,4,2024-09-29,TB,PHI,TB,PHI,33,16
2024,4,2024-09-29,ARI,WAS,WAS,ARI,42,14
2024,4,2024-09-29,SF,NE,SF,NE,30,13
2024,4,2024-09-29,LAC,KC,KC,LAC,17,10
2024,4,2024-09-29,LV,CLE,LV,CLE,20,16
2024,4,2024-09-29,BAL,BUF,BAL,BUF,35,10
2024,4,2024-09-30,MIA,TEN,TEN,MIA,31,12
2024,4,2024-09-30,DET,SEA,DET,SEA,42,29
2024,5,2024-10-03,ATL,TB,ATL,TB,36,30
2024,5,2024-10-06,MIN,NYJ,MIN,NYJ,23,17
2024,5,2024-10-06,CHI,CAR,CHI,CAR,36,10
2024,5,2024-10-06,CIN,BAL,BAL,CIN,41,38
2024,5,2024-10-06,HOU,BUF,HOU,BUF,23,20
2024,5,2024-10-06,JAX,IND,JAX,IND,37,34
2024,5,2024-10-06,NE,MIA,MIA,NE,15,10
2024,5,2024-10-06,WAS,CLE,WAS,CLE,34,13
2024,5,2024-10-06,DEN,LV,DEN,LV,34,18
2024,5,2024-10-06,SF,ARI,ARI,SF,24,23
2024,5,2024-10-06,LAR,GB,GB,LA,24,19
2024,5,2024-10-06,SEA,NYG,NYG,SEA,29,20
2024,5,2024-10-06,PIT,DAL,DAL,PIT,20,17
2024,5,2024-10-07,KC,NO,KC,NO,26,13
2024,6,2024-10-10,SEA,SF,SF,SEA,36,24
2024,6,2024-10-13,CHI,JAX,CHI,JAX,35,16
2024,6,2024-10-13,BAL,WAS,BAL,WAS,30,23
2024,6,2024-10-13,GB,ARI,GB,ARI,34,13
2024,6,2024-10-13,NE,HOU,HOU,NE,41,21
2024,6,2024-10-13,NO,TB,TB,NO,51,27
2024,6,2024-10-13,PHI,CLE,PHI,CLE,20,16
2024,6,2024-10-13,TEN,IND,IND,TEN,20,17
2024,6,2024-10-13,DEN,LAC,LAC,DEN,23,16
2024,6,2024-10-13,LV,PIT,PIT,LV,32,13
2024,6,2024-10-13,CAR,ATL,ATL,CAR,38,20
2024,6,2024-10-13,DAL,DET,DET,DAL,47,9
2024,6,2024-10-13,NYG,CIN,CIN,NYG,17,7
2024,6,2024-10-14,NYJ,BUF,BUF,NYJ,23,20
2024,7,2024-10-17,NO,DEN,DEN,NO,33,10
2024,7,2024-10-20,JAX,NE,JAX,NE,32,16
2024,7,2024-10-20,ATL,SEA,SEA,ATL,34,14
2024,7,2024-10-20,BUF,TEN,BUF,TEN,34,10
2024,7,2024-10-20,CLE,CIN,CIN,CLE,21,14
2024,7,2024-10-20,GB,HOU,GB,HOU,24,22
2024,7,2024-10-20,IND,MIA,IND,MIA,16,10
2024,7,2024-10-20,MIN,DET,DET,MIN,31,29
2024,7,2024-10-20,NYG,PHI,PHI,NYG,28,3
2024,7,2024-10-20,LAR,LV,LA,LV,20,15
2024,7,2024-10-20,WAS,CAR,WAS,CAR,40,7
2024,7,2024-10-20,SF,KC,KC,SF,28,18
2024,7,2024-10-20,PIT,NYJ,PIT,NYJ,37,15
2024,7,2024-10-21,TB,BAL,BAL,TB,41,31
2024,7,2024-10-21,ARI,LAC,ARI,LAC,17,15
2024,8,2024-10-24,LAR,MIN,LA,MIN,30,20
2024,8,2024-10-27,CIN,PHI,PHI,CIN,37,17
2024,8,2024-10-27,CLE,BAL,CLE,BAL,29,24
2024,8,2024-10-27,DET,TEN,DET,TEN,52,14
2024,8,2024-10-27,HOU,IND,HOU,IND,23,20
2024,8,2024-10-27,JAX,GB,GB,JAX,30,27
2024,8,2024-10-27,MIA,ARI,ARI,MIA,28,27
2024,8,2024-10-27,NE,NYJ,NE,NYJ,25,22
2024,8,2024-10-27,TB,ATL,ATL,TB,31,26
2024,8,2024-10-27,LAC,NO,LAC,NO,26,8
2024,8,2024-10-27,SEA,BUF,BUF,SEA,31,10
2024,8,2024-10-27,DEN,CAR,DEN,CAR,28,14
2024,8,2024-10-27,LV,KC,KC,LV,27,20
2024,8,2024-10-27,WAS,CHI,WAS,CHI,18,15
2024,8,2024-10-27,SF,DAL,SF,DAL,30,24
2024,8,2024-10-28,PIT,NYG,PIT,NYG,26,18
2024,9,2024-10-31,NYJ,HOU,NYJ,HOU,21,13
2024,9,2024-11-03,ATL,DAL,ATL,DAL,27,21
2024,9,2024-11-03,BAL,DEN,BAL,DEN,41,10
2024,9,2024-11-03,BUF,MIA,BUF,MIA,30,27
2024,9,2024-11-03,CAR,NO,CAR,NO,23,22
2024,9,2024-11-03,CIN,LV,CIN,LV,41,24
2024,9,2024-11-03,CLE,LAC,LAC,CLE,27,10
2024,9,2024-11-03,NYG,WAS,WAS,NYG,27,22
2024,9,2024-11-03,TEN,NE,TEN,NE,20,17
2024,9,2024-11-03,ARI,CHI,ARI,CHI,29,9
2024,9,2024-11-03,PHI,JAX,PHI,JAX,28,23
2024,9,2024-11-03,GB,DET,DET,GB,24,14
2024,9,2024-11-03,SEA,LAR,LA,SEA,26,20
2024,9,2024-11-03,MIN,IND,MIN,IND,21,13
2024,9,2024-11-04,KC,TB,KC,TB,30,24
2024,10,2024-11-07,BAL,CIN,BAL,CIN,35,34
2024,10,2024-11-10,CAR,NYG,CAR,NYG,20,17
2024,10,2024-11-10,CHI,NE,NE,CHI,19,3
2024,10,2024-11-10,IND,BUF,BUF,IND,30,20
2024,10,2024-11-10,JAX,MIN,MIN,JAX,12,7
2024,10,2024-11-10,KC,DEN,KC,DEN,16,14
2024,10,2024-11-10,NO,ATL,NO,ATL,20,17
2024,10,2024-11-10,TB,SF,SF,TB,23,20
2024,10,2024-11-10,WAS,PIT,PIT,WAS,28,27
2024,10,2024-11-10,LAC,TEN,LAC,TEN,27,17
2024,10,2024-11-10,ARI,NYJ,ARI,NYJ,31,6
2024,10,2024-11-10,DAL,PHI,PHI,DAL,34,6
2024,10,2024-11-10,HOU,DET,DET,HOU,26,23
2024,10,2024-11-11,LAR,MIA,MIA,LA,23,15
2024,11,2024-11-14,PHI,WAS,PHI,WAS,26,18
2024,11,2024-11-17,CHI,GB,GB,CHI,20,19
2024,11,2024-11-17,DET,JAX,DET,JAX,52,6
2024,11,2024-11-17,MIA,LV,MIA,LV,34,19
2024,11,2024-11-17,NE,LAR,LA,NE,28,22
2024,11,2024-11-17,NO,CLE,NO,CLE,35,14
2024,11,2024-11-17,NYJ,IND,IND,NYJ,28,27
2024,11,2024-11-17,PIT,BAL,PIT,BAL,18,16
2024,11,2024-11-17,TEN,MIN,MIN,TEN,23,13
2024,11,2024-11-17,DEN,ATL,DEN,ATL,38,6
2024,11,2024-11-17,SF,SEA,SEA,SF,20,17
2024,11,2024-11-17,BUF,KC,BUF,KC,30,21
2024,11,2024-11-17,LAC,CIN,LAC,CIN,34,27
2024,11,2024-11-18,DAL,HOU,HOU,DAL,34,10
2024,12,2024-11-21,CLE,PIT,CLE,PIT,24,19
2024,12,2024-11-24,CAR,KC,KC,CAR,30,27
2024,12,2024-11-24,CHI,MIN,MIN,CHI,30,27
2024,12,2024-11-24,HOU,TEN,TEN,HOU,32,27
2024,12,2024-11-24,IND,DET,DET,IND,24,6
2024,12,2024-11-24,MIA,NE,MIA,NE,34,15
2024,12,2024-11-24,NYG,TB,TB,NYG,30,7
2024,12,2024-11-24,WAS,DAL,DAL,WAS,34,26
2024,12,2024-11-24,LV,DEN,DEN,LV,29,19
2024,12,2024-11-24,GB,SF,GB,SF,38,10
2024,12,2024-11-24,SEA,ARI,SEA,ARI,16,6
2024,12,2024-11-24,LAR,PHI,PHI,LA,37,20
2024,12,2024-11-25,LAC,BAL,BAL,LAC,30,23
2024,13,2024-11-28,DET,CHI,DET,CHI,23,20
2024,13,2024-11-28,DAL,NYG,DAL,NYG,27,20
2024,13,2024-11-28,GB,MIA,GB,MIA,30,17
2024,13,2024-11-29,KC,LV,KC,LV,19,17
2024,13,2024-12-01,ATL,LAC,LAC,ATL,17,13
2024,13,2024-12-01,CIN,PIT,PIT,CIN,44,38
2024,13,2024-12-01,JAX,HOU,HOU,JAX,23,20
2024,13,2024-12-01,MIN,ARI,MIN,ARI,23,22
2024,13,2024-12-01,NE,IND,IND,NE,25,24
2024,13,2024-12-01,NYJ,SEA,SEA,NYJ,26,21
2024,13,2024-12-01,WAS,TEN,WAS,TEN,42,19
2024,13,2024-12-01,CAR,TB,TB,CAR,26,23
2024,13,2024-12-01,NO,LAR,LA,NO,21,14
2024,13,2024-12-01,BAL,PHI,PHI,BAL,24,19
2024,13,2024-12-01,BUF,SF,BUF,SF,35,10
2024,13,2024-12-02,DEN,CLE,DEN,CLE,41,32
2024,14,2024-12-05,DET,GB,DET,GB,34,31
2024,14,2024-12-08,MIA,NYJ,MIA,NYJ,32,26
2024,14,2024-12-08,MIN,ATL,MIN,ATL,42,21
2024,14,2024-12-08,NYG,NO,NO,NYG,14,11
2024,14,2024-12-08,PHI,CAR,PHI,CAR,22,16
2024,14,2024-12-08,PIT,CLE,PIT,CLE,27,14
2024,14,2024-12-08,TB,LV,TB,LV,28,13
2024,14,2024-12-08,TEN,JAX,JAX,TEN,10,6
2024,14,2024-12-08,ARI,SEA,SEA,ARI,30,18
2024,14,2024-12-08,LAR,BUF,LA,BUF,44,42
2024,14,2024-12-08,SF,CHI,SF,CHI,38,13
2024,14,2024-12-08,KC,LAC,KC,LAC,19,17
2024,14,2024-12-09,DAL,CIN,CIN,DAL,27,20
2024,15,2024-12-12,SF,LAR,LA,SF,12,6
2024,15,2024-12-15,CAR,DAL,DAL,CAR,30,14
2024,15,2024-12-15,CLE,KC,KC,CLE,21,7
2024,15,2024-12-15,HOU,MIA,HOU,MIA,20,12
2024,15,2024-12-15,JAX,NYJ,NYJ,JAX,32,25
2024,15,2024-12-15,NO,WAS,WAS,NO,20,19
2024,15,2024-12-15,NYG,BAL,BAL,NYG,35,14
2024,15,2024-12-15,TEN,CIN,CIN,TEN,37,27
2024,15,2024-12-15,ARI,NE,ARI,NE,30,17
2024,15,2024-12-15,DEN,IND,DEN,IND,31,13
2024,15,2024-12-15,DET,BUF,BUF,DET,48,42
2024,15,2024-12-15,LAC,TB,TB,LAC,40,17
2024,15,2024-12-15,PHI,PIT,PHI,PIT,27,13
2024,15,2024-12-15,SEA,GB,GB,SEA,30,13
2024,15,2024-12-16,MIN,CHI,MIN,CHI,30,12
2024,15,2024-12-16,LV,ATL,ATL,LV,15,9
2024,16,2024-12-19,LAC,DEN,LAC,DEN,34,27
2024,16,2024-12-21,KC,HOU,KC,HOU,27,19
2024,16,2024-12-21,BAL,PIT,BAL,PIT,34,17
2024,16,2024-12-22,ATL,NYG,ATL,NYG,34,7
2024,16,2024-12-22,CAR,ARI,CAR,ARI,36,30
2024,16,2024-12-22,CHI,DET,DET,CHI,34,17
2024,16,2024-12-22,CIN,CLE,CIN,CLE,24,6
2024,16,2024-12-22,IND,TEN,IND,TEN,38,30
2024,16,2024-12-22,NYJ,LAR,LA,NYJ,19,9
2024,16,2024-12-22,WAS,PHI,WAS,PHI,36,33
2024,16,2024-12-22,SEA,MIN,MIN,SEA,27,24
2024,16,2024-12-22,BUF,NE,BUF,NE,24,21
2024,16,2024-12-22,LV,JAX,LV,JAX,19,14
2024,16,2024-12-22,MIA,SF,MIA,SF,29,17
2024,16,2024-12-22,DAL,TB,DAL,TB,26,24
2024,16,2024-12-23,GB,NO,GB,NO,34,0
2024,17,2024-12-25,PIT,KC,KC,PIT,29,10
2024,17,2024-12-25,HOU,BAL,BAL,HOU,31,2
2024,17,2024-12-26,CHI,SEA,SEA,CHI,6,3
2024,17,2024-12-28,NE,LAC,LAC,NE,40,7
2024,17,2024-12-28,CIN,DEN,CIN,DEN,30,24
2024,17,2024-12-28,LAR,ARI,LA,ARI,13,9
2024,17,2024-12-29,BUF,NYJ,BUF,NYJ,40,14
2024,17,2024-12-29,JAX,TEN,JAX,TEN,20,13
2024,17,2024-12-29,NO,LV,LV,NO,25,10
2024,17,2024-12-29,NYG,IND,NYG,IND,45,33
2024,17,2024-12-29,PHI,DAL,PHI,DAL,41,7
2024,17,2024-12-29,TB,CAR,TB,CAR,48,14
2024,17,2024-12-29,CLE,MIA,MIA,CLE,20,3
2024,17,2024-12-29,MIN,GB,MIN,GB,27,25
2024,17,2024-12-29,WAS,ATL,WAS,ATL,30,24
2024,17,2024-12-30,SF,DET,DET,SF,40,34
2024,18,2025-01-04,BAL,CLE,BAL,CLE,35,10
2024,18,2025-01-04,PIT,CIN,CIN,PIT,19,17
2024,18,2025-01-05,ATL,CAR,CAR,ATL,44,38
2024,18,2025-01-05,DAL,WAS,WAS,DAL,23,19
2024,18,2025-01-05,GB,CHI,CHI,GB,24,22
2024,18,2025-01-05,IND,JAX,IND,JAX,26,23
