Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2022,1,2022-09-08,LAR,BUF,BUF,LA,31,10
2022,1,2022-09-11,ATL,NO,NO,ATL,27,26
2022,1,2022-09-11,CAR,CLE,CLE,CAR,26,24
2022,1,2022-09-11,CHI,SF,CHI,SF,19,10
2022,1,2022-09-11,CIN,PIT,PIT,CIN,23,20
2022,1,2022-09-11,DET,PHI,PHI,DET,38,35
2022,1,2022-09-11,HOU,IND,Tie,Tie,20,20
2022,1,2022-09-11,MIA,NE,MIA,NE,20,7
2022,1,2022-09-11,NYJ,BAL,BAL,NYJ,24,9
2022,1,2022-09-11,WAS,JAX,WAS,JAX,28,22
2022,1,2022-09-11,ARI,KC,KC,ARI,44,21
2022,1,2022-09-11,LAC,LV,LAC,LV,24,19
2022,1,2022-09-11,MIN,GB,MIN,GB,23,7
2022,1,2022-09-11,TEN,NYG,NYG,TEN,21,20
2022,1,2022-09-11,DAL,TB,TB,DAL,19,3
2022,1,2022-09-12,SEA,DEN,SEA,DEN,17,16
2022,2,2022-09-15,KC,LAC,KC,LAC,27,24
2022,2,2022-09-18,BAL,MIA,MIA,BAL,42,38
2022,2,2022-09-18,CLE,NYJ,NYJ,CLE,31,30
2022,2,2022-09-18,DET,WAS,DET,WAS,36,27
2022,2,2022-09-18,JAX,IND,JAX,IND,24,0
2022,2,2022-09-18,NO,TB,TB,NO,20,10
2022,2,2022-09-18,NYG,CAR,NYG,CAR,19,16
2022,2,2022-09-18,PIT,NE,NE,PIT,17,14
2022,2,2022-09-18,LAR,ATL,LA,ATL,31,27
2022,2,2022-09-18,SF,SEA,SF,SEA,27,7
2022,2,2022-09-18,DAL,CIN,DAL,CIN,20,17
2022,2,2022-09-18,DEN,HOU,DEN,HOU,16,9
2022,2,2022-09-18,LV,ARI,ARI,LV,29,23
2022,2,2022-09-18,GB,CHI,GB,CHI,27,10
2022,2,2022-09-19,BUF,TEN,BUF,TEN,41,7
2022,2,2022-09-19,PHI,MIN,PHI,MIN,24,7
2022,3,2022-09-22,CLE,PIT,CLE,PIT,29,17
2022,3,2022-09-25,CAR,NO,CAR,NO,22,14
2022,3,2022-09-25,CHI,HOU,CHI,HOU,23,20
2022,3,2022-09-25,IND,KC,IND,KC,20,17
2022,3,2022-09-25,MIA,BUF,MIA,BUF,21,19
2022,3,2022-09-25,MIN,DET,MIN,DET,28,24
2022,3,2022-09-25,NE,BAL,BAL,NE,37,26
2022,3,2022-09-25,NYJ,CIN,CIN,NYJ,27,12
2022,3,2022-09-25,TEN,LV,TEN,LV,24,22
2022,3,2022-09-25,WAS,PHI,PHI,WAS,24,8
2022,3,2022-09-25,LAC,JAX,JAX,LAC,38,10
2022,3,2022-09-25,ARI,LAR,LA,ARI,20,12
2022,3,2022-09-25,SEA,ATL,ATL,SEA,27,23
2022,3,2022-09-25,TB,GB,GB,TB,14,12
2022,3,2022-09-25,DEN,SF,DEN,SF,11,10
2022,3,2022-09-26,NYG,DAL,DAL,NYG,23,16
2022,4,2022-09-29,CIN,MIA,CIN,MIA,27,15
2022,4,2022-10-02,NO,MIN,MIN,NO,28,25
2022,4,2022-10-02,ATL,CLE,ATL,CLE,23,20
2022,4,2022-10-02,BAL,BUF,BUF,BAL,23,20
2022,4,2022-10-02,DAL,WAS,DAL,WAS,25,10
2022,4,2022-10-02,DET,SEA,SEA,DET,48,45
2022,4,2022-10-02,HOU,LAC,LAC,HOU,34,24
2022,4,2022-10-02,IND,TEN,TEN,IND,24,17
2022,4,2022-10-02,NYG,CHI,NYG,CHI,20,12
2022,4,2022-10-02,PHI,JAX,PHI,JAX,29,21
2022,4,2022-10-02,PIT,NYJ,NYJ,PIT,24,20
2022,4,2022-10-02,CAR,ARI,ARI,CAR,26,16
2022,4,2022-10-02,GB,NE,GB,NE,27,24
2022,4,2022-10-02,LV,DEN,LV,DEN,32,23
2022,4,2022-10-02,TB,KC,KC,TB,41,31
2022,4,2022-10-03,SF,LAR,SF,LA,24,9
2022,5,2022-10-06,DEN,IND,IND,DEN,12,9
2022,5,2022-10-09,GB,NYG,NYG,GB,27,22
2022,5,2022-10-09,BUF,PIT,BUF,PIT,38,3
2022,5,2022-10-09,CLE,LAC,LAC,CLE,30,28
2022,5,2022-10-09,JAX,HOU,HOU,JAX,13,6
2022,5,2022-10-09,MIN,CHI,MIN,CHI,29,22
2022,5,2022-10-09,NE,DET,NE,DET,29,0
2022,5,2022-10-09,NO,SEA,NO,SEA,39,32
2022,5,2022-10-09,NYJ,MIA,NYJ,MIA,40,17
2022,5,2022-10-09,TB,ATL,TB,ATL,21,15
2022,5,2022-10-09,WAS,TEN,TEN,WAS,21,17
2022,5,2022-10-09,CAR,SF,SF,CAR,37,15
2022,5,2022-10-09,ARI,PHI,PHI,ARI,20,17
2022,5,2022-10-09,LAR,DAL,DAL,LA,22,10
2022,5,2022-10-09,BAL,CIN,BAL,CIN,19,17
2022,5,2022-10-10,KC,LV,KC,LV,30,29
2022,6,2022-10-13,CHI,WAS,WAS,CHI,12,7
2022,6,2022-10-16,ATL,SF,ATL,SF,28,14
2022,6,2022-10-16,CLE,NE,NE,CLE,38,15
2022,6,2022-10-16,GB,NYJ,NYJ,GB,27,10
2022,6,2022-10-16,IND,JAX,IND,JAX,34,27
2022,6,2022-10-16,MIA,MIN,MIN,MIA,24,16
2022,6,2022-10-16,NO,CIN,CIN,NO,30,26
2022,6,2022-10-16,NYG,BAL,NYG,BAL,24,20
2022,6,2022-10-16,PIT,TB,PIT,TB,20,18
2022,6,2022-10-16,LAR,CAR,LA,CAR,24,10
2022,6,2022-10-16,SEA,ARI,SEA,ARI,19,9
2022,6,2022-10-16,KC,BUF,BUF,KC,24,20
2022,6,2022-10-16,PHI,DAL,PHI,DAL,26,17
2022,6,2022-10-17,LAC,DEN,LAC,DEN,19,16
2022,7,2022-10-20,ARI,NO,ARI,NO,42,34
2022,7,2022-10-23,BAL,CLE,BAL,CLE,23,20
2022,7,2022-10-23,CAR,TB,CAR,TB,21,3
2022,7,2022-10-23,CIN,ATL,CIN,ATL,35,17
2022,7,2022-10-23,DAL,DET,DAL,DET,24,6
2022,7,2022-10-23,JAX,NYG,NYG,JAX,23,17
2022,7,2022-10-23,TEN,IND,TEN,IND,19,10
2022,7,2022-10-23,WAS,GB,WAS,GB,23,21
2022,7,2022-10-23,DEN,NYJ,NYJ,DEN,16,9
2022,7,2022-10-23,LV,HOU,LV,HOU,38,20
2022,7,2022-10-23,LAC,SEA,SEA,LAC,37,23
2022,7,2022-10-23,SF,KC,KC,SF,44,23
2022,7,2022-10-23,MIA,PIT,MIA,PIT,16,10
2022,7,2022-10-24,NE,CHI,CHI,NE,33,14
2022,8,2022-10-27,TB,BAL,BAL,TB,27,22
2022,8,2022-10-30,JAX,DEN,DEN,JAX,21,17
2022,8,2022-10-30,ATL,CAR,ATL,CAR,37,34
2022,8,2022-10-30,DAL,CHI,DAL,CHI,49,29
2022,8,2022-10-30,DET,MIA,MIA,DET,31,27
2022,8,2022-10-30,MIN,ARI,MIN,ARI,34,26
2022,8,2022-10-30,NO,LV,NO,LV,24,0
2022,8,2022-10-30,NYJ,NE,NE,NYJ,22,17
2022,8,2022-10-30,PHI,PIT,PHI,PIT,35,13
2022,8,2022-10-30,HOU,TEN,TEN,HOU,17,10
2022,8,2022-10-30,IND,WAS,WAS,IND,17,16
2022,8,2022-10-30,LAR,SF,SF,LA,31,14
2022,8,2022-10-30,SEA,NYG,SEA,NYG,27,13
2022,8,2022-10-30,BUF,GB,BUF,GB,27,17
2022,8,2022-10-31,CLE,CIN,CLE,CIN,32,13
2022,9,2022-11-03,HOU,PHI,PHI,HOU,29,17
2022,9,2022-11-06,ATL,LAC,LAC,ATL,20,17
2022,9,2022-11-06,CHI,MIA,MIA,CHI,35,32
2022,9,2022-11-06,CIN,CAR,CIN,CAR,42,21
2022,9,2022-11-06,DET,GB,DET,GB,15,9
2022,9,2022-11-06,JAX,LV,JAX,LV,27,20
2022,9,2022-11-06,NE,IND,NE,IND,26,3
2022,9,2022-11-06,NYJ,BUF,NYJ,BUF,20,17
2022,9,2022-11-06,WAS,MIN,MIN,WAS,20,17
2022,9,2022-11-06,ARI,SEA,SEA,ARI,31,21
2022,9,2022-11-06,TB,LAR,TB,LA,16,13
2022,9,2022-11-06,KC,TEN,KC,TEN,20,17
2022,9,2022-11-07,NO,BAL,BAL,NO,27,13
2022,10,2022-11-10,CAR,ATL,CAR,ATL,25,15
2022,10,2022-11-13,TB,SEA,TB,SEA,21,16
2022,10,2022-11-13,BUF,MIN,MIN,BUF,33,30
2022,10,2022-11-13,CHI,DET,DET,CHI,31,30
2022,10,2022-11-13,KC,JAX,KC,JAX,27,17
2022,10,2022-11-13,MIA,CLE,MIA,CLE,39,17
2022,10,2022-11-13,NYG,HOU,NYG,HOU,24,16
2022,10,2022-11-13,PIT,NO,PIT,NO,20,10
2022,10,2022-11-13,TEN,DEN,TEN,DEN,17,10
2022,10,2022-11-13,LV,IND,IND,LV,25,20
2022,10,2022-11-13,GB,DAL,GB,DAL,31,28
2022,10,2022-11-13,LAR,ARI,ARI,LA,27,17
2022,10,2022-11-13,SF,LAC,SF,LAC,22,16
2022,10,2022-11-14,PHI,WAS,WAS,PHI,32,21
2022,11,2022-11-17,GB,TEN,TEN,GB,27,17
2022,11,2022-11-20,ATL,CHI,ATL,CHI,27,24
2022,11,2022-11-20,BAL,CAR,BAL,CAR,13,3
2022,11,2022-11-20,BUF,CLE,BUF,CLE,31,23
2022,11,2022-11-20,HOU,WAS,WAS,HOU,23,10
2022,11,2022-11-20,IND,PHI,PHI,IND,17,16
2022,11,2022-11-20,NE,NYJ,NE,NYJ,10,3
2022,11,2022-11-20,NO,LAR,NO,LA,27,20
2022,11,2022-11-20,NYG,DET,DET,NYG,31,18
2022,11,2022-11-20,DEN,LV,LV,DEN,22,16
2022,11,2022-11-20,MIN,DAL,DAL,MIN,40,3
2022,11,2022-11-20,PIT,CIN,CIN,PIT,37,30
2022,11,2022-11-20,LAC,KC,KC,LAC,30,27
2022,11,2022-11-21,ARI,SF,SF,ARI,38,10
2022,12,2022-11-24,DET,BUF,BUF,DET,28,25
2022,12,2022-11-24,DAL,NYG,DAL,NYG,28,20
2022,12,2022-11-24,MIN,NE,MIN,NE,33,26
2022,12,2022-11-27,CAR,DEN,CAR,DEN,23,10
2022,12,2022-11-27,CLE,TB,CLE,TB,23,17
2022,12,2022-11-27,JAX,BAL,JAX,BAL,28,27
2022,12,2022-11-27,MIA,HOU,MIA,HOU,30,15
2022,12,2022-11-27,NYJ,CHI,NYJ,CHI,31,10
