Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2021,1,2021-09-09,TB,DAL,TB,DAL,31,29
2021,1,2021-09-12,ATL,PHI,PHI,ATL,32,6
2021,1,2021-09-12,BUF,PIT,PIT,BUF,23,16
2021,1,2021-09-12,CAR,NYJ,CAR,NYJ,19,14
2021,1,2021-09-12,CIN,MIN,CIN,MIN,27,24
2021,1,2021-09-12,DET,SF,SF,DET,41,33
2021,1,2021-09-12,HOU,JAX,HOU,JAX,37,21
2021,1,2021-09-12,IND,SEA,SEA,IND,28,16
2021,1,2021-09-12,TEN,ARI,ARI,TEN,38,13
2021,1,2021-09-12,WAS,LAC,LAC,WAS,20,16
2021,1,2021-09-12,KC,CLE,KC,CLE,33,29
2021,1,2021-09-12,NE,MIA,MIA,NE,17,16
2021,1,2021-09-12,NO,GB,NO,GB,38,3
2021,1,2021-09-12,NYG,DEN,DEN,NYG,27,13
2021,1,2021-09-12,LAR,CHI,LA,CHI,34,14
2021,1,2021-09-13,LV,BAL,LV,BAL,33,27
2021,2,2021-09-16,WAS,NYG,WAS,NYG,30,29
2021,2,2021-09-19,CAR,NO,CAR,NO,26,7
2021,2,2021-09-19,CHI,CIN,CHI,CIN,20,17
2021,2,2021-09-19,CLE,HOU,CLE,HOU,31,21
2021,2,2021-09-19,IND,LAR,LA,IND,27,24
2021,2,2021-09-19,JAX,DEN,DEN,JAX,23,13
2021,2,2021-09-19,MIA,BUF,BUF,MIA,35,0
2021,2,2021-09-19,NYJ,NE,NE,NYJ,25,6
2021,2,2021-09-19,PHI,SF,SF,PHI,17,11
2021,2,2021-09-19,PIT,LV,LV,PIT,26,17
2021,2,2021-09-19,ARI,MIN,ARI,MIN,34,33
2021,2,2021-09-19,TB,ATL,TB,ATL,48,25
2021,2,2021-09-19,LAC,DAL,DAL,LAC,20,17
2021,2,2021-09-19,SEA,TEN,TEN,SEA,33,30
2021,2,2021-09-19,BAL,KC,BAL,KC,36,35
2021,2,2021-09-20,GB,DET,GB,DET,35,17
2021,3,2021-09-23,HOU,CAR,CAR,HOU,24,9
2021,3,2021-09-26,BUF,WAS,BUF,WAS,43,21
2021,3,2021-09-26,CLE,CHI,CLE,CHI,26,6
2021,3,2021-09-26,DET,BAL,BAL,DET,19,17
2021,3,2021-09-26,JAX,ARI,ARI,JAX,31,19
2021,3,2021-09-26,KC,LAC,LAC,KC,30,24
2021,3,2021-09-26,NE,NO,NO,NE,28,13
2021,3,2021-09-26,NYG,ATL,ATL,NYG,17,14
