Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2026,1,2026-09-09,SEA,NE,Tie,Tie,,
2026,1,2026-09-10,LAR,SF,Tie,Tie,,
2026,1,2026-09-13,CAR,CHI,Tie,Tie,,
2026,1,2026-09-13,CIN,TB,Tie,Tie,,
2026,1,2026-09-13,DET,NO,Tie,Tie,,
2026,1,2026-09-13,HOU,BUF,Tie,Tie,,
2026,1,2026-09-13,IND,BAL,Tie,Tie,,
2026,1,2026-09-13,JAX,CLE,Tie,Tie,,
2026,1,2026-09-13,PIT,ATL,Tie,Tie,,
2026,1,2026-09-13,TEN,NYJ,Tie,Tie,,
2026,1,2026-09-13,LAC,ARI,Tie,Tie,,
2026,1,2026-09-13,LV,MIA,Tie,Tie,,
2026,1,2026-09-13,MIN,GB,Tie,Tie,,
2026,1,2026-09-13,PHI,WAS,Tie,Tie,,
2026,1,2026-09-13,NYG,DAL,Tie,Tie,,
2026,1,2026-09-14,KC,DEN,Tie,Tie,,
2026,2,2026-09-17,BUF,DET,Tie,Tie,,
2026,2,2026-09-20,ATL,CAR,Tie,Tie,,
2026,2,2026-09-20,BAL,NO,Tie,Tie,,
2026,2,2026-09-20,CHI,MIN,Tie,Tie,,
2026,2,2026-09-20,HOU,CIN,Tie,Tie,,
2026,2,2026-09-20,NE,PIT,Tie,Tie,,
2026,2,2026-09-20,NYJ,GB,Tie,Tie,,
2026,2,2026-09-20,TB,CLE,Tie,Tie,,
2026,2,2026-09-20,TEN,PHI,Tie,Tie,,
2026,2,2026-09-20,DEN,JAX,Tie,Tie,,
2026,2,2026-09-20,LAC,LV,Tie,Tie,,
2026,2,2026-09-20,ARI,SEA,Tie,Tie,,
2026,2,2026-09-20,DAL,WAS,Tie,Tie,,
2026,2,2026-09-20,SF,MIA,Tie,Tie,,
2026,2,2026-09-20,KC,IND,Tie,Tie,,
2026,2,2026-09-21,LAR,NYG,Tie,Tie,,
2026,3,2026-09-24,GB,ATL,Tie,Tie,,
2026,3,2026-09-27,BUF,LAC,Tie,Tie,,
2026,3,2026-09-27,CLE,CAR,Tie,Tie,,
2026,3,2026-09-27,DET,NYJ,Tie,Tie,,
2026,3,2026-09-27,IND,HOU,Tie,Tie,,
2026,3,2026-09-27,JAX,NE,Tie,Tie,,
2026,3,2026-09-27,MIA,KC,Tie,Tie,,
2026,3,2026-09-27,NYG,TEN,Tie,Tie,,
2026,3,2026-09-27,PIT,CIN,Tie,Tie,,
2026,3,2026-09-27,WAS,SEA,Tie,Tie,,
2026,3,2026-09-27,SF,ARI,Tie,Tie,,
2026,3,2026-09-27,TB,MIN,Tie,Tie,,
2026,3,2026-09-27,DAL,BAL,Tie,Tie,,
2026,3,2026-09-27,NO,LV,Tie,Tie,,
2026,3,2026-09-27,DEN,LAR,Tie,Tie,,
2026,3,2026-09-28,CHI,PHI,Tie,Tie,,
2026,4,2026-10-01,CLE,PIT,Tie,Tie,,
2026,4,2026-10-04,WAS,IND,Tie,Tie,,
2026,4,2026-10-04,BAL,TEN,Tie,Tie,,
2026,4,2026-10-04,BUF,NE,Tie,Tie,,
2026,4,2026-10-04,CHI,NYJ,Tie,Tie,,
2026,4,2026-10-04,CIN,JAX,Tie,Tie,,
2026,4,2026-10-04,HOU,DAL,Tie,Tie,,
2026,4,2026-10-04,NYG,ARI,Tie,Tie,,
2026,4,2026-10-04,PHI,LAR,Tie,Tie,,
2026,4,2026-10-04,TB,GB,Tie,Tie,,
2026,4,2026-10-04,MIN,MIA,Tie,Tie,,
2026,4,2026-10-04,LV,KC,Tie,Tie,,
2026,4,2026-10-04,SEA,LAC,Tie,Tie,,
2026,4,2026-10-04,SF,DEN,Tie,Tie,,
2026,4,2026-10-04,CAR,DET,Tie,Tie,,
2026,4,2026-10-05,NO,ATL,Tie,Tie,,
2026,5,2026-10-08,DAL,TB,Tie,Tie,,
2026,5,2026-10-11,JAX,PHI,Tie,Tie,,
2026,5,2026-10-11,MIA,CIN,Tie,Tie,,
2026,5,2026-10-11,NE,LV,Tie,Tie,,
2026,5,2026-10-11,NO,MIN,Tie,Tie,,
2026,5,2026-10-11,NYJ,CLE,Tie,Tie,,
2026,5,2026-10-11,PIT,IND,Tie,Tie,,
2026,5,2026-10-11,TEN,HOU,Tie,Tie,,
2026,5,2026-10-11,WAS,NYG,Tie,Tie,,
2026,5,2026-10-11,LAC,DEN,Tie,Tie,,
2026,5,2026-10-11,ARI,DET,Tie,Tie,,
2026,5,2026-10-11,GB,CHI,Tie,Tie,,
2026,5,2026-10-11,SEA,SF,Tie,Tie,,
2026,5,2026-10-11,ATL,BAL,Tie,Tie,,
2026,5,2026-10-12,LAR,BUF,Tie,Tie,,
2026,6,2026-10-15,DEN,SEA,Tie,Tie,,
2026,6,2026-10-18,JAX,HOU,Tie,Tie,,
2026,6,2026-10-18,ATL,CHI,Tie,Tie,,
2026,6,2026-10-18,CLE,BAL,Tie,Tie,,
2026,6,2026-10-18,IND,TEN,Tie,Tie,,
2026,6,2026-10-18,NE,NYJ,Tie,Tie,,
2026,6,2026-10-18,NYG,NO,Tie,Tie,,
2026,6,2026-10-18,PHI,CAR,Tie,Tie,,
2026,6,2026-10-18,TB,PIT,Tie,Tie,,
2026,6,2026-10-18,LAR,ARI,Tie,Tie,,
2026,6,2026-10-18,KC,LAC,Tie,Tie,,
2026,6,2026-10-18,LV,BUF,Tie,Tie,,
2026,6,2026-10-18,GB,DAL,Tie,Tie,,
2026,6,2026-10-19,SF,WAS,Tie,Tie,,
2026,7,2026-10-22,CHI,NE,Tie,Tie,,
2026,7,2026-10-25,NO,PIT,Tie,Tie,,
2026,7,2026-10-25,ATL,SF,Tie,Tie,,
2026,7,2026-10-25,BAL,CIN,Tie,Tie,,
2026,7,2026-10-25,CAR,TB,Tie,Tie,,
2026,7,2026-10-25,HOU,NYG,Tie,Tie,,
2026,7,2026-10-25,MIN,IND,Tie,Tie,,
2026,7,2026-10-25,NYJ,MIA,Tie,Tie,,
2026,7,2026-10-25,TEN,CLE,Tie,Tie,,
2026,7,2026-10-25,ARI,DEN,Tie,Tie,,
2026,7,2026-10-25,DET,GB,Tie,Tie,,
2026,7,2026-10-25,LV,LAR,Tie,Tie,,
2026,7,2026-10-25,SEA,KC,Tie,Tie,,
2026,7,2026-10-26,PHI,DAL,Tie,Tie,,
2026,8,2026-10-29,GB,CAR,Tie,Tie,,
2026,8,2026-11-01,BUF,BAL,Tie,Tie,,
2026,8,2026-11-01,CIN,TEN,Tie,Tie,,
2026,8,2026-11-01,DAL,ARI,Tie,Tie,,
2026,8,2026-11-01,DET,MIN,Tie,Tie,,
2026,8,2026-11-01,JAX,IND,Tie,Tie,,
2026,8,2026-11-01,NYJ,LV,Tie,Tie,,
2026,8,2026-11-01,PIT,CLE,Tie,Tie,,
2026,8,2026-11-01,TB,ATL,Tie,Tie,,
2026,8,2026-11-01,LAR,LAC,Tie,Tie,,
2026,8,2026-11-01,DEN,KC,Tie,Tie,,
2026,8,2026-11-01,MIA,NE,Tie,Tie,,
2026,8,2026-11-01,WAS,PHI,Tie,Tie,,
2026,8,2026-11-02,SEA,CHI,Tie,Tie,,
2026,9,2026-11-05,BAL,JAX,Tie,Tie,,
2026,9,2026-11-08,ATL,CIN,Tie,Tie,,
2026,9,2026-11-08,CAR,DEN,Tie,Tie,,
2026,9,2026-11-08,IND,DAL,Tie,Tie,,
2026,9,2026-11-08,KC,NYJ,Tie,Tie,,
2026,9,2026-11-08,MIA,DET,Tie,Tie,,
2026,9,2026-11-08,NO,CLE,Tie,Tie,,
2026,9,2026-11-08,PHI,NYG,Tie,Tie,,
2026,9,2026-11-08,WAS,LAR,Tie,Tie,,
2026,9,2026-11-08,LAC,HOU,Tie,Tie,,
2026,9,2026-11-08,SF,LV,Tie,Tie,,
2026,9,2026-11-08,NE,GB,Tie,Tie,,
2026,9,2026-11-08,SEA,ARI,Tie,Tie,,
2026,9,2026-11-08,CHI,TB,Tie,Tie,,
2026,9,2026-11-09,MIN,BUF,Tie,Tie,,
2026,10,2026-11-12,NYG,WAS,Tie,Tie,,
2026,10,2026-11-15,DET,NE,Tie,Tie,,
2026,10,2026-11-15,ATL,KC,Tie,Tie,,
2026,10,2026-11-15,CLE,HOU,Tie,Tie,,
2026,10,2026-11-15,GB,MIN,Tie,Tie,,
2026,10,2026-11-15,IND,MIA,Tie,Tie,,
2026,10,2026-11-15,NO,CAR,Tie,Tie,,
2026,10,2026-11-15,NYJ,BUF,Tie,Tie,,
2026,10,2026-11-15,TEN,JAX,Tie,Tie,,
2026,10,2026-11-15,ARI,LAR,Tie,Tie,,
2026,10,2026-11-15,LV,SEA,Tie,Tie,,
2026,10,2026-11-15,DAL,SF,Tie,Tie,,
2026,10,2026-11-15,CIN,PIT,Tie,Tie,,
2026,10,2026-11-16,BAL,LAC,Tie,Tie,,
2026,11,2026-11-19,HOU,IND,Tie,Tie,,
2026,11,2026-11-22,BUF,MIA,Tie,Tie,,
2026,11,2026-11-22,CAR,BAL,Tie,Tie,,
2026,11,2026-11-22,CHI,NO,Tie,Tie,,
2026,11,2026-11-22,DAL,TEN,Tie,Tie,,
2026,11,2026-11-22,DET,TB,Tie,Tie,,
2026,11,2026-11-22,KC,ARI,Tie,Tie,,
2026,11,2026-11-22,NYG,JAX,Tie,Tie,,
2026,11,2026-11-22,LAC,NYJ,Tie,Tie,,
2026,11,2026-11-22,DEN,LV,Tie,Tie,,
2026,11,2026-11-22,PHI,PIT,Tie,Tie,,
2026,11,2026-11-22,SF,MIN,Tie,Tie,,
2026,11,2026-11-23,WAS,CIN,Tie,Tie,,
2026,12,2026-11-25,LAR,GB,Tie,Tie,,
2026,12,2026-11-26,DET,CHI,Tie,Tie,,
2026,12,2026-11-26,DAL,PHI,Tie,Tie,,
2026,12,2026-11-26,BUF,KC,Tie,Tie,,
2026,12,2026-11-27,PIT,DEN,Tie,Tie,,
2026,12,2026-11-29,CIN,NO,Tie,Tie,,
2026,12,2026-11-29,CLE,LV,Tie,Tie,,
2026,12,2026-11-29,HOU,BAL,Tie,Tie,,
2026,12,2026-11-29,IND,NYG,Tie,Tie,,
2026,12,2026-11-29,MIA,NYJ,Tie,Tie,,
2026,12,2026-11-29,MIN,ATL,Tie,Tie,,
2026,12,2026-11-29,JAX,TEN,Tie,Tie,,
2026,12,2026-11-29,ARI,WAS,Tie,Tie,,
2026,12,2026-11-29,SF,SEA,Tie,Tie,,
2026,12,2026-11-29,LAC,NE,Tie,Tie,,
2026,12,2026-11-30,TB,CAR,Tie,Tie,,
2026,13,2026-12-03,LAR,KC,Tie,Tie,,
2026,13,2026-12-06,ATL,DET,Tie,Tie,,
2026,13,2026-12-06,CHI,JAX,Tie,Tie,,
2026,13,2026-12-06,CLE,CIN,Tie,Tie,,
2026,13,2026-12-06,NO,GB,Tie,Tie,,
2026,13,2026-12-06,NYG,SF,Tie,Tie,,
2026,13,2026-12-06,TB,LAC,Tie,Tie,,
2026,13,2026-12-06,TEN,WAS,Tie,Tie,,
2026,13,2026-12-06,ARI,PHI,Tie,Tie,,
2026,13,2026-12-06,DEN,MIA,Tie,Tie,,
2026,13,2026-12-06,MIN,CAR,Tie,Tie,,
2026,13,2026-12-06,NE,BUF,Tie,Tie,,
2026,13,2026-12-06,PIT,HOU,Tie,Tie,,
2026,13,2026-12-07,SEA,DAL,Tie,Tie,,
2026,14,2026-12-10,NE,MIN,Tie,Tie,,
2026,14,2026-12-13,BAL,TB,Tie,Tie,,
2026,14,2026-12-13,CAR,NO,Tie,Tie,,
2026,14,2026-12-13,CLE,ATL,Tie,Tie,,
2026,14,2026-12-13,DET,TEN,Tie,Tie,,
2026,14,2026-12-13,MIA,CHI,Tie,Tie,,
2026,14,2026-12-13,NYJ,DEN,Tie,Tie,,
2026,14,2026-12-13,PHI,IND,Tie,Tie,,
2026,14,2026-12-13,WAS,HOU,Tie,Tie,,
2026,14,2026-12-13,LV,LAC,Tie,Tie,,
2026,14,2026-12-13,CIN,KC,Tie,Tie,,
2026,14,2026-12-13,SEA,NYG,Tie,Tie,,
2026,14,2026-12-13,SF,LAR,Tie,Tie,,
2026,14,2026-12-13,GB,BUF,Tie,Tie,,
2026,14,2026-12-14,JAX,PIT,Tie,Tie,,
2026,15,2026-12-17,LAC,SF,Tie,Tie,,
2026,15,2026-12-19,PHI,SEA,Tie,Tie,,
2026,15,2026-12-19,BUF,CHI,Tie,Tie,,
2026,15,2026-12-20,CAR,CIN,Tie,Tie,,
2026,15,2026-12-20,GB,MIA,Tie,Tie,,
2026,15,2026-12-20,HOU,JAX,Tie,Tie,,
2026,15,2026-12-20,NYG,CLE,Tie,Tie,,
2026,15,2026-12-20,PIT,BAL,Tie,Tie,,
2026,15,2026-12-20,TB,NO,Tie,Tie,,
2026,15,2026-12-20,TEN,IND,Tie,Tie,,
2026,15,2026-12-20,WAS,ATL,Tie,Tie,,
2026,15,2026-12-20,ARI,NYJ,Tie,Tie,,
2026,15,2026-12-20,LAR,DAL,Tie,Tie,,
2026,15,2026-12-20,LV,DEN,Tie,Tie,,
2026,15,2026-12-20,MIN,DET,Tie,Tie,,
2026,15,2026-12-21,KC,NE,Tie,Tie,,
2026,16,2026-12-24,PHI,HOU,Tie,Tie,,
2026,16,2026-12-25,CHI,GB,Tie,Tie,,
2026,16,2026-12-25,DEN,BUF,Tie,Tie,,
2026,16,2026-12-25,SEA,LAR,Tie,Tie,,
2026,16,2026-12-27,ATL,TB,Tie,Tie,,
2026,16,2026-12-27,BAL,CLE,Tie,Tie,,
2026,16,2026-12-27,IND,CIN,Tie,Tie,,
2026,16,2026-12-27,MIA,LAC,Tie,Tie,,
2026,16,2026-12-27,MIN,WAS,Tie,Tie,,
2026,16,2026-12-27,NO,ARI,Tie,Tie,,
2026,16,2026-12-27,NYJ,NE,Tie,Tie,,
2026,16,2026-12-27,PIT,CAR,Tie,Tie,,
2026,16,2026-12-27,LV,TEN,Tie,Tie,,
2026,16,2026-12-27,KC,SF,Tie,Tie,,
2026,16,2026-12-27,DAL,JAX,Tie,Tie,,
2026,16,2026-12-28,DET,NYG,Tie,Tie,,
2026,17,2026-12-31,CIN,BAL,Tie,Tie,,
