Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2023,1,2023-09-07,KC,DET,DET,KC,21,20
2023,1,2023-09-10,ATL,CAR,ATL,CAR,24,10
2023,1,2023-09-10,BAL,HOU,BAL,HOU,25,9
2023,1,2023-09-10,CLE,CIN,CLE,CIN,24,3
2023,1,2023-09-10,IND,JAX,JAX,IND,31,21
2023,1,2023-09-10,MIN,TB,TB,MIN,20,17
2023,1,2023-09-10,NO,TEN,NO,TEN,16,15
2023,1,2023-09-10,PIT,SF,SF,PIT,30,7
2023,1,2023-09-10,WAS,ARI,WAS,ARI,20,16
2023,1,2023-09-10,CHI,GB,GB,CHI,38,20
2023,1,2023-09-10,DEN,LV,LV,DEN,17,16
2023,1,2023-09-10,LAC,MIA,MIA,LAC,36,34
2023,1,2023-09-10,NE,PHI,PHI,NE,25,20
2023,1,2023-09-10,SEA,LAR,LA,SEA,30,13
2023,1,2023-09-10,NYG,DAL,DAL,NYG,40,0
2023,1,2023-09-11,NYJ,BUF,NYJ,BUF,22,16
2023,2,2023-09-14,PHI,MIN,PHI,MIN,34,28
2023,2,2023-09-17,ATL,GB,ATL,GB,25,24
2023,2,2023-09-17,BUF,LV,BUF,LV,38,10
2023,2,2023-09-17,CIN,BAL,BAL,CIN,27,24
2023,2,2023-09-17,DET,SEA,SEA,DET,37,31
2023,2,2023-09-17,HOU,IND,IND,HOU,31,20
2023,2,2023-09-17,JAX,KC,KC,JAX,17,9
2023,2,2023-09-17,TB,CHI,TB,CHI,27,17
2023,2,2023-09-17,TEN,LAC,TEN,LAC,27,24
2023,2,2023-09-17,ARI,NYG,NYG,ARI,31,28
2023,2,2023-09-17,LAR,SF,SF,LA,30,23
2023,2,2023-09-17,DAL,NYJ,DAL,NYJ,30,10
2023,2,2023-09-17,DEN,WAS,WAS,DEN,35,33
2023,2,2023-09-17,NE,MIA,MIA,NE,24,17
2023,2,2023-09-18,CAR,NO,NO,CAR,20,17
2023,2,2023-09-18,PIT,CLE,PIT,CLE,26,22
2023,3,2023-09-21,SF,NYG,SF,NYG,30,12
2023,3,2023-09-24,BAL,IND,IND,BAL,22,19
2023,3,2023-09-24,CLE,TEN,CLE,TEN,27,3
2023,3,2023-09-24,DET,ATL,DET,ATL,20,6
2023,3,2023-09-24,GB,NO,GB,NO,18,17
2023,3,2023-09-24,JAX,HOU,HOU,JAX,37,17
2023,3,2023-09-24,MIA,DEN,MIA,DEN,70,20
2023,3,2023-09-24,MIN,LAC,LAC,MIN,28,24
2023,3,2023-09-24,NYJ,NE,NE,NYJ,15,10
2023,3,2023-09-24,WAS,BUF,BUF,WAS,37,3
2023,3,2023-09-24,SEA,CAR,SEA,CAR,37,27
2023,3,2023-09-24,ARI,DAL,ARI,DAL,28,16
2023,3,2023-09-24,KC,CHI,KC,CHI,41,10
2023,3,2023-09-24,LV,PIT,PIT,LV,23,18
2023,3,2023-09-25,TB,PHI,PHI,TB,25,11
2023,3,2023-09-25,CIN,LAR,CIN,LA,19,16
2023,4,2023-09-28,GB,DET,DET,GB,34,20
2023,4,2023-10-01,JAX,ATL,JAX,ATL,23,7
2023,4,2023-10-01,BUF,MIA,BUF,MIA,48,20
2023,4,2023-10-01,CAR,MIN,MIN,CAR,21,13
2023,4,2023-10-01,CHI,DEN,DEN,CHI,31,28
2023,4,2023-10-01,CLE,BAL,BAL,CLE,28,3
2023,4,2023-10-01,HOU,PIT,HOU,PIT,30,6
2023,4,2023-10-01,IND,LAR,LA,IND,29,23
2023,4,2023-10-01,NO,TB,TB,NO,26,9
2023,4,2023-10-01,PHI,WAS,PHI,WAS,34,31
2023,4,2023-10-01,TEN,CIN,TEN,CIN,27,3
2023,4,2023-10-01,LAC,LV,LAC,LV,24,17
2023,4,2023-10-01,DAL,NE,DAL,NE,38,3
2023,4,2023-10-01,SF,ARI,SF,ARI,35,16
2023,4,2023-10-01,NYJ,KC,KC,NYJ,23,20
2023,4,2023-10-02,NYG,SEA,SEA,NYG,24,3
2023,5,2023-10-05,WAS,CHI,CHI,WAS,40,20
2023,5,2023-10-08,BUF,JAX,JAX,BUF,25,20
2023,5,2023-10-08,ATL,HOU,ATL,HOU,21,19
2023,5,2023-10-08,DET,CAR,DET,CAR,42,24
2023,5,2023-10-08,IND,TEN,IND,TEN,23,16
2023,5,2023-10-08,MIA,NYG,MIA,NYG,31,16
2023,5,2023-10-08,NE,NO,NO,NE,34,0
2023,5,2023-10-08,PIT,BAL,PIT,BAL,17,10
2023,5,2023-10-08,ARI,CIN,CIN,ARI,34,20
2023,5,2023-10-08,LAR,PHI,PHI,LA,23,14
2023,5,2023-10-08,DEN,NYJ,NYJ,DEN,31,21
2023,5,2023-10-08,MIN,KC,KC,MIN,27,20
2023,5,2023-10-08,SF,DAL,SF,DAL,42,10
2023,5,2023-10-09,LV,GB,LV,GB,17,13
2023,6,2023-10-12,KC,DEN,KC,DEN,19,8
2023,6,2023-10-15,TEN,BAL,BAL,TEN,24,16
2023,6,2023-10-15,ATL,WAS,WAS,ATL,24,16
2023,6,2023-10-15,CHI,MIN,MIN,CHI,19,13
2023,6,2023-10-15,CIN,SEA,CIN,SEA,17,13
2023,6,2023-10-15,CLE,SF,CLE,SF,19,17
2023,6,2023-10-15,HOU,NO,HOU,NO,20,13
2023,6,2023-10-15,JAX,IND,JAX,IND,37,20
2023,6,2023-10-15,MIA,CAR,MIA,CAR,42,21
2023,6,2023-10-15,LV,NE,LV,NE,21,17
2023,6,2023-10-15,LAR,ARI,LA,ARI,26,9
2023,6,2023-10-15,NYJ,PHI,NYJ,PHI,20,14
2023,6,2023-10-15,TB,DET,DET,TB,20,6
2023,6,2023-10-15,BUF,NYG,BUF,NYG,14,9
2023,6,2023-10-16,LAC,DAL,DAL,LAC,20,17
2023,7,2023-10-19,NO,JAX,JAX,NO,31,24
2023,7,2023-10-22,BAL,DET,BAL,DET,38,6
2023,7,2023-10-22,CHI,LV,CHI,LV,30,12
2023,7,2023-10-22,IND,CLE,CLE,IND,39,38
2023,7,2023-10-22,NE,BUF,NE,BUF,29,25
2023,7,2023-10-22,NYG,WAS,NYG,WAS,14,7
2023,7,2023-10-22,TB,ATL,ATL,TB,16,13
2023,7,2023-10-22,LAR,PIT,PIT,LA,24,17
2023,7,2023-10-22,SEA,ARI,SEA,ARI,20,10
2023,7,2023-10-22,DEN,GB,DEN,GB,19,17
2023,7,2023-10-22,KC,LAC,KC,LAC,31,17
2023,7,2023-10-22,PHI,MIA,PHI,MIA,31,17
2023,7,2023-10-23,MIN,SF,MIN,SF,22,17
2023,8,2023-10-26,BUF,TB,BUF,TB,24,18
2023,8,2023-10-29,CAR,HOU,CAR,HOU,15,13
2023,8,2023-10-29,DAL,LAR,DAL,LA,43,20
2023,8,2023-10-29,GB,MIN,MIN,GB,24,10
2023,8,2023-10-29,IND,NO,NO,IND,38,27
2023,8,2023-10-29,MIA,NE,MIA,NE,31,17
2023,8,2023-10-29,NYG,NYJ,NYJ,NYG,13,10
2023,8,2023-10-29,PIT,JAX,JAX,PIT,20,10
2023,8,2023-10-29,TEN,ATL,TEN,ATL,28,23
2023,8,2023-10-29,WAS,PHI,PHI,WAS,38,31
2023,8,2023-10-29,SEA,CLE,SEA,CLE,24,20
2023,8,2023-10-29,ARI,BAL,BAL,ARI,31,24
2023,8,2023-10-29,DEN,KC,DEN,KC,24,9
2023,8,2023-10-29,SF,CIN,CIN,SF,31,17
2023,8,2023-10-29,LAC,CHI,LAC,CHI,30,13
2023,8,2023-10-30,DET,LV,DET,LV,26,14
2023,9,2023-11-02,PIT,TEN,PIT,TEN,20,16
2023,9,2023-11-05,KC,MIA,KC,MIA,21,14
2023,9,2023-11-05,ATL,MIN,MIN,ATL,31,28
2023,9,2023-11-05,BAL,SEA,BAL,SEA,37,3
2023,9,2023-11-05,CLE,ARI,CLE,ARI,27,0
2023,9,2023-11-05,GB,LAR,GB,LA,20,3
2023,9,2023-11-05,HOU,TB,HOU,TB,39,37
2023,9,2023-11-05,NE,WAS,WAS,NE,20,17
2023,9,2023-11-05,NO,CHI,NO,CHI,24,17
2023,9,2023-11-05,CAR,IND,IND,CAR,27,13
2023,9,2023-11-05,LV,NYG,LV,NYG,30,6
2023,9,2023-11-05,PHI,DAL,PHI,DAL,28,23
2023,9,2023-11-05,CIN,BUF,CIN,BUF,24,18
2023,9,2023-11-06,NYJ,LAC,LAC,NYJ,27,6
2023,10,2023-11-09,CHI,CAR,CHI,CAR,16,13
2023,10,2023-11-12,NE,IND,IND,NE,10,6
2023,10,2023-11-12,BAL,CLE,CLE,BAL,33,31
2023,10,2023-11-12,CIN,HOU,HOU,CIN,30,27
2023,10,2023-11-12,JAX,SF,SF,JAX,34,3
2023,10,2023-11-12,MIN,NO,MIN,NO,27,19
2023,10,2023-11-12,PIT,GB,PIT,GB,23,19
2023,10,2023-11-12,TB,TEN,TB,TEN,20,6
2023,10,2023-11-12,ARI,ATL,ARI,ATL,25,23
2023,10,2023-11-12,LAC,DET,DET,LAC,41,38
2023,10,2023-11-12,DAL,NYG,DAL,NYG,49,17
2023,10,2023-11-12,SEA,WAS,SEA,WAS,29,26
2023,10,2023-11-12,LV,NYJ,LV,NYJ,16,12
2023,10,2023-11-13,BUF,DEN,DEN,BUF,24,22
2023,11,2023-11-16,BAL,CIN,BAL,CIN,34,20
2023,11,2023-11-19,CAR,DAL,DAL,CAR,33,10
2023,11,2023-11-19,CLE,PIT,CLE,PIT,13,10
2023,11,2023-11-19,DET,CHI,DET,CHI,31,26
2023,11,2023-11-19,GB,LAC,GB,LAC,23,20
2023,11,2023-11-19,HOU,ARI,HOU,ARI,21,16
2023,11,2023-11-19,JAX,TEN,JAX,TEN,34,14
2023,11,2023-11-19,MIA,LV,MIA,LV,20,13
2023,11,2023-11-19,WAS,NYG,NYG,WAS,31,19
2023,11,2023-11-19,SF,TB,SF,TB,27,14
