Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2020,1,2020-09-10,KC,HOU,KC,HOU,34,20
2020,1,2020-09-13,ATL,SEA,SEA,ATL,38,25
2020,1,2020-09-13,BAL,CLE,BAL,CLE,38,6
2020,1,2020-09-13,BUF,NYJ,BUF,NYJ,27,17
2020,1,2020-09-13,CAR,LV,LV,CAR,34,30
2020,1,2020-09-13,DET,CHI,CHI,DET,27,23
2020,1,2020-09-13,JAX,IND,JAX,IND,27,20
2020,1,2020-09-13,MIN,GB,GB,MIN,43,34
2020,1,2020-09-13,NE,MIA,NE,MIA,21,11
2020,1,2020-09-13,WAS,PHI,WAS,PHI,27,17
2020,1,2020-09-13,CIN,LAC,LAC,CIN,16,13
2020,1,2020-09-13,NO,TB,NO,TB,34,23
2020,1,2020-09-13,SF,ARI,ARI,SF,24,20
2020,1,2020-09-13,LAR,DAL,LA,DAL,20,17
2020,1,2020-09-14,NYG,PIT,PIT,NYG,26,16
2020,1,2020-09-14,DEN,TEN,TEN,DEN,16,14
2020,2,2020-09-17,CLE,CIN,CLE,CIN,35,30
2020,2,2020-09-20,CHI,NYG,CHI,NYG,17,13
2020,2,2020-09-20,DAL,ATL,DAL,ATL,40,39
2020,2,2020-09-20,GB,DET,GB,DET,42,21
2020,2,2020-09-20,IND,MIN,IND,MIN,28,11
2020,2,2020-09-20,MIA,BUF,BUF,MIA,31,28
2020,2,2020-09-20,NYJ,SF,SF,NYJ,31,13
2020,2,2020-09-20,PHI,LAR,LA,PHI,37,19
2020,2,2020-09-20,PIT,DEN,PIT,DEN,26,21
2020,2,2020-09-20,TB,CAR,TB,CAR,31,17
2020,2,2020-09-20,TEN,JAX,TEN,JAX,33,30
2020,2,2020-09-20,ARI,WAS,ARI,WAS,30,15
2020,2,2020-09-20,HOU,BAL,BAL,HOU,33,16
2020,2,2020-09-20,LAC,KC,KC,LAC,23,20
2020,2,2020-09-20,SEA,NE,SEA,NE,35,30
2020,2,2020-09-21,LV,NO,LV,NO,34,24
2020,3,2020-09-24,JAX,MIA,MIA,JAX,31,13
2020,3,2020-09-27,ATL,CHI,CHI,ATL,30,26
2020,3,2020-09-27,BUF,LAR,BUF,LA,35,32
2020,3,2020-09-27,CLE,WAS,CLE,WAS,34,20
2020,3,2020-09-27,MIN,TEN,TEN,MIN,31,30
2020,3,2020-09-27,NE,LV,NE,LV,36,20
2020,3,2020-09-27,NYG,SF,SF,NYG,36,9
2020,3,2020-09-27,PHI,CIN,Tie,Tie,23,23
2020,3,2020-09-27,PIT,HOU,PIT,HOU,28,21
2020,3,2020-09-27,IND,NYJ,IND,NYJ,36,7
2020,3,2020-09-27,LAC,CAR,CAR,LAC,21,16
2020,3,2020-09-27,ARI,DET,DET,ARI,26,23
2020,3,2020-09-27,DEN,TB,TB,DEN,28,10
2020,3,2020-09-27,SEA,DAL,SEA,DAL,38,31
2020,3,2020-09-27,NO,GB,GB,NO,37,30
2020,3,2020-09-28,BAL,KC,KC,BAL,34,20
2020,4,2020-10-01,NYJ,DEN,DEN,NYJ,37,28
2020,4,2020-10-04,CAR,ARI,CAR,ARI,31,21
2020,4,2020-10-04,CIN,JAX,CIN,JAX,33,25
2020,4,2020-10-04,DAL,CLE,CLE,DAL,49,38
2020,4,2020-10-04,DET,NO,NO,DET,35,29
2020,4,2020-10-04,HOU,MIN,MIN,HOU,31,23
2020,4,2020-10-04,MIA,SEA,SEA,MIA,31,23
2020,4,2020-10-04,TB,LAC,TB,LAC,38,31
2020,4,2020-10-04,WAS,BAL,BAL,WAS,31,17
2020,4,2020-10-04,LAR,NYG,LA,NYG,17,9
2020,4,2020-10-04,CHI,IND,IND,CHI,19,11
2020,4,2020-10-04,LV,BUF,BUF,LV,30,23
2020,4,2020-10-04,SF,PHI,PHI,SF,25,20
2020,4,2020-10-05,KC,NE,KC,NE,26,10
2020,4,2020-10-05,GB,ATL,GB,ATL,30,16
2020,5,2020-10-08,CHI,TB,CHI,TB,20,19
2020,5,2020-10-11,ATL,CAR,CAR,ATL,23,16
2020,5,2020-10-11,BAL,CIN,BAL,CIN,27,3
2020,5,2020-10-11,HOU,JAX,HOU,JAX,30,14
2020,5,2020-10-11,KC,LV,LV,KC,40,32
2020,5,2020-10-11,NYJ,ARI,ARI,NYJ,30,10
2020,5,2020-10-11,PIT,PHI,PIT,PHI,38,29
2020,5,2020-10-11,WAS,LAR,LA,WAS,30,10
2020,5,2020-10-11,SF,MIA,MIA,SF,43,17
2020,5,2020-10-11,CLE,IND,CLE,IND,32,23
2020,5,2020-10-11,DAL,NYG,DAL,NYG,37,34
2020,5,2020-10-11,SEA,MIN,SEA,MIN,27,26
2020,5,2020-10-12,NO,LAC,NO,LAC,30,27
2020,5,2020-10-13,TEN,BUF,TEN,BUF,42,16
2020,6,2020-10-18,CAR,CHI,CHI,CAR,23,16
2020,6,2020-10-18,IND,CIN,IND,CIN,31,27
2020,6,2020-10-18,JAX,DET,DET,JAX,34,16
2020,6,2020-10-18,MIN,ATL,ATL,MIN,40,23
2020,6,2020-10-18,NE,DEN,DEN,NE,18,12
2020,6,2020-10-18,NYG,WAS,NYG,WAS,20,19
2020,6,2020-10-18,PHI,BAL,BAL,PHI,30,28
2020,6,2020-10-18,PIT,CLE,PIT,CLE,38,7
2020,6,2020-10-18,TEN,HOU,TEN,HOU,42,36
2020,6,2020-10-18,MIA,NYJ,MIA,NYJ,24,0
2020,6,2020-10-18,TB,GB,TB,GB,38,10
2020,6,2020-10-18,SF,LAR,SF,LA,24,16
2020,6,2020-10-19,BUF,KC,KC,BUF,26,17
2020,6,2020-10-19,DAL,ARI,ARI,DAL,38,10
2020,7,2020-10-22,PHI,NYG,PHI,NYG,22,21
2020,7,2020-10-25,ATL,DET,DET,ATL,23,22
2020,7,2020-10-25,CIN,CLE,CLE,CIN,37,34
2020,7,2020-10-25,HOU,GB,GB,HOU,35,20
2020,7,2020-10-25,NO,CAR,NO,CAR,27,24
2020,7,2020-10-25,NYJ,BUF,BUF,NYJ,18,10
2020,7,2020-10-25,TEN,PIT,PIT,TEN,27,24
2020,7,2020-10-25,WAS,DAL,WAS,DAL,25,3
2020,7,2020-10-25,LV,TB,TB,LV,45,20
2020,7,2020-10-25,DEN,KC,KC,DEN,43,16
2020,7,2020-10-25,LAC,JAX,LAC,JAX,39,29
2020,7,2020-10-25,NE,SF,SF,NE,33,6
2020,7,2020-10-25,ARI,SEA,ARI,SEA,37,34
2020,7,2020-10-26,LAR,CHI,LA,CHI,24,10
2020,8,2020-10-29,CAR,ATL,ATL,CAR,25,17
2020,8,2020-11-01,BAL,PIT,PIT,BAL,28,24
2020,8,2020-11-01,BUF,NE,BUF,NE,24,21
2020,8,2020-11-01,CIN,TEN,CIN,TEN,31,20
2020,8,2020-11-01,CLE,LV,LV,CLE,16,6
2020,8,2020-11-01,DET,IND,IND,DET,41,21
2020,8,2020-11-01,GB,MIN,MIN,GB,28,22
2020,8,2020-11-01,KC,NYJ,KC,NYJ,35,9
2020,8,2020-11-01,MIA,LAR,MIA,LA,28,17
2020,8,2020-11-01,DEN,LAC,DEN,LAC,31,30
2020,8,2020-11-01,CHI,NO,NO,CHI,26,23
2020,8,2020-11-01,SEA,SF,SEA,SF,37,27
2020,8,2020-11-01,PHI,DAL,PHI,DAL,23,9
2020,8,2020-11-02,NYG,TB,TB,NYG,25,23
2020,9,2020-11-05,SF,GB,GB,SF,34,17
2020,9,2020-11-08,ATL,DEN,ATL,DEN,34,27
2020,9,2020-11-08,BUF,SEA,BUF,SEA,44,34
2020,9,2020-11-08,IND,BAL,BAL,IND,24,10
2020,9,2020-11-08,JAX,HOU,HOU,JAX,27,25
2020,9,2020-11-08,KC,CAR,KC,CAR,33,31
2020,9,2020-11-08,MIN,DET,MIN,DET,34,20
2020,9,2020-11-08,TEN,CHI,TEN,CHI,24,17
2020,9,2020-11-08,WAS,NYG,NYG,WAS,23,20
2020,9,2020-11-08,LAC,LV,LV,LAC,31,26
2020,9,2020-11-08,ARI,MIA,MIA,ARI,34,31
2020,9,2020-11-08,DAL,PIT,PIT,DAL,24,19
2020,9,2020-11-08,TB,NO,NO,TB,38,3
2020,9,2020-11-09,NYJ,NE,NE,NYJ,30,27
2020,10,2020-11-12,TEN,IND,IND,TEN,34,17
2020,10,2020-11-15,CAR,TB,TB,CAR,46,23
2020,10,2020-11-15,CLE,HOU,CLE,HOU,10,7
2020,10,2020-11-15,DET,WAS,DET,WAS,30,27
2020,10,2020-11-15,GB,JAX,GB,JAX,24,20
2020,10,2020-11-15,NYG,PHI,NYG,PHI,27,17
2020,10,2020-11-15,ARI,BUF,ARI,BUF,32,30
2020,10,2020-11-15,LV,DEN,LV,DEN,37,12
2020,10,2020-11-15,MIA,LAC,MIA,LAC,29,21
2020,10,2020-11-15,LAR,SEA,LA,SEA,23,16
2020,10,2020-11-15,NO,SF,NO,SF,27,13
2020,10,2020-11-15,PIT,CIN,PIT,CIN,36,10
2020,10,2020-11-15,NE,BAL,NE,BAL,23,17
2020,10,2020-11-16,CHI,MIN,MIN,CHI,19,13
2020,11,2020-11-19,SEA,ARI,SEA,ARI,28,21
2020,11,2020-11-22,BAL,TEN,TEN,BAL,30,24
2020,11,2020-11-22,CAR,DET,CAR,DET,20,0
2020,11,2020-11-22,CLE,PHI,CLE,PHI,22,17
2020,11,2020-11-22,HOU,NE,HOU,NE,27,20
2020,11,2020-11-22,JAX,PIT,PIT,JAX,27,3
2020,11,2020-11-22,NO,ATL,NO,ATL,24,9
2020,11,2020-11-22,WAS,CIN,WAS,CIN,20,9
2020,11,2020-11-22,DEN,MIA,DEN,MIA,20,13
2020,11,2020-11-22,LAC,NYJ,LAC,NYJ,34,28
2020,11,2020-11-22,IND,GB,IND,GB,34,31
2020,11,2020-11-22,MIN,DAL,DAL,MIN,31,28
2020,11,2020-11-22,LV,KC,KC,LV,35,31
2020,11,2020-11-23,TB,LAR,LA,TB,27,24
2020,12,2020-11-26,DET,HOU,HOU,DET,41,25
2020,12,2020-11-26,DAL,WAS,WAS,DAL,41,16
2020,12,2020-11-29,ATL,LV,ATL,LV,43,6
2020,12,2020-11-29,BUF,LAC,BUF,LAC,27,17
2020,12,2020-11-29,CIN,NYG,NYG,CIN,19,17
2020,12,2020-11-29,IND,TEN,TEN,IND,45,26
2020,12,2020-11-29,JAX,CLE,CLE,JAX,27,25
2020,12,2020-11-29,MIN,CAR,MIN,CAR,28,27
2020,12,2020-11-29,NE,ARI,NE,ARI,20,17
2020,12,2020-11-29,NYJ,MIA,MIA,NYJ,20,3
2020,12,2020-11-29,DEN,NO,NO,DEN,31,3
2020,12,2020-11-29,LAR,SF,SF,LA,23,20
2020,12,2020-11-29,TB,KC,KC,TB,27,24
2020,12,2020-11-29,GB,CHI,GB,CHI,41,25
2020,12,2020-11-30,PHI,SEA,SEA,PHI,23,17
2020,12,2020-12-02,PIT,BAL,PIT,BAL,19,14
2020,13,2020-12-06,ATL,NO,NO,ATL,21,16
2020,13,2020-12-06,CHI,DET,DET,CHI,34,30
2020,13,2020-12-06,HOU,IND,IND,HOU,26,20
2020,13,2020-12-06,MIA,CIN,MIA,CIN,19,7
2020,13,2020-12-06,MIN,JAX,MIN,JAX,27,24
2020,13,2020-12-06,NYJ,LV,LV,NYJ,31,28
2020,13,2020-12-06,TEN,CLE,CLE,TEN,41,35
2020,13,2020-12-06,ARI,LAR,LA,ARI,38,28
2020,13,2020-12-06,SEA,NYG,NYG,SEA,17,12
2020,13,2020-12-06,GB,PHI,GB,PHI,30,16
2020,13,2020-12-06,LAC,NE,NE,LAC,45,0
2020,13,2020-12-06,KC,DEN,KC,DEN,22,16
2020,13,2020-12-07,PIT,WAS,WAS,PIT,23,17
2020,13,2020-12-07,SF,BUF,BUF,SF,34,24
2020,13,2020-12-08,BAL,DAL,BAL,DAL,34,17
2020,14,2020-12-10,LAR,NE,LA,NE,24,3
2020,14,2020-12-13,CAR,DEN,DEN,CAR,32,27
2020,14,2020-12-13,CHI,HOU,CHI,HOU,36,7
2020,14,2020-12-13,CIN,DAL,DAL,CIN,30,7
2020,14,2020-12-13,JAX,TEN,TEN,JAX,31,10
2020,14,2020-12-13,MIA,KC,KC,MIA,33,27
2020,14,2020-12-13,NYG,ARI,ARI,NYG,26,7
2020,14,2020-12-13,TB,MIN,TB,MIN,26,14
2020,14,2020-12-13,LV,IND,IND,LV,44,27
2020,14,2020-12-13,SEA,NYJ,SEA,NYJ,40,3
2020,14,2020-12-13,DET,GB,GB,DET,31,24
2020,14,2020-12-13,LAC,ATL,LAC,ATL,20,17
2020,14,2020-12-13,PHI,NO,PHI,NO,24,21
2020,14,2020-12-13,SF,WAS,WAS,SF,23,15
2020,14,2020-12-13,BUF,PIT,BUF,PIT,26,15
2020,14,2020-12-14,CLE,BAL,BAL,CLE,47,42
2020,15,2020-12-17,LV,LAC,LAC,LV,30,27
2020,15,2020-12-19,DEN,BUF,BUF,DEN,48,19
2020,15,2020-12-19,GB,CAR,GB,CAR,24,16
2020,15,2020-12-20,ATL,TB,TB,ATL,31,27
2020,15,2020-12-20,BAL,JAX,BAL,JAX,40,14
2020,15,2020-12-20,DAL,SF,DAL,SF,41,33
2020,15,2020-12-20,IND,HOU,IND,HOU,27,20
2020,15,2020-12-20,MIA,NE,MIA,NE,22,12
2020,15,2020-12-20,MIN,CHI,CHI,MIN,33,27
2020,15,2020-12-20,TEN,DET,TEN,DET,46,25
2020,15,2020-12-20,WAS,SEA,SEA,WAS,20,15
2020,15,2020-12-20,ARI,PHI,ARI,PHI,33,26
2020,15,2020-12-20,LAR,NYJ,NYJ,LA,23,20
2020,15,2020-12-20,NO,KC,KC,NO,32,29
2020,15,2020-12-20,NYG,CLE,CLE,NYG,20,6
2020,15,2020-12-21,CIN,PIT,CIN,PIT,27,17
2020,16,2020-12-25,NO,MIN,NO,MIN,52,33
2020,16,2020-12-26,DET,TB,TB,DET,47,7
2020,16,2020-12-26,ARI,SF,SF,ARI,20,12
2020,16,2020-12-26,LV,MIA,MIA,LV,26,25
2020,16,2020-12-27,BAL,NYG,BAL,NYG,27,13
2020,16,2020-12-27,HOU,CIN,CIN,HOU,37,31
2020,16,2020-12-27,JAX,CHI,CHI,JAX,41,17
2020,16,2020-12-27,KC,ATL,KC,ATL,17,14
2020,16,2020-12-27,NYJ,CLE,NYJ,CLE,23,16
2020,16,2020-12-27,PIT,IND,PIT,IND,28,24
2020,16,2020-12-27,LAC,DEN,LAC,DEN,19,16
2020,16,2020-12-27,WAS,CAR,CAR,WAS,20,13
2020,16,2020-12-27,DAL,PHI,DAL,PHI,37,17
2020,16,2020-12-27,SEA,LAR,SEA,LA,20,9
2020,16,2020-12-27,GB,TEN,GB,TEN,40,14
2020,16,2020-12-28,NE,BUF,BUF,NE,38,9
2020,17,2021-01-03,BUF,MIA,BUF,MIA,56,26
2020,17,2021-01-03,CIN,BAL,BAL,CIN,38,3
2020,17,2021-01-03,CLE,PIT,CLE,PIT,24,22
2020,17,2021-01-03,DET,MIN,MIN,DET,37,35
2020,17,2021-01-03,NE,NYJ,NE,NYJ,28,14
2020,17,2021-01-03,NYG,DAL,NYG,DAL,23,19
2020,17,2021-01-03,TB,ATL,TB,ATL,44,27
2020,17,2021-01-03,CAR,NO,NO,CAR,33,7
2020,17,2021-01-03,CHI,GB,GB,CHI,35,16
2020,17,2021-01-03,DEN,LV,LV,DEN,32,31
2020,17,2021-01-03,HOU,TEN,TEN,HOU,41,38
2020,17,2021-01-03,IND,JAX,IND,JAX,28,14
2020,17,2021-01-03,KC,LAC,LAC,KC,38,21
2020,17,2021-01-03,LAR,ARI,LA,ARI,18,7
2020,17,2021-01-03,SF,SEA,SEA,SF,26,23
2020,17,2021-01-03,PHI,WAS,WAS,PHI,20,14
