Team,Category,Side,Plays,Weight_Score,EPA_Adj,EPA_Pct,SR_Adj,SR_Pct,Season
ARI,Overall,Offense,2556.0,608.4711510109834,-0.01707269254456509,40.625,0.4317888972846531,37.5,2025
ATL,Overall,Offense,2871.0,693.3941017656568,0.007945720490549138,46.875,0.44377430785726163,53.125,2025
BAL,Overall,Offense,2755.0,637.4660595081792,0.08781914635531632,84.375,0.4683180371542789,84.375,2025
BUF,Overall,Offense,3134.0,813.2901294216956,0.15213851499008768,96.875,0.4895149723936365,96.875,2025
CAR,Overall,Offense,2628.0,675.1270835647455,-0.06393008242425312,21.875,0.41363072268151885,25.0,2025
CHI,Overall,Offense,2951.0,870.3846975051301,0.05117356932573042,71.875,0.45270578996932825,62.5,2025
CIN,Overall,Offense,2716.0,657.0896547641609,0.02152931008135995,56.25,0.47313586965969534,87.5,2025
CLE,Overall,Offense,2770.0,639.3162815548163,-0.22072435373985178,3.125,0.34210992978694693,3.125,2025
DAL,Overall,Offense,2677.0,701.2916600985518,0.09167284239540806,87.5,0.46343006326769487,78.125,2025
DEN,Overall,Offense,2758.0,786.6858348060562,0.01509976105555988,50.0,0.43262042949978496,40.625,2025
DET,Overall,Offense,2931.0,696.1185313809842,0.0700547973572945,81.25,0.458304492150278,71.875,2025
GB,Overall,Offense,2820.0,727.8301252403585,0.1314201943643476,93.75,0.4788157184872447,90.625,2025
HOU,Overall,Offense,3090.0,825.8593354466129,-0.052563430683250395,25.0,0.4111986466790168,21.875,2025
IND,Overall,Offense,2776.0,655.6586575196579,0.06556748058156343,78.125,0.4493324540972342,56.25,2025
JAX,Overall,Offense,2697.0,684.2996919280816,0.04373065516919811,65.625,0.4628023666298774,75.0,2025
KC,Overall,Offense,3232.0,724.4995063605475,0.01877463841183887,53.125,0.4534372426707652,65.625,2025
LA,Overall,Offense,3107.0,860.8771837649448,0.1566934568760475,100.0,0.5008393208201372,100.0,2025
LAC,Overall,Offense,2834.0,718.5243448391984,-0.023889066094494506,31.25,0.4314107216018457,34.375,2025
LV,Overall,Offense,2469.0,577.1445833469184,-0.19801959962236157,6.25,0.3790936348590961,6.25,2025
MIA,Overall,Offense,2518.0,558.4592807986944,-0.02056891657023356,34.375,0.4327957286192223,46.875,2025
MIN,Overall,Offense,2659.0,597.6135940195496,-0.10559237227276654,15.625,0.4257276244459434,31.25,2025
NE,Overall,Offense,2816.0,800.8065440518353,0.054647139270817754,75.0,0.46540056863961476,81.25,2025
NO,Overall,Offense,2685.0,664.3791455882309,-0.10548526405775611,18.75,0.40294645472886376,15.625,2025
NYG,Overall,Offense,2636.0,673.9580926142385,-0.03012978523544079,28.125,0.4061606563721888,18.75,2025
NYJ,Overall,Offense,2516.0,568.4378819884635,-0.1329217833923898,9.375,0.3956608328836467,12.5,2025
PHI,Overall,Offense,3090.0,752.904381106498,-0.018545827978331562,37.5,0.4188810587620095,28.125,2025
