team,net_delta,inbound_value,outbound_value,offense_delta,defense_delta,coaching_delta,inbound_moves,outbound_moves,num_moves
MIN,,,,,2.69,0.0,17,32,49
TEN,,,,,-8.66,0.0,37,54,91
GB,,,,,-3.63,0.0,19,37,56
NYJ,,,,,2.94,0.0,30,49,79
PHI,,,,,-9.68,0.0,32,42,74
CAR,,,,,-6.54,0.0,22,42,64
CIN,,,,,-4.51,0.0,15,31,46
WAS,,,,,0.29,0.0,25,32,57
BAL,,,,,-4.4,3.0,22,35,57
ARI,,,,,-8.15,0.0,24,35,59
ATL,,,,,-8.58,0.0,34,51,85
SF,,,,,-5.79,0.0,25,40,65
TB,,,,,-4.92,0.0,22,37,59
NYG,,,,,-2.28,1.0,31,44,75
CLE,,,,,-10.48,0.0,26,48,74
DET,,,,,-13.66,0.0,29,53,82
JAX,,,,,-2.74,0.0,17,29,46
IND,,,,,-12.48,0.0,21,52,73
MIA,,,,,-3.87,0.0,45,62,107
SEA,,,,,-2.99,0.0,16,16,32
DAL,,,,,4.38,0.0,25,31,56
LAC,,,,,-6.45,-3.0,18,39,57
DEN,,,,,-6.6,0.0,12,26,38
CHI,,,,,-2.22,-2.0,23,39,62
PIT,,,,,-6.2,0.0,31,40,71
NE,,,,,-9.21,0.0,14,44,58
LA,,15.45,,,-7.17,0.0,12,30,42
NO,,,,,-1.2,0.0,21,39,60
BUF,,,,,-11.9,-4.0,29,50,79
KC,,,,,-2.24,0.0,22,40,62
HOU,,,,,-2.32,0.0,30,41,71
LV,,,,,-5.61,0.0,29,45,74
NWE,9.87,9.87,0.0,6.36,3.51,0.0,9,0,9
