team,net_delta,inbound_value,outbound_value,offense_delta,defense_delta,coaching_delta,inbound_moves,outbound_moves,num_moves
ATL,,,,,-97.69,0.0,30,51,81
NYJ,,,,,-115.77,0.0,25,45,70
BAL,,,,,-118.9,0.0,20,34,54
ARI,,,,,-122.43,0.0,24,38,62
CIN,,,,,-100.2,0.0,15,31,46
WAS,,,,,-91.17,0.0,25,33,58
PHI,,,,,-123.67,0.0,28,38,66
CAR,,,,,-120.36,0.0,21,41,62
GB,,,,,-99.73,0.0,15,34,49
MIN,,,,,-100.21,0.0,17,34,51
TEN,,,,,-163.91,0.0,34,52,86
LV,,,,,-138.59,0.0,26,43,69
NO,,,,,-74.94,0.0,20,40,60
PIT,,,,,-115.92,0.0,29,43,72
NYG,,,,,-121.18,0.0,30,47,77
DET,,,,,-234.75,0.0,26,54,80
TB,,,,,-183.76,0.0,22,39,61
CLE,,,,,-155.76,0.0,25,49,74
SF,,,,,-149.41,0.0,24,40,64
DEN,,,,,-114.45,0.0,10,24,34
SEA,,,,,-72.89,0.0,16,16,32
LAC,,,,,-144.74,0.0,18,38,56
DAL,,,,,-55.13,0.0,22,28,50
MIA,,,,,-130.99,0.0,41,64,105
JAX,,,,,-74.64,0.0,16,30,46
IND,,,,,-221.74,0.0,19,52,71
LA,,67.07,,,-124.85,0.0,11,28,39
NE,,,,,-148.0,0.0,12,44,56
CHI,,,,,-100.86,0.0,21,37,58
KC,,,,,-206.62,0.0,17,40,57
BUF,,,,,-243.66,0.0,26,48,74
HOU,,,,,-122.47,0.0,24,37,61
NWE,9.87,9.87,0.0,6.36,3.51,0.0,9,0,9
