team,net_delta,inbound_value,outbound_value,offense_delta,defense_delta,coaching_delta,inbound_moves,outbound_moves,num_moves
MIN,,,,,2.69,0.0,17,32,49
TEN,,,,,-9.1,0.0,34,52,86
GB,,,,,-3.37,0.0,15,34,49
NYJ,,,,,1.7,0.0,25,45,70
PHI,,,,,-9.58,0.0,28,36,64
CAR,,,,,-6.54,0.0,21,41,62
CIN,,,,,-4.51,0.0,15,31,46
WAS,,,,,0.29,0.0,25,32,57
BAL,,,,,-4.4,0.0,20,34,54
ARI,,,,,-8.15,0.0,24,35,59
ATL,,,,,-8.48,0.0,30,48,78
SF,,,,,-6.54,0.0,24,39,63
TB,,,,,-4.92,0.0,22,37,59
NYG,,,,,-2.28,0.0,30,43,73
CLE,,,,,-10.48,0.0,25,47,72
DET,,,,,-13.66,0.0,26,52,78
JAX,,,,,-2.94,0.0,16,28,44
IND,,,,,-12.06,0.0,19,49,68
MIA,,,,,-2.82,0.0,41,59,100
SEA,,,,,-2.99,0.0,16,16,32
DAL,,,,,5.08,0.0,22,27,49
LAC,,,,,-6.45,0.0,18,38,56
DEN,,,,,-6.6,0.0,10,23,33
CHI,,,,,-1.8,0.0,21,35,56
PIT,,,,,-6.2,0.0,29,39,68
NE,,,,,-9.1,0.0,12,41,53
LA,,14.19,,,-8.43,0.0,11,26,37
NO,,,,,-1.05,0.0,20,37,57
BUF,,,,,-11.27,0.0,26,46,72
KC,,,,,-0.98,0.0,17,38,55
HOU,,,,,-2.58,0.0,24,35,59
LV,,,,,-6.66,0.0,26,42,68
NWE,9.87,9.87,0.0,6.36,3.51,0.0,9,0,9
