team,net_delta,inbound_value,outbound_value,offense_delta,defense_delta,coaching_delta,inbound_moves,outbound_moves,num_moves
NYG,22.31,38.59,16.28,21.71,-0.4,1.0,31,32,63
PHI,18.02,33.37,15.35,19.95,-1.93,0.0,32,34,66
NYJ,7.3,25.76,18.46,3.74,3.56,0.0,30,32,62
PIT,3.62,12.01,8.39,1.76,1.86,0.0,31,23,54
SEA,-0.04,5.99,6.03,1.89,-1.93,0.0,16,10,26
DEN,-0.41,5.58,5.99,2.04,-2.45,0.0,12,17,29
DAL,-0.42,12.08,12.5,1.0,-1.42,0.0,25,23,48
TB,-0.6,15.34,15.94,0.64,-1.24,0.0,22,25,47
LA,-1.34,7.11,8.45,-1.09,-0.25,0.0,12,20,32
HOU,-1.81,11.34,13.15,0.31,-2.12,0.0,30,30,60
CHI,-2.01,11.89,13.9,-0.26,0.25,-2.0,23,27,50
CLE,-2.7,12.9,15.6,-0.54,-2.16,0.0,26,28,54
ARI,-3.17,11.95,15.12,-0.46,-2.71,0.0,24,27,51
BAL,-3.43,11.8,15.23,-3.23,-3.2,3.0,22,28,50
CAR,-3.79,14.56,18.35,-2.61,-1.18,0.0,22,23,45
DET,-3.99,13.73,17.72,0.63,-4.62,0.0,29,31,60
JAX,-4.68,3.33,8.01,-1.65,-3.03,0.0,17,18,35
WAS,-5.3,12.51,17.81,-6.0,0.7,0.0,25,25,50
SF,-5.39,9.51,14.9,-2.04,-3.35,0.0,25,32,57
ATL,-6.04,14.35,20.39,-2.8,-3.24,0.0,34,38,72
MIN,-6.81,6.33,13.14,-3.87,-2.94,0.0,17,23,40
KC,-8.32,10.26,18.58,-3.96,-4.36,0.0,22,30,52
CIN,-8.66,6.63,15.29,-8.47,-0.19,0.0,15,20,35
MIA,-8.77,20.81,29.58,-6.84,-1.93,0.0,45,34,79
NE,-8.88,9.78,18.66,-5.39,-3.49,0.0,23,29,52
NO,-10.08,11.84,21.92,-8.65,-1.43,0.0,21,26,47
LAC,-11.13,6.02,17.15,-5.74,-2.39,-3.0,18,26,44
LV,-13.22,15.04,28.26,-11.83,-1.39,0.0,29,32,61
IND,-13.87,8.04,21.91,-7.68,-6.19,0.0,21,38,59
TEN,-19.75,23.23,42.98,-18.62,-1.13,0.0,37,38,75
GB,-20.14,7.53,27.67,-15.67,-4.47,0.0,19,31,50
BUF,-20.52,12.74,33.26,-5.04,-11.48,-4.0,29,43,72
