team,net_delta,inbound_value,outbound_value,offense_delta,defense_delta,coaching_delta,inbound_moves,outbound_moves,num_moves
NYG,18.43,54.72,36.29,19.71,-2.28,1.0,31,44,75
PHI,6.46,43.84,37.38,16.14,-9.68,0.0,32,42,74
NYJ,3.57,48.41,44.84,0.63,2.94,0.0,30,49,79
DAL,3.27,28.22,24.95,-1.11,4.38,0.0,25,31,56
SEA,0.44,14.56,14.12,3.43,-2.99,0.0,16,16,32
BAL,-1.5,26.43,27.93,-0.1,-4.4,3.0,22,36,58
PIT,-3.06,30.85,33.91,3.14,-6.2,0.0,31,40,71
HOU,-3.2,24.76,27.96,-0.88,-2.32,0.0,30,41,71
ARI,-5.34,26.81,32.15,2.81,-8.15,0.0,24,36,60
CHI,-5.84,23.97,29.81,-1.62,-2.22,-2.0,23,39,62
TB,-6.78,27.26,34.04,-1.86,-4.92,0.0,22,37,59
LA,-7.22,15.45,22.67,-0.05,-7.17,0.0,12,30,42
KC,-9.28,26.0,35.28,-7.04,-2.24,0.0,22,41,63
CLE,-10.61,32.07,42.68,-0.13,-10.48,0.0,26,48,74
JAX,-11.02,12.38,23.4,-8.28,-2.74,0.0,17,29,46
MIN,-11.35,18.99,30.34,-14.04,2.69,0.0,17,32,49
SF,-11.47,21.79,33.26,-5.68,-5.79,0.0,25,40,65
DEN,-11.51,11.25,22.76,-4.91,-6.6,0.0,12,26,38
WAS,-12.67,23.23,35.9,-12.96,0.29,0.0,25,37,62
MIA,-15.24,46.26,61.5,-11.37,-3.87,0.0,45,64,109
CAR,-17.29,28.85,46.14,-10.75,-6.54,0.0,22,42,64
LV,-18.92,30.04,48.96,-13.31,-5.61,0.0,29,45,74
DET,-20.0,25.37,45.37,-6.34,-13.66,0.0,29,53,82
NE,-21.59,19.39,40.98,-15.89,-5.7,0.0,23,45,68
NO,-22.03,25.04,47.07,-20.83,-1.2,0.0,21,39,60
CIN,-22.04,13.32,35.36,-17.53,-4.51,0.0,15,31,46
LAC,-22.3,17.61,39.91,-12.85,-6.45,-3.0,18,42,60
ATL,-24.28,23.1,47.38,-15.7,-8.58,0.0,34,52,86
TEN,-25.16,43.26,68.42,-16.5,-8.66,0.0,37,54,91
BUF,-27.02,25.19,52.21,-11.12,-11.9,-4.0,29,53,82
GB,-27.66,17.14,44.8,-24.03,-3.63,0.0,19,38,57
IND,-32.46,16.69,49.15,-19.98,-12.48,0.0,21,52,73
