team,net_delta,inbound_value,outbound_value,offense_delta,defense_delta,coaching_delta,inbound_moves,outbound_moves,num_moves
NYJ,8.85,10.71,1.86,3.03,5.82,0.0,30,22,52
CLE,5.8,8.89,3.09,4.45,1.35,0.0,26,17,43
NE,5.54,8.52,2.98,4.08,1.46,0.0,23,16,39
DAL,5.33,5.8,0.47,0.13,5.2,0.0,25,16,41
TEN,4.85,6.56,1.71,1.13,3.72,0.0,37,24,61
NYG,3.33,8.75,5.42,0.41,1.92,1.0,31,20,51
BAL,3.22,8.57,5.35,0.7,-0.48,3.0,22,16,38
TB,2.81,4.09,1.28,0.29,2.52,0.0,22,15,37
CIN,2.62,3.08,0.46,0.19,2.43,0.0,15,14,29
PIT,2.47,2.83,0.36,2.08,0.39,0.0,31,14,45
CAR,2.15,3.89,1.74,1.64,0.51,0.0,22,12,34
LA,2.12,4.38,2.26,1.72,0.4,0.0,12,14,26
WAS,2.02,3.97,1.95,-0.51,2.53,0.0,25,8,33
NO,1.95,4.58,2.63,2.85,-0.9,0.0,21,14,35
LV,1.94,4.96,3.02,0.75,1.19,0.0,29,16,45
KC,1.66,3.4,1.74,0.08,1.58,0.0,22,20,42
SF,1.58,2.81,1.23,0.82,0.76,0.0,25,15,40
HOU,1.35,3.63,2.28,0.02,1.33,0.0,30,19,49
DEN,0.69,0.69,0.0,0.33,0.36,0.0,12,11,23
MIN,0.27,2.4,2.13,0.46,-0.19,0.0,17,11,28
JAX,0.27,1.26,0.99,0.72,-0.45,0.0,17,9,26
ATL,0.08,1.42,1.34,0.56,-0.48,0.0,34,26,60
PHI,-0.42,2.91,3.33,-0.22,-0.2,0.0,32,22,54
ARI,-0.89,2.7,3.59,1.19,-2.08,0.0,7,17,24
SEA,-1.06,1.38,2.44,0.82,-1.88,0.0,16,7,23
DET,-1.5,2.58,4.08,-0.15,-1.35,0.0,29,18,47
GB,-1.57,3.4,4.97,-3.87,2.3,0.0,19,20,39
LAC,-1.93,3.48,5.41,0.01,1.06,-3.0,18,14,32
IND,-2.12,1.76,3.88,0.14,-2.26,0.0,21,21,42
CHI,-2.29,5.07,7.36,1.81,-2.1,-2.0,23,21,44
MIA,-2.46,3.52,5.98,0.5,-2.96,0.0,45,28,73
BUF,-2.92,3.3,6.22,0.03,1.05,-4.0,29,15,44
