team,net_delta,inbound_value,outbound_value,offense_delta,defense_delta,coaching_delta,inbound_moves,outbound_moves,num_moves
MIN,,,,,5.39,0.0,232,214,446
TEN,,,,,-11.75,0.0,154,165,319
GB,,,,,-7.66,0.0,169,185,354
NYJ,,,,,4.99,0.0,232,253,485
PHI,,,,,-13.02,0.0,315,327,642
CAR,,,,,-5.53,0.0,156,183,339
CIN,,,,,-7.11,0.0,70,78,148
WAS,,,,,1.4,0.0,182,176,358
BAL,,,,,-1.97,0.0,158,183,341
ARI,,,,,-7.21,0.0,120,133,253
ATL,,,,,-5.5,0.0,141,162,303
SF,,,,,-5.19,0.0,180,202,382
TB,,,,,-5.39,0.0,138,160,298
NYG,,,,,-1.76,0.0,104,125,229
CLE,,,,,-13.63,0.0,251,272,523
DET,,,,,-9.96,0.0,195,211,406
JAX,,,,,-10.73,0.0,164,168,332
IND,,,,,-8.8,0.0,142,165,307
MIA,,,,,-5.12,0.0,246,266,512
SEA,,,,,5.81,0.0,219,199,418
DAL,,,,,8.46,0.0,166,167,333
LAC,,,,,-5.4,0.0,37,62,99
DEN,,,,,-10.57,0.0,215,232,447
CHI,,,,,-1.32,0.0,169,174,343
PIT,,,,,-0.68,0.0,118,126,244
NE,,,,,-6.26,0.0,306,317,623
LA,,,,,-10.12,0.0,113,135,248
NO,,,,,-0.6,0.0,141,184,325
BUF,,,,,-15.57,0.0,154,186,340
KC,,,,,-1.27,0.0,155,186,341
HOU,,,,,-3.34,0.0,221,240,461
LV,,,,,-7.16,0.0,82,101,183
STL,9.33,104.19,94.86,9.75,-0.42,0.0,81,79,160
OAK,,,148.32,,-5.09,0.0,120,125,245
SD,,,58.99,,-2.1,0.0,38,51,89
NWE,9.87,9.87,0.0,6.36,3.51,0.0,9,0,9
