team,net_delta,inbound_value,outbound_value,offense_delta,defense_delta,coaching_delta,inbound_moves,outbound_moves,num_moves
PIT,3.75,11.72,7.97,1.89,1.86,0.0,31,23,54
TEN,3.35,22.98,19.63,4.48,-1.13,0.0,37,38,75
NYJ,1.56,16.88,15.32,-2.0,3.56,0.0,30,32,62
PHI,0.56,14.55,13.99,2.49,-1.93,0.0,32,34,66
DEN,-0.13,5.58,5.71,2.32,-2.45,0.0,12,17,29
DAL,-0.68,11.82,12.5,0.74,-1.42,0.0,25,23,48
SEA,-0.8,5.27,6.07,1.13,-1.93,0.0,16,10,26
NYG,-1.66,15.15,16.81,-2.26,-0.4,1.0,31,33,64
LA,-1.87,7.11,8.98,-1.62,-0.25,0.0,12,21,33
LV,-1.98,12.6,14.58,-0.59,-1.39,0.0,29,32,61
HOU,-2.04,10.04,12.08,0.08,-2.12,0.0,30,30,60
CLE,-2.34,12.56,14.9,-0.18,-2.16,0.0,26,28,54
CHI,-2.38,11.89,14.27,-0.63,0.25,-2.0,23,27,50
TB,-2.68,9.62,12.3,-1.44,-1.24,0.0,22,25,47
CAR,-3.1,9.0,12.1,-1.92,-1.18,0.0,22,23,45
CIN,-3.29,5.44,8.73,-3.1,-0.19,0.0,15,20,35
NO,-3.6,7.93,11.53,-2.17,-1.43,0.0,21,26,47
ARI,-3.63,10.7,14.33,-0.92,-2.71,0.0,24,27,51
BAL,-4.0,11.92,15.92,-3.8,-3.2,3.0,22,29,51
WAS,-4.65,11.97,16.62,-5.35,0.7,0.0,25,25,50
JAX,-4.65,3.34,7.99,-1.62,-3.03,0.0,17,18,35
MIA,-4.81,20.81,25.62,-2.88,-1.93,0.0,45,34,79
MIN,-5.23,6.47,11.7,-2.29,-2.94,0.0,17,24,41
SF,-5.93,9.08,15.01,-2.58,-3.35,0.0,25,32,57
NE,-6.05,9.93,15.98,-2.56,-3.49,0.0,23,30,53
ATL,-7.39,10.37,17.76,-4.15,-3.24,0.0,34,38,72
KC,-7.76,7.54,15.3,-3.4,-4.36,0.0,22,30,52
DET,-7.77,8.3,16.07,-3.15,-4.62,0.0,29,31,60
LAC,-10.99,5.78,16.77,-5.6,-2.39,-3.0,18,26,44
IND,-14.04,8.17,22.21,-7.85,-6.19,0.0,21,39,60
GB,-21.02,6.95,27.97,-16.55,-4.47,0.0,19,32,51
BUF,-22.48,10.9,33.38,-7.0,-11.48,-4.0,29,43,72
