type,player,position,from_team,to_team,value,epa,season,date,description
Free Agent Signing,Tyrod Taylor,QB,NYJ,GB,0.0,-7.9,2026,,Tyrod Taylor NYJ→GB
Free Agent Signing,Andy Dalton,QB,CAR,PHI,0.0,-14.32,2026,,Andy Dalton CAR→PHI
Free Agent Signing,Von Miller,OLB,WAS,DAL,0.0,0.0,2026,,Von Miller WAS→DAL
Free Agent Signing,Calais Campbell,DE,ARI,BAL,0.0,0.0,2026,,Calais Campbell ARI→BAL
Free Agent Signing,Nick Folk,K,NYJ,ATL,0.0,0.0,2026,,Nick Folk NYJ→ATL
Free Agent Signing,Mike Evans,WR,TB,SF,0.0,5.27,2026,,Mike Evans TB→SF
Free Agent Signing,Jadeveon Clowney,DE,DAL,HOU,0.0,0.0,2026,,Jadeveon Clowney DAL→HOU
Free Agent Signing,Shelby Harris,DE,CLE,NYG,0.0,0.0,2026,,Shelby Harris CLE→NYG
Free Agent Signing,Teddy Bridgewater,QB,TB,DET,0.0,-12.52,2026,,Teddy Bridgewater TB→DET
Free Agent Signing,Casey Kreiter,LS,NYG,ARI,0.0,,2026,,Casey Kreiter NYG→ARI
Free Agent Signing,Bradley Pinion,P,ATL,MIA,0.0,0.0,2026,,Bradley Pinion ATL→MIA
Free Agent Signing,Dante Fowler Jr.,DE,DAL,SEA,0.0,0.0,2026,,Dante Fowler Jr. DAL→SEA
Free Agent Signing,Rakeem Nunez-Roches,DT,NYG,TB,0.0,0.0,2026,,Rakeem Nunez-Roches NYG→TB
Free Agent Signing,Kendall Lamm,OL,MIA,BAL,0.0,,2026,,Kendall Lamm MIA→BAL
Free Agent Signing,Darren Waller,TE,MIA,CAR,0.0,28.63,2026,,Darren Waller MIA→CAR
Free Agent Signing,Michael Burton,RB,DEN,CLE,0.0,,2026,,Michael Burton DEN→CLE
Free Agent Signing,Stefon Diggs,WR,NE,WAS,0.0,71.31,2026,,Stefon Diggs NE→WAS
Free Agent Signing,Za'Darius Smith,DE,PHI,ATL,0.0,0.0,2026,,Za'Darius Smith PHI→ATL
Free Agent Signing,DJ Reader,DT,DET,NYG,0.0,0.0,2026,,DJ Reader DET→NYG
Free Agent Signing,Miles Killebrew,SAF,PIT,TB,0.0,0.0,2026,,Miles Killebrew PIT→TB
Free Agent Signing,Austin Hooper,TE,NE,ATL,0.0,11.53,2026,,Austin Hooper NE→ATL
Free Agent Signing,Joe Cardona,LS,MIA,LA,0.0,0.0,2026,,Joe Cardona MIA→LA
Free Agent Signing,D.J. Humphries,OT,LA,WAS,0.0,0.0,2026,,D.J. Humphries LA→WAS
Free Agent Signing,Ameer Abdullah,RB,IND,JAX,0.0,1.76,2026,,Ameer Abdullah IND→JAX
Free Agent Signing,A'Shawn Robinson,DT,CAR,TB,0.0,0.0,2026,,A'Shawn Robinson CAR→TB
Free Agent Signing,Jonathan Jones,DB,WAS,PHI,0.0,0.0,2026,,Jonathan Jones WAS→PHI
Free Agent Signing,Kalif Raymond,WR,DET,CHI,0.0,16.76,2026,,Kalif Raymond DET→CHI
Free Agent Signing,Javon Hargrave,NT,MIN,GB,0.0,0.0,2026,,Javon Hargrave MIN→GB
Free Agent Signing,Jonathan Bullard,DE,NO,DAL,0.0,0.0,2026,,Jonathan Bullard NO→DAL
Free Agent Signing,Andrew Billings,DT,CHI,ARI,0.0,0.0,2026,,Andrew Billings CHI→ARI
Free Agent Signing,David Onyemata,DT,ATL,NYJ,0.0,0.0,2026,,David Onyemata ATL→NYJ
Free Agent Signing,Isaac Seumalo,OL,PIT,ARI,0.0,,2026,,Isaac Seumalo PIT→ARI
Free Agent Signing,Kendrick Bourne,WR,SF,ARI,0.0,16.63,2026,,Kendrick Bourne SF→ARI
Free Agent Signing,Chuck Clark,SAF,PIT,DET,0.0,0.0,2026,,Chuck Clark PIT→DET
Free Agent Signing,Johnny Mundt,TE,JAX,PHI,0.0,3.98,2026,,Johnny Mundt JAX→PHI
Free Agent Signing,Kevin Byard,FS,CHI,NE,1.1,,2026,,Kevin Byard CHI→NE
Free Agent Signing,Cooper Rush,QB,BAL,ATL,0.0,-24.43,2026,,Cooper Rush BAL→ATL
Free Agent Signing,Xavier Woods,FS,TEN,CHI,0.0,0.0,2026,,Xavier Woods TEN→CHI
Free Agent Signing,Rasul Douglas,CB,MIA,WAS,1.27,,2026,,Rasul Douglas MIA→WAS
Free Agent Signing,Dalvin Tomlinson,DE,ARI,LAC,0.0,0.0,2026,,Dalvin Tomlinson ARI→LAC
Free Agent Signing,Jonathan Allen,DE,MIN,CIN,1.21,,2026,,Jonathan Allen MIN→CIN
Free Agent Signing,Patrick Ricard,RB,BAL,NYG,0.0,0.02,2026,,Patrick Ricard BAL→NYG
Free Agent Signing,Tim Patrick,WR,JAX,NYJ,0.0,5.26,2026,,Tim Patrick JAX→NYJ
Free Agent Signing,Derek Barnett,DE,HOU,CLE,0.0,0.0,2026,,Derek Barnett HOU→CLE
Free Agent Signing,Jamal Adams,LB,LV,MIN,0.0,0.0,2026,,Jamal Adams LV→MIN
Free Agent Signing,Solomon Thomas,DE,DAL,TEN,0.0,0.0,2026,,Solomon Thomas DAL→TEN
Free Agent Signing,Mitchell Trubisky,QB,BUF,TEN,0.0,18.94,2026,,Mitchell Trubisky BUF→TEN
Free Agent Signing,Myles Garrett,DE,CLE,LA,1.32,,2026,,Myles Garrett CLE→LA
Free Agent Signing,Jonnu Smith,TE,PIT,GB,0.0,2.86,2026,,Jonnu Smith PIT→GB
Free Agent Signing,Corey Levin,OL,TEN,ATL,0.0,,2026,,Corey Levin TEN→ATL
Free Agent Signing,Ahkello Witherspoon,CB,LA,WAS,0.0,0.0,2026,,Ahkello Witherspoon LA→WAS
Free Agent Signing,Robert Tonyan,TE,KC,PIT,0.0,-0.52,2026,,Robert Tonyan KC→PIT
Free Agent Signing,Cameron Johnston,P,NYG,PIT,0.0,0.0,2026,,Cameron Johnston NYG→PIT
Free Agent Signing,Elijah Wilkinson,OT,ATL,ARI,1.2,,2026,,Elijah Wilkinson ATL→ARI
Free Agent Signing,Rayshawn Jenkins,DB,CLE,PIT,0.0,0.0,2026,,Rayshawn Jenkins CLE→PIT
Free Agent Signing,Trey Hendrickson,LB,CIN,BAL,0.0,0.0,2026,,Trey Hendrickson CIN→BAL
Free Agent Signing,Alex Anzalone,MLB,DET,TB,1.05,,2026,,Alex Anzalone DET→TB
Free Agent Signing,Tanoh Kpassagnon,DE,IND,TEN,0.0,0.0,2026,,Tanoh Kpassagnon IND→TEN
