type,player,position,from_team,to_team,value,epa,season,date,description
Free Agent Signing,Nick Folk,K,NYJ,ATL,4.0,,2026,,Nick Folk NYJ→ATL
Free Agent Signing,Calais Campbell,DE,ARI,BAL,14.0,,2026,,Calais Campbell ARI→BAL
Free Agent Signing,Josh Johnson,QB,WAS,CIN,,,2026,,Josh Johnson WAS→CIN
Free Agent Signing,Andy Dalton,QB,CAR,PHI,,,2026,,Andy Dalton CAR→PHI
Free Agent Signing,Tyrod Taylor,QB,NYJ,GB,,,2026,,Tyrod Taylor NYJ→GB
Free Agent Signing,Johnny Hekker,P,TEN,MIN,2.0,,2026,,Johnny Hekker TEN→MIN
Free Agent Signing,Kirk Cousins,QB,ATL,LV,,,2026,,Kirk Cousins ATL→LV
Free Agent Signing,Demario Davis,OLB,NO,NYJ,10.0,,2026,,Demario Davis NO→NYJ
Free Agent Signing,Adam Thielen,WR,PIT,MIN,,,2026,,Adam Thielen PIT→MIN
Free Agent Signing,Geno Smith,QB,LV,NYJ,,,2026,,Geno Smith LV→NYJ
Free Agent Signing,Casey Kreiter,LS,NYG,ARI,1.0,,2026,,Casey Kreiter NYG→ARI
Free Agent Signing,Teddy Bridgewater,QB,TB,DET,,,2026,,Teddy Bridgewater TB→DET
Free Agent Signing,Shelby Harris,DE,CLE,NYG,14.0,,2026,,Shelby Harris CLE→NYG
Free Agent Signing,Mike Evans,WR,TB,SF,,,2026,,Mike Evans TB→SF
Free Agent Signing,Michael Burton,RB,DEN,CLE,8.0,,2026,,Michael Burton DEN→CLE
Free Agent Signing,Bobby Hart,OT,LAC,SEA,10.0,,2026,,Bobby Hart LAC→SEA
Free Agent Signing,Rakeem Nunez-Roches,DT,NYG,TB,11.0,,2026,,Rakeem Nunez-Roches NYG→TB
Free Agent Signing,Dante Fowler Jr.,DE,DAL,SEA,14.0,,2026,,Dante Fowler Jr. DAL→SEA
Free Agent Signing,Bradley Pinion,P,ATL,MIA,2.0,,2026,,Bradley Pinion ATL→MIA
Free Agent Signing,Ameer Abdullah,RB,IND,JAX,,,2026,,Ameer Abdullah IND→JAX
Free Agent Signing,Trevor Siemian,QB,TEN,ATL,6.0,,2026,,Trevor Siemian TEN→ATL
Free Agent Signing,Joe Cardona,LS,MIA,LA,1.0,,2026,,Joe Cardona MIA→LA
Free Agent Signing,Austin Hooper,TE,NE,ATL,,,2026,,Austin Hooper NE→ATL
Free Agent Signing,Miles Killebrew,SAF,PIT,TB,2.0,,2026,,Miles Killebrew PIT→TB
Free Agent Signing,DJ Reader,DT,DET,NYG,11.0,,2026,,DJ Reader DET→NYG
Free Agent Signing,Brandon Allen,QB,TEN,NYG,,,2026,,Brandon Allen TEN→NYG
Free Agent Signing,Kalif Raymond,WR,DET,CHI,,,2026,,Kalif Raymond DET→CHI
Free Agent Signing,Jonathan Jones,DB,WAS,PHI,10.0,,2026,,Jonathan Jones WAS→PHI
Free Agent Signing,A'Shawn Robinson,DT,CAR,TB,11.0,,2026,,A'Shawn Robinson CAR→TB
Free Agent Signing,Isaac Seumalo,OL,PIT,ARI,9.0,,2026,,Isaac Seumalo PIT→ARI
Free Agent Signing,David Onyemata,DT,ATL,NYJ,11.0,,2026,,David Onyemata ATL→NYJ
Free Agent Signing,Andrew Billings,DT,CHI,ARI,11.0,,2026,,Andrew Billings CHI→ARI
Free Agent Signing,Lucas Patrick,OL,CIN,NYG,9.0,,2026,,Lucas Patrick CIN→NYG
Free Agent Signing,Jonathan Bullard,DE,NO,DAL,14.0,,2026,,Jonathan Bullard NO→DAL
Free Agent Signing,Javon Hargrave,NT,MIN,GB,8.0,,2026,,Javon Hargrave MIN→GB
Free Agent Signing,Kevin Byard,FS,CHI,NE,9.0,,2026,,Kevin Byard CHI→NE
Free Agent Signing,Johnny Mundt,TE,JAX,PHI,,,2026,,Johnny Mundt JAX→PHI
Free Agent Signing,Chuck Clark,SAF,PIT,DET,2.0,,2026,,Chuck Clark PIT→DET
Free Agent Signing,Kendrick Bourne,WR,SF,ARI,,,2026,,Kendrick Bourne SF→ARI
Free Agent Signing,Josh Tupou,DT,BAL,NYG,11.0,,2026,,Josh Tupou BAL→NYG
Free Agent Signing,Tim Patrick,WR,JAX,NYJ,,,2026,,Tim Patrick JAX→NYJ
Free Agent Signing,Patrick Ricard,RB,BAL,NYG,,,2026,,Patrick Ricard BAL→NYG
Free Agent Signing,Anthony Firkser,TE,DET,WAS,,,2026,,Anthony Firkser DET→WAS
Free Agent Signing,Jonathan Allen,DE,MIN,CIN,14.0,,2026,,Jonathan Allen MIN→CIN
Free Agent Signing,Dalvin Tomlinson,DE,ARI,LAC,14.0,,2026,,Dalvin Tomlinson ARI→LAC
Free Agent Signing,Elijah Wilkinson,OT,ATL,ARI,10.0,,2026,,Elijah Wilkinson ATL→ARI
Free Agent Signing,Cameron Johnston,P,NYG,PIT,2.0,,2026,,Cameron Johnston NYG→PIT
Free Agent Signing,Robert Tonyan,TE,KC,PIT,,,2026,,Robert Tonyan KC→PIT
Free Agent Signing,Ahkello Witherspoon,CB,LA,WAS,12.0,,2026,,Ahkello Witherspoon LA→WAS
Free Agent Signing,Corey Levin,OL,TEN,ATL,9.0,,2026,,Corey Levin TEN→ATL
Free Agent Signing,JuJu Smith-Schuster,WR,KC,NYG,,,2026,,JuJu Smith-Schuster KC→NYG
Free Agent Signing,Zane Gonzalez,K,ATL,MIA,4.0,,2026,,Zane Gonzalez ATL→MIA
Free Agent Signing,Myles Garrett,DE,CLE,LA,14.0,,2026,,Myles Garrett CLE→LA
Free Agent Signing,Mitchell Trubisky,QB,BUF,TEN,,,2026,,Mitchell Trubisky BUF→TEN
Free Agent Signing,Solomon Thomas,DE,DAL,TEN,14.0,,2026,,Solomon Thomas DAL→TEN
Free Agent Signing,David Njoku,TE,CLE,LAC,,,2026,,David Njoku CLE→LAC
Free Agent Signing,Alex Anzalone,MLB,DET,TB,9.0,,2026,,Alex Anzalone DET→TB
Free Agent Signing,Trey Hendrickson,DE,CIN,BAL,14.0,,2026,,Trey Hendrickson CIN→BAL
Free Agent Signing,Samson Ebukam,DE,IND,ATL,14.0,,2026,,Samson Ebukam IND→ATL
Free Agent Signing,Al-Quadin Muhammad,LB,DET,TB,9.0,,2026,,Al-Quadin Muhammad DET→TB
Free Agent Signing,Scott Daly,LS,CHI,TB,1.0,,2026,,Scott Daly CHI→TB
Free Agent Signing,Austin Schlottmann,C,NYG,TEN,8.0,,2026,,Austin Schlottmann NYG→TEN
Free Agent Signing,J.T. Gray,DB,TB,PHI,10.0,,2026,,J.T. Gray TB→PHI
Free Agent Signing,Jacob Martin,DE,WAS,TEN,14.0,,2026,,Jacob Martin WAS→TEN
Free Agent Signing,Elijah Campbell,DB,MIA,NYG,10.0,,2026,,Elijah Campbell MIA→NYG
Free Agent Signing,Austin Corbett,G,CAR,BUF,8.0,,2026,,Austin Corbett CAR→BUF
Free Agent Signing,Tyler Conklin,TE,LAC,DET,,,2026,,Tyler Conklin LAC→DET
Free Agent Signing,Marquez Valdes-Scantling,WR,PIT,DAL,,,2026,,Marquez Valdes-Scantling PIT→DAL
Free Agent Signing,Kentavius Street,DE,ATL,CHI,14.0,,2026,,Kentavius Street ATL→CHI
Free Agent Signing,Isaiah Oliver,FS,NYJ,ARI,9.0,,2026,,Isaiah Oliver NYJ→ARI
Free Agent Signing,Da'Shawn Hand,DE,LAC,ATL,14.0,,2026,,Da'Shawn Hand LAC→ATL
Free Agent Signing,Taron Johnson,CB,BUF,LV,12.0,,2026,,Taron Johnson BUF→LV
Free Agent Signing,Tim Settle,DT,HOU,WAS,11.0,,2026,,Tim Settle HOU→WAS
Free Agent Signing,Wyatt Teller,G,CLE,HOU,8.0,,2026,,Wyatt Teller CLE→HOU
Free Agent Signing,Matt Pryor,OL,PHI,ARI,9.0,,2026,,Matt Pryor PHI→ARI
Free Agent Signing,Cedrick Wilson Jr.,WR,MIA,DET,,,2026,,Cedrick Wilson Jr. MIA→DET
Free Agent Signing,Braxton Berrios,WR,HOU,NYG,,,2026,,Braxton Berrios HOU→NYG
Free Agent Signing,Zaire Franklin,OLB,IND,GB,10.0,,2026,,Zaire Franklin IND→GB
Free Agent Signing,Jonathan Owens,SAF,CHI,IND,2.0,,2026,,Jonathan Owens CHI→IND
Free Agent Signing,Trent Sherfield,WR,NE,BUF,,,2026,,Trent Sherfield NE→BUF
Free Agent Signing,Evan Brown,C,ARI,HOU,8.0,,2026,,Evan Brown ARI→HOU
Free Agent Signing,Kyle Allen,QB,DET,BUF,,,2026,,Kyle Allen DET→BUF
Free Agent Signing,Tremaine Edmunds,MLB,CHI,NYG,9.0,,2026,,Tremaine Edmunds CHI→NYG
Free Agent Signing,Christian Kirk,WR,HOU,SF,,,2026,,Christian Kirk HOU→SF
Free Agent Signing,Ronnie Harrison,LB,ATL,MIA,9.0,,2026,,Ronnie Harrison ATL→MIA
Free Agent Signing,Minkah Fitzpatrick,FS,MIA,NYJ,9.0,,2026,,Minkah Fitzpatrick MIA→NYJ
Free Agent Signing,Jason Sanders,K,MIA,NYJ,4.0,,2026,,Jason Sanders MIA→NYJ
Free Agent Signing,Durham Smythe,TE,CHI,BAL,,,2026,,Durham Smythe CHI→BAL
Free Agent Signing,John Franklin-Myers,DE,DEN,TEN,14.0,,2026,,John Franklin-Myers DEN→TEN
Free Agent Signing,Sebastian Joseph-Day,DT,TEN,PIT,11.0,,2026,,Sebastian Joseph-Day TEN→PIT
Free Agent Signing,Derrick Nnadi,NT,KC,IND,8.0,,2026,,Derrick Nnadi KC→IND
Free Agent Signing,Arden Key,DE,TEN,IND,14.0,,2026,,Arden Key TEN→IND
Free Agent Signing,DJ Moore,WR,CHI,BUF,,,2026,,DJ Moore CHI→BUF
Free Agent Signing,Bradley Chubb,OLB,MIA,BUF,10.0,,2026,,Bradley Chubb MIA→BUF
Free Agent Signing,Braden Smith,OT,IND,HOU,10.0,,2026,,Braden Smith IND→HOU
Free Agent Signing,Rashan Gary,LB,GB,DAL,9.0,,2026,,Rashan Gary GB→DAL
Free Agent Signing,Darnell Savage,DB,BUF,PIT,10.0,,2026,,Darnell Savage BUF→PIT
Free Agent Signing,Foster Moreau,TE,NO,HOU,,,2026,,Foster Moreau NO→HOU
Free Agent Signing,Dre Greenlaw,LB,DEN,SF,9.0,,2026,,Dre Greenlaw DEN→SF
Free Agent Signing,Justin Skule,OT,MIN,TB,10.0,,2026,,Justin Skule MIN→TB
Free Agent Signing,Olisaemeka Udoh,OT,TEN,ARI,10.0,,2026,,Olisaemeka Udoh TEN→ARI
Free Agent Signing,Demetrius Flannigan-Fowles,LB,NYG,BUF,9.0,,2026,,Demetrius Flannigan-Fowles NYG→BUF
Free Agent Signing,Jake Browning,QB,CIN,TB,,,2026,,Jake Browning CIN→TB
Free Agent Signing,Alec Ingold,FB,MIA,LAC,,,2026,,Alec Ingold MIA→LAC
Free Agent Signing,Olamide Zaccheaus,WR,CHI,ATL,,,2026,,Olamide Zaccheaus CHI→ATL
Free Agent Signing,P.J. Locke,DB,DEN,DAL,10.0,,2026,,P.J. Locke DEN→DAL
Free Agent Signing,Kyler Murray,QB,ARI,MIN,,,2026,,Kyler Murray ARI→MIN
Free Agent Signing,Tytus Howard,OT,HOU,CLE,10.0,,2026,,Tytus Howard HOU→CLE
Free Agent Signing,Jawaan Taylor,OT,KC,ATL,10.0,,2026,,Jawaan Taylor KC→ATL
Free Agent Signing,Lonnie Johnson,SAF,LV,MIA,2.0,,2026,,Lonnie Johnson LV→MIA
Free Agent Signing,Will Grier,QB,DAL,CAR,6.0,,2026,,Will Grier DAL→CAR
Free Agent Signing,C.J. Gardner-Johnson,SAF,CHI,BUF,2.0,,2026,,C.J. Gardner-Johnson CHI→BUF
Free Agent Signing,Mike Jordan,G,TB,PHI,8.0,,2026,,Mike Jordan TB→PHI
Free Agent Signing,Matt Gay,K,SF,LV,4.0,,2026,,Matt Gay SF→LV
Free Agent Signing,Charles Omenihu,DE,KC,WAS,14.0,,2026,,Charles Omenihu KC→WAS
Free Agent Signing,Jake Bailey,P,MIA,ATL,2.0,,2026,,Jake Bailey MIA→ATL
Free Agent Signing,Easton Stick,QB,ATL,IND,6.0,,2026,,Easton Stick ATL→IND
Free Agent Signing,Gardner Minshew,QB,KC,ARI,,,2026,,Gardner Minshew KC→ARI
Free Agent Signing,Scott Miller,WR,PIT,CHI,,,2026,,Scott Miller PIT→CHI
Free Agent Signing,Kaden Elliss,LB,ATL,NO,9.0,,2026,,Kaden Elliss ATL→NO
Free Agent Signing,Cam Lewis,CB,BUF,CHI,12.0,,2026,,Cam Lewis BUF→CHI
Free Agent Signing,David Sills,WR,ATL,TB,,,2026,,David Sills ATL→TB
Free Agent Signing,Andrew Wingard,SAF,JAX,ARI,2.0,,2026,,Andrew Wingard JAX→ARI
Free Agent Signing,Greg Dortch,WR,ARI,DET,,,2026,,Greg Dortch ARI→DET
Free Agent Signing,Devin Bush,LB,CLE,CHI,9.0,,2026,,Devin Bush CLE→CHI
Free Agent Signing,Elgton Jenkins,C,GB,CLE,8.0,,2026,,Elgton Jenkins GB→CLE
Free Agent Signing,Kemon Hall,DB,TEN,TB,10.0,,2026,,Kemon Hall TEN→TB
Free Agent Signing,Garrett Bradbury,C,NE,CHI,8.0,,2026,,Garrett Bradbury NE→CHI
Free Agent Signing,Travis Homer,RB,CHI,PIT,,,2026,,Travis Homer CHI→PIT
Free Agent Signing,Noah Fant,TE,CIN,NO,,,2026,,Noah Fant CIN→NO
Free Agent Signing,Marquise Brown,WR,KC,PHI,,,2026,,Marquise Brown KC→PHI
Free Agent Signing,David Edwards,OT,BUF,NO,10.0,,2026,,David Edwards BUF→NO
Free Agent Signing,Jerry Tillery,DT,KC,IND,11.0,,2026,,Jerry Tillery KC→IND
Free Agent Signing,A.J. Brown,WR,PHI,NE,,,2026,,A.J. Brown PHI→NE
Free Agent Signing,Dre'Mont Jones,DE,BAL,NE,14.0,,2026,,Dre'Mont Jones BAL→NE
Free Agent Signing,Quincy Williams,LB,NYJ,CLE,9.0,,2026,,Quincy Williams NYJ→CLE
Free Agent Signing,Dexter Lawrence,DT,NYG,CIN,11.0,,2026,,Dexter Lawrence NYG→CIN
Free Agent Signing,David Montgomery,RB,DET,HOU,,,2026,,David Montgomery DET→HOU
Free Agent Signing,Jamel Dean,CB,TB,PIT,12.0,,2026,,Jamel Dean TB→PIT
Free Agent Signing,Jalen Thompson,DB,ARI,DAL,10.0,,2026,,Jalen Thompson ARI→DAL
Free Agent Signing,Brett Toth,G,PHI,SF,8.0,,2026,,Brett Toth PHI→SF
Free Agent Signing,James Pierre,CB,PIT,MIN,12.0,,2026,,James Pierre PIT→MIN
Free Agent Signing,Corliss Waitman,P,PIT,SF,2.0,,2026,,Corliss Waitman PIT→SF
Free Agent Signing,Benito Jones,DT,MIA,LV,11.0,,2026,,Benito Jones MIA→LV
Free Agent Signing,Chris Williams,DT,CHI,ATL,11.0,,2026,,Chris Williams CHI→ATL
Free Agent Signing,Tommy Townsend,P,HOU,TEN,2.0,,2026,,Tommy Townsend HOU→TEN
Free Agent Signing,Joe Bachie,LB,TEN,DET,9.0,,2026,,Joe Bachie TEN→DET
Free Agent Signing,Christian Rozeboom,LB,CAR,TB,9.0,,2026,,Christian Rozeboom CAR→TB
Free Agent Signing,Jonah Williams,DE,NO,ARI,14.0,,2026,,Jonah Williams NO→ARI
Free Agent Signing,Trystan Colon,OL,DET,JAX,9.0,,2026,,Trystan Colon DET→JAX
Free Agent Signing,Salvon Ahmed,RB,IND,CHI,8.0,,2026,,Salvon Ahmed IND→CHI
Free Agent Signing,Myles Bryant,CB,HOU,CLE,12.0,,2026,,Myles Bryant HOU→CLE
Free Agent Signing,Brandon Walton,OT,CAR,ATL,10.0,,2026,,Brandon Walton CAR→ATL
Free Agent Signing,Rico Dowdle,RB,CAR,PIT,,,2026,,Rico Dowdle CAR→PIT
Free Agent Signing,Joshua Uche,LB,PHI,MIA,9.0,,2026,,Joshua Uche PHI→MIA
Free Agent Signing,Dane Jackson,CB,BUF,JAX,12.0,,2026,,Dane Jackson BUF→JAX
Free Agent Signing,Nick Westbrook-Ikhine,WR,MIA,IND,,,2026,,Nick Westbrook-Ikhine MIA→IND
Free Agent Signing,Reggie Gilliam,RB,BUF,NE,,,2026,,Reggie Gilliam BUF→NE
Free Agent Signing,Anfernee Jennings,LB,NE,NO,9.0,,2026,,Anfernee Jennings NE→NO
Free Agent Signing,Charlie Heck,OT,TB,MIA,10.0,,2026,,Charlie Heck TB→MIA
Free Agent Signing,Geno Stone,SAF,CIN,BUF,2.0,,2026,,Geno Stone CIN→BUF
Free Agent Signing,Tua Tagovailoa,QB,MIA,ATL,,,2026,,Tua Tagovailoa MIA→ATL
Free Agent Signing,Danny Pinter,G,IND,BAL,8.0,,2026,,Danny Pinter IND→BAL
Free Agent Signing,Jonathan Greenard,LB,MIN,PHI,9.0,,2026,,Jonathan Greenard MIN→PHI
Free Agent Signing,Kyle Dugger,SAF,PIT,CIN,2.0,,2026,,Kyle Dugger PIT→CIN
Free Agent Signing,Harrison Bryant,TE,HOU,SEA,,,2026,,Harrison Bryant HOU→SEA
Free Agent Signing,Michael Pittman,WR,IND,PIT,,,2026,,Michael Pittman IND→PIT
Free Agent Signing,Jauan Jennings,WR,SF,MIN,,,2026,,Jauan Jennings SF→MIN
Free Agent Signing,AJ Dillon,RB,PHI,CAR,,,2026,,AJ Dillon PHI→CAR
Free Agent Signing,Jordan Elliott,DT,SF,TEN,11.0,,2026,,Jordan Elliott SF→TEN
Free Agent Signing,Ben Bartch,OL,SF,DET,9.0,,2026,,Ben Bartch SF→DET
Free Agent Signing,K'Lavon Chaisson,LB,NE,WAS,9.0,,2026,,K'Lavon Chaisson NE→WAS
Free Agent Signing,Noah Igbinoghene,CB,WAS,SEA,12.0,,2026,,Noah Igbinoghene WAS→SEA
Free Agent Signing,Matt Hennessy,OL,SF,DAL,9.0,,2026,,Matt Hennessy SF→DAL
Free Agent Signing,Akeem Davis-Gaither,LB,ARI,IND,9.0,,2026,,Akeem Davis-Gaither ARI→IND
Free Agent Signing,Jaylinn Hawkins,SAF,NE,BAL,2.0,,2026,,Jaylinn Hawkins NE→BAL
Free Agent Signing,Daniel Thomas,SAF,DET,CLE,2.0,,2026,,Daniel Thomas DET→CLE
Free Agent Signing,Kindle Vildor,CB,TB,NE,12.0,,2026,,Kindle Vildor TB→NE
Free Agent Signing,Darnell Mooney,WR,ATL,NYG,,,2026,,Darnell Mooney ATL→NYG
Free Agent Signing,Ashtyn Davis,SAF,MIA,SF,2.0,,2026,,Ashtyn Davis MIA→SF
Free Agent Signing,Devin Duvernay,WR,CHI,ARI,,,2026,,Devin Duvernay CHI→ARI
Free Agent Signing,D.J. Wonnum,LB,CAR,DET,9.0,,2026,,D.J. Wonnum CAR→DET
Free Agent Signing,James Lynch,DT,TEN,CHI,11.0,,2026,,James Lynch TEN→CHI
Free Agent Signing,Khalid Kareem,LB,ATL,NYG,9.0,,2026,,Khalid Kareem ATL→NYG
Free Agent Signing,K.J. Osborn,WR,ATL,TEN,12.0,,2026,,K.J. Osborn ATL→TEN
Free Agent Signing,Neville Gallimore,DT,IND,CHI,11.0,,2026,,Neville Gallimore IND→CHI
Free Agent Signing,John Simpson,G,NYJ,BAL,8.0,,2026,,John Simpson NYJ→BAL
Free Agent Signing,Leki Fotu,DT,HOU,NYG,11.0,,2026,,Leki Fotu HOU→NYG
Free Agent Signing,L'Jarius Sneed,SAF,TEN,KC,2.0,,2026,,L'Jarius Sneed TEN→KC
Free Agent Signing,Amik Robertson,CB,DET,WAS,12.0,,2026,,Amik Robertson DET→WAS
Free Agent Signing,Tyler Biadasz,C,WAS,LAC,8.0,,2026,,Tyler Biadasz WAS→LAC
Free Agent Signing,Michael Danna,LB,KC,BUF,9.0,,2026,,Michael Danna KC→BUF
Free Agent Signing,Alohi Gilman,SAF,BAL,KC,2.0,,2026,,Alohi Gilman BAL→KC
Free Agent Signing,Jalen Reagor,WR,LAC,MIA,12.0,,2026,,Jalen Reagor LAC→MIA
Free Agent Signing,Lloyd Cushenberry III,C,TEN,BUF,8.0,,2026,,Lloyd Cushenberry III TEN→BUF
Free Agent Signing,Darnay Holmes,CB,LV,ATL,12.0,,2026,,Darnay Holmes LV→ATL
Free Agent Signing,K'Von Wallace,SAF,HOU,BAL,2.0,,2026,,K'Von Wallace HOU→BAL
Free Agent Signing,Van Jefferson,WR,TEN,WAS,,,2026,,Van Jefferson TEN→WAS
Free Agent Signing,Tyler Johnson,WR,NYJ,DAL,,,2026,,Tyler Johnson NYJ→DAL
Free Agent Signing,Kwity Paye,DE,IND,LV,14.0,,2026,,Kwity Paye IND→LV
Free Agent Signing,Jason Pinnock,SAF,SF,NYG,2.0,,2026,,Jason Pinnock SF→NYG
Free Agent Signing,Shane Zylstra,TE,DET,BUF,,,2026,,Shane Zylstra DET→BUF
Free Agent Signing,Azeez Ojulari,LB,PHI,ATL,9.0,,2026,,Azeez Ojulari PHI→ATL
Free Agent Signing,Elijah Mitchell,RB,NE,PHI,,,2026,,Elijah Mitchell NE→PHI
Free Agent Signing,Roy Lopez,DT,DET,ARI,11.0,,2026,,Roy Lopez DET→ARI
Free Agent Signing,Foster Sarell,OL,LAC,WAS,9.0,,2026,,Foster Sarell LAC→WAS
Free Agent Signing,Ar'Darius Washington,SAF,BAL,NYG,2.0,,2026,,Ar'Darius Washington BAL→NYG
Free Agent Signing,Robert Jones,OL,DAL,SF,9.0,,2026,,Robert Jones DAL→SF
Free Agent Signing,Jaylen Waddle,WR,MIA,DEN,,,2026,,Jaylen Waddle MIA→DEN
Free Agent Signing,Jamin Davis,LB,LV,PIT,9.0,,2026,,Jamin Davis LV→PIT
Free Agent Signing,Benjamin St-Juste,CB,LAC,GB,12.0,,2026,,Benjamin St-Juste LAC→GB
Free Agent Signing,Dyami Brown,WR,JAX,WAS,,,2026,,Dyami Brown JAX→WAS
Free Agent Signing,Tylan Wallace,WR,BAL,CLE,,,2026,,Tylan Wallace BAL→CLE
Free Agent Signing,Ihmir Smith-Marsette,WR,NYG,ARI,12.0,,2026,,Ihmir Smith-Marsette NYG→ARI
Free Agent Signing,K.J. Britt,LB,MIA,NE,9.0,,2026,,K.J. Britt MIA→NE
Free Agent Signing,Cameron McGrone,LB,CLE,LV,9.0,,2026,,Cameron McGrone CLE→LV
Free Agent Signing,Quinton Bohanna,DT,GB,JAX,11.0,,2026,,Quinton Bohanna GB→JAX
Free Agent Signing,Stone Forsythe,OT,LV,CAR,10.0,,2026,,Stone Forsythe LV→CAR
Free Agent Signing,Grant Stuard,LB,DET,LA,9.0,,2026,,Grant Stuard DET→LA
Free Agent Signing,Zayne Anderson,SAF,GB,MIA,2.0,,2026,,Zayne Anderson GB→MIA
Free Agent Signing,Malik Herring,DL,KC,TEN,11.0,,2026,,Malik Herring KC→TEN
Free Agent Signing,Curtis Robinson,LB,SF,DAL,9.0,,2026,,Curtis Robinson SF→DAL
Free Agent Signing,Kayode Awosika,OL,DET,LAC,9.0,,2026,,Kayode Awosika DET→LAC
Free Agent Signing,Jack Stoll,TE,NO,CLE,,,2026,,Jack Stoll NO→CLE
Free Agent Signing,Brandon Smith,WR,NE,PIT,12.0,,2026,,Brandon Smith NE→PIT
