Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,11,BUF,MIA,0.739,0.2948543592495434,2.5063221106205993,False
2026,11,DEN,LV,0.7077,0.09667541789569545,7.320371769828273,False
2026,11,BAL,CAR,0.7308,0.09104219984895447,8.0270468113957,False
2026,11,CHI,NO,0.6398,0.08903843510932258,7.185660880208025,False
2026,11,DET,TB,0.6266,0.04426571802553697,14.155423834727213,False
2026,11,DAL,TEN,0.6215,0.04030444749028323,15.420134469026872,False
2026,11,KC,ARI,0.6161,0.03832087719746933,16.077398145799403,False
2026,11,LAC,NYJ,0.5457,0.024420885174343765,22.345627363798616,False
2026,11,WAS,CIN,0.4697,0.023188735665141524,20.255524353838606,False
2026,11,HOU,IND,0.6155,0.02087112004704267,29.490511223771783,False
2026,11,NYJ,LAC,0.4541,0.019841922631154543,22.88588704035166,False
2026,11,CIN,WAS,0.5299,0.018591090936381983,28.502899685300772,False
2026,11,MIN,SF,0.4522,0.018077603501428126,25.014377595142868,False
2026,11,PHI,PIT,0.5839,0.01701169342033749,34.323449498681136,False
2026,11,TEN,DAL,0.3782,0.01551988959069584,24.36873006021451,False
2026,11,MIA,BUF,0.2607,0.015254599636517208,17.089927380062047,False
2026,11,CAR,BAL,0.2691,0.01519936794382104,17.704683575963863,False
2026,11,ARI,KC,0.3835,0.015169083667708205,25.281685327927292,False
2026,11,LV,DEN,0.2916,0.013970892345555685,20.87196671390583,False
2026,11,NO,CHI,0.36,0.013925412517529311,25.852016918481368,False
2026,11,IND,HOU,0.3844,0.01387654749506229,27.701414933129556,False
2026,11,NYG,JAC,0.3845,0.013450196363893998,28.5869432384021,False
2026,11,JAC,NYG,0.6155,0.013116941808278097,46.92404746444466,False
2026,11,TB,DET,0.373,0.012838963429573864,29.05218961375141,False
2026,11,SF,MIN,0.5474,0.010627419144466984,51.50827238097559,False
2026,11,PIT,PHI,0.4158,0.010546179864262076,39.42659857424059,False
