Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,11,BUF,MIA,0.7581,0.30428731513319734,2.491395343470538,False
2026,11,DEN,LV,0.7115,0.09342565593485619,7.615681076899417,False
2026,11,BAL,CAR,0.7304,0.08841781465445667,8.260778700021676,False
2026,11,CHI,NO,0.6426,0.08662188959725899,7.418448188878276,False
2026,11,HOU,IND,0.6265,0.06050571085604634,10.354394504851829,False
2026,11,DAL,TEN,0.6231,0.041176190382391835,15.132531548291464,False
2026,11,KC,ARI,0.6181,0.02716908507744782,22.750121994835403,False
2026,11,LAC,NYJ,0.541,0.024066690954614726,22.479201690844196,False
2026,11,WAS,CIN,0.4691,0.02142415193254214,21.895849202201664,False
2026,11,DET,TB,0.6063,0.020689802332021043,29.30429156694484,False
2026,11,NYJ,LAC,0.4587,0.019660389891529774,23.331175146105334,False
2026,11,JAC,NYG,0.6224,0.01932742012352653,32.20295290432354,False
2026,11,CIN,WAS,0.5307,0.018008709371480327,29.469074604560408,False
2026,11,PHI,PIT,0.5796,0.016066829478938664,36.074323235942316,False
2026,11,TEN,DAL,0.3767,0.015011271639328297,25.094476274286915,False
2026,11,MIA,BUF,0.2418,0.014744810254358115,16.39899027717439,False
2026,11,ARI,KC,0.3814,0.014681944121267936,25.977486145551563,False
2026,11,CAR,BAL,0.2695,0.01464853087126558,18.39774939674317,False
2026,11,LV,DEN,0.2883,0.013499791148632749,21.35588594118353,False
2026,11,NO,CHI,0.3573,0.013478584481326458,26.50871836690356,False
2026,11,IND,HOU,0.3733,0.013390654413124722,27.877651717612366,False
2026,11,NYG,JAC,0.3773,0.013007021729781385,29.007409062454258,False
2026,11,MIN,SF,0.44,0.012641100293728986,34.807096674826305,False
2026,11,TB,DET,0.3933,0.012519005993788303,31.416232262780934,False
2026,11,SF,MIN,0.5599,0.011335461664509808,49.393665346069724,False
2026,11,PIT,PHI,0.4201,0.01019416766857919,41.209838179810056,False
