Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,11,BUF,MIA,0.7758,0.2312571392833854,3.354707242353824,False
2026,11,BAL,CAR,0.7244,0.10212510910084789,7.093260476076062,False
2026,11,DEN,LV,0.7018,0.10170448355437581,6.9003840880307505,False
2026,11,KC,ARI,0.658,0.05455932047859983,12.060267507512155,False
2026,11,CHI,NO,0.6062,0.04448352058853725,13.627518505273361,False
2026,11,PHI,PIT,0.6107,0.03959879386631179,15.422186899473871,False
2026,11,DAL,TEN,0.6395,0.03763161049158221,16.993692048950425,False
2026,11,HOU,IND,0.5999,0.02887576038475108,20.775210488198937,False
2026,11,DET,TB,0.6056,0.028263657542159582,21.42680929022207,False
2026,11,LAC,NYJ,0.5315,0.02789384883826575,19.054380163947464,False
2026,11,NYJ,LAC,0.4683,0.02496355678979876,18.759346031626734,False
2026,11,MIN,SF,0.4214,0.023616720658216465,17.84329018827562,False
2026,11,ARI,KC,0.3418,0.023428066543543645,14.589338790067332,False
2026,11,IND,HOU,0.3999,0.022866566984496513,17.488414429290213,False
2026,11,TEN,DAL,0.3602,0.022506703065544593,16.00412103678697,False
2026,11,WAS,CIN,0.4636,0.022292597011488235,20.796141416860902,False
2026,11,CIN,WAS,0.5358,0.021700468930979593,24.690710680223685,False
2026,11,NYG,JAC,0.4148,0.02061922240351108,20.117150486206846,False
2026,11,MIA,BUF,0.224,0.01701831605594343,13.162289339536086,False
2026,11,CAR,BAL,0.2754,0.0168746686785918,16.320320430906513,False
2026,11,JAC,NYG,0.5848,0.016580065698508843,35.27127157599834,False
2026,11,NO,CHI,0.3932,0.01610547594869247,24.414056514233106,False
2026,11,LV,DEN,0.2976,0.015564588597472069,19.12032548347181,False
2026,11,TB,DET,0.3943,0.013741974024983328,28.6931120145585,False
2026,11,SF,MIN,0.5782,0.01340782916339643,43.124057813810346,False
2026,11,PIT,PHI,0.389,0.012319935316016122,31.57484110280137,False
