Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,11,BUF,MIA,0.7758,0.22941221931187525,3.381685606490455,False
2026,11,BAL,CAR,0.7244,0.09065335084045002,7.990879468702096,False
2026,11,KC,ARI,0.658,0.08140331376635304,8.083209018844334,False
2026,11,DEN,LV,0.7018,0.07483295023586009,9.378221729706656,False
2026,11,PHI,PIT,0.6107,0.06119187564249618,9.980083035334916,False
2026,11,CHI,NO,0.6062,0.06070968823340456,9.985226701698789,False
2026,11,DAL,TEN,0.6395,0.059209793646316934,10.80057809050951,False
2026,11,HOU,IND,0.5999,0.04229949853372506,14.1822012268468,False
2026,11,WAS,CIN,0.4636,0.029595902677584145,15.664330466633457,False
2026,11,DET,TB,0.6056,0.02649692337008388,22.85548369301424,False
2026,11,IND,HOU,0.3999,0.022505512659257258,17.76897980750987,False
2026,11,TEN,DAL,0.3602,0.020020201551301114,17.99182685933502,False
2026,11,ARI,KC,0.3418,0.019890555401007867,17.18403499093247,False
2026,11,CIN,WAS,0.5358,0.019873062223723703,26.96111922602358,False
2026,11,LAC,NYJ,0.5315,0.018777190662486287,28.305618745292332,False
2026,11,NYJ,LAC,0.4683,0.017810567291699837,26.293379224267568,False
2026,11,JAC,NYG,0.5848,0.01600662445370389,36.53487352635919,False
2026,11,MIN,SF,0.4214,0.015230178597794118,27.66874973226079,False
2026,11,NYG,JAC,0.4148,0.014491689670624449,28.62330131460276,False
2026,11,LV,DEN,0.2976,0.014302019278630321,20.80825051359465,False
2026,11,MIA,BUF,0.224,0.01395769115583769,16.048499533270864,False
2026,11,CAR,BAL,0.2754,0.013484989084436148,20.422708411225635,False
2026,11,NO,CHI,0.3932,0.011391853001635147,34.51589481918011,False
2026,11,TB,DET,0.3943,0.010994461405409418,35.863512132208605,False
2026,11,PIT,PHI,0.389,0.008943090805833885,43.49726603986196,False
2026,11,SF,MIN,0.5782,0.006514796498469564,88.75181291323973,False
