Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,18,MIN,WAS,0.6262,0.14089281189301006,4.444513467979603,False
2026,18,PIT,CAR,0.6035,0.12555285329993307,4.806740620687445,False
2026,18,BAL,CLE,0.7281,0.11372229814313745,6.402438324659701,False
2026,18,NE,NYJ,0.7031,0.08448225721303682,8.322457557295257,False
2026,18,LV,TEN,0.6223,0.06677664673704453,9.319126227624384,False
2026,18,MIA,LAC,0.4428,0.03913496191477602,11.314690965185632,False
2026,18,TB,ATL,0.5406,0.03504699240760342,15.42500405491905,False
2026,18,WAS,MIN,0.3736,0.033746501058064454,11.070777363175559,False
2026,18,CIN,IND,0.5786,0.03252461060765381,17.789605753614826,False
2026,18,CAR,PIT,0.396,0.030405007114264006,13.024170608209566,False
2026,18,NYJ,NE,0.2968,0.029723774097444703,9.985273035213767,False
2026,18,DET,NYG,0.6307,0.029545268848977183,21.346903398438158,False
2026,18,LAC,MIA,0.5567,0.028733114915170065,19.374857255942068,False
2026,18,TEN,LV,0.3775,0.02777382407398652,13.59193458539883,False
2026,18,IND,CIN,0.4212,0.027633689813632935,15.242264165251042,False
2026,18,ARI,NO,0.5204,0.02394853850138252,21.729927275936188,False
2026,18,NO,ARI,0.4791,0.023886733807914777,20.057158247447465,False
2026,18,ATL,TB,0.4591,0.023798806318709138,19.29088349439964,False
2026,18,DAL,JAC,0.3972,0.01997401853454577,19.885833154356426,False
2026,18,NYG,DET,0.369,0.0194955195841537,18.927425781456456,False
2026,18,CLE,BAL,0.2717,0.01608292850465201,16.89368947461343,False
2026,18,JAC,DAL,0.6024,0.01151517380684174,52.31358293889443,False
2026,18,KC,SF,0.4178,0.009163826901409525,45.59230597598221,False
2026,18,SF,KC,0.5821,0.006439841902655843,90.390417777172,False
