Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,18,BAL,CLE,0.7281,0.11478531372359553,6.343145968597288,False
2026,18,NE,NYJ,0.7031,0.1005053192083209,6.995649638629175,False
2026,18,MIN,WAS,0.6262,0.08537930536562453,7.334329991540561,False
2026,18,LV,TEN,0.6223,0.07514010629755852,8.281862119487313,False
2026,18,PIT,CAR,0.6035,0.05448356328160886,11.076735140847768,False
2026,18,TB,ATL,0.5406,0.047339389324817155,11.419665688771282,False
2026,18,CIN,IND,0.5786,0.04425470062318598,13.07431734600548,False
2026,18,ARI,NO,0.5204,0.0379257142310337,13.721560965994128,False
2026,18,MIA,LAC,0.4428,0.03713596356929546,11.923751464634496,False
2026,18,TEN,LV,0.3775,0.03661449258854947,10.31012512564646,False
2026,18,NYJ,NE,0.2968,0.03656694863488133,8.116619271778163,False
2026,18,LAC,MIA,0.5567,0.03434902923209159,16.20715381032913,False
2026,18,NO,ARI,0.4791,0.03187605185781955,15.030092250350995,False
2026,18,WAS,MIN,0.3736,0.030843941536590327,12.112589422360186,False
2026,18,CAR,PIT,0.396,0.03066494537987171,12.913768314093659,False
2026,18,ATL,TB,0.4591,0.03042449398098165,15.089815471934665,False
2026,18,IND,CIN,0.4212,0.02974252137846423,14.161543153667521,False
2026,18,DAL,JAC,0.3972,0.026146509126737386,15.191320496158465,False
2026,18,CLE,BAL,0.2717,0.025318071236191314,10.731465184109846,False
2026,18,NYG,DET,0.369,0.025266975249619426,14.604043276037084,False
2026,18,KC,SF,0.4178,0.018813961524659226,22.206912640508737,False
2026,18,SF,KC,0.5821,0.01812166405729357,32.121774146106496,False
2026,18,DET,NYG,0.6307,0.01643962445572698,38.36462333422018,False
2026,18,JAC,DAL,0.6024,0.011861394135481762,50.78661016734969,False
