Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,18,DET,NYG,0.7301,0.15323001925797777,4.76473215584999,False
2026,18,PIT,CAR,0.6612,0.14521833397704303,4.553144096147848,False
2026,18,BAL,CLE,0.8371,0.12700884315448382,6.590879652228748,False
2026,18,NE,NYJ,0.7403,0.10849205247826527,6.823541292559727,False
2026,18,MIN,WAS,0.6534,0.07839390831238387,8.334831290670357,False
2026,18,LV,TEN,0.6099,0.05184161841614686,11.764679009520224,False
2026,18,JAC,DAL,0.7276,0.035407261533951385,20.54945704576214,False
2026,18,MIA,LAC,0.446,0.025939842471086737,17.193627929588388,False
2026,18,ARI,NO,0.4784,0.024082626264629883,19.864943081503753,False
2026,18,LAC,MIA,0.5474,0.023578171850685267,23.216388593082996,False
2026,18,ATL,TB,0.4883,0.02327603940931706,20.978654977037916,False
2026,18,IND,CIN,0.44,0.022776449483421363,19.31819971854127,False
2026,18,CIN,IND,0.56,0.020815834302468555,26.90259692995296,False
2026,18,KC,SF,0.4177,0.019275789598929078,21.66967002084348,False
2026,18,WAS,MIN,0.3466,0.01846275043090519,18.77293425468282,False
2026,18,TEN,LV,0.3901,0.018309972876700758,21.305329211950827,False
2026,18,TB,ATL,0.5117,0.018100116564399634,28.27053616916708,False
2026,18,CAR,PIT,0.3388,0.017574380764801698,19.278061886456623,False
2026,18,NO,ARI,0.5149,0.016554543019473813,31.10324455312969,False
2026,18,CLE,BAL,0.1629,0.0157241104219171,10.35988654550157,False
2026,18,NYJ,NE,0.2597,0.012010793412551695,21.622218539584946,False
2026,18,DAL,JAC,0.2724,0.010650683667427621,25.575822971164317,False
2026,18,NYG,DET,0.2699,0.009805744089318917,27.52468324091727,False
2026,18,SF,KC,0.5823,0.0034701142417136936,167.80427370380605,False
