Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,18,NE,NYJ,0.7019,0.1781446494173855,3.9400565905040317,False
2026,18,DET,NYG,0.655,0.09971321954181658,6.568838144127055,False
2026,18,LV,TEN,0.6453,0.08090836617302286,7.975689419064815,False
2026,18,PIT,CAR,0.6474,0.07676386175768161,8.433655957065186,False
2026,18,MIN,WAS,0.621,0.06402893634311316,9.698739905224018,False
2026,18,CIN,IND,0.5635,0.04478684683265628,12.581818990416727,False
2026,18,ARI,NO,0.5564,0.04253495987222603,13.081004464831091,False
2026,18,BAL,CLE,0.7564,0.036486677276296384,20.730854560203984,False
2026,18,LAC,MIA,0.537,0.03581872997000052,14.992156350874444,False
2026,18,ATL,TB,0.5523,0.029776810873927917,18.547990325034597,False
2026,18,MIA,LAC,0.4625,0.027242171189406694,16.977354586915098,False
2026,18,CLE,BAL,0.2436,0.02718431934978122,8.961048347968312,False
2026,18,NO,ARI,0.443,0.026533102184436046,16.696125350161946,False
2026,18,TB,ATL,0.4474,0.024284311584277136,18.423417046323394,False
2026,18,IND,CIN,0.4363,0.023595731984014764,18.490632131928653,False
2026,18,NYJ,NE,0.2979,0.0235907364355853,12.627838084386148,False
2026,18,TEN,LV,0.3544,0.022892798270737477,15.480851043579445,False
2026,18,CAR,PIT,0.3523,0.022258003716502595,15.828014249939077,False
2026,18,DAL,JAC,0.3112,0.022088300495364626,14.088906480845248,False
2026,18,KC,SF,0.4182,0.020741509444029346,20.16246701468408,False
2026,18,WAS,MIN,0.3787,0.02046901593384067,18.501133675601338,False
2026,18,NYG,DET,0.3446,0.017517221648984543,19.672069401483892,False
2026,18,SF,KC,0.5816,0.016380502346924616,35.50562660913714,False
2026,18,JAC,DAL,0.6888,0.016259217357988163,42.36366270493285,False
