Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,18,NE,NYJ,0.6968,0.17564588664230366,3.9670726899458075,False
2026,18,PIT,CAR,0.6468,0.11165277590834366,5.79295942029208,False
2026,18,LV,TEN,0.6463,0.10461195648066528,6.17807009583509,False
2026,18,MIN,WAS,0.6116,0.06173991820125923,9.906070785618988,False
2026,18,DET,NYG,0.6295,0.049038301996392746,12.836904508771653,False
2026,18,ARI,NO,0.5559,0.04129652947650759,13.461179596610789,False
2026,18,CIN,IND,0.561,0.03961315062746416,14.161963668980514,False
2026,18,BAL,CLE,0.7563,0.03624055944041011,20.868883143031344,False
2026,18,LAC,MIA,0.5345,0.03534062037313575,15.12423931319274,False
2026,18,SF,KC,0.5872,0.02798478784615222,20.98282835761206,False
2026,18,ATL,TB,0.5167,0.027132201754072615,19.043791752817924,False
2026,18,CLE,BAL,0.2436,0.026520333316611893,9.185404915232082,False
2026,18,MIA,LAC,0.4651,0.026481142989014092,17.56344128321615,False
2026,18,NO,ARI,0.4434,0.02615846070168056,16.950538682557635,False
2026,18,TB,ATL,0.4829,0.024810799729519942,19.463298453271722,False
2026,18,IND,CIN,0.4388,0.0233908610111946,18.75946335579504,False
2026,18,NYJ,NE,0.3028,0.023200515461456482,13.051434158997381,False
2026,18,TEN,LV,0.3531,0.02254295612738268,15.66342932154729,False
2026,18,CAR,PIT,0.3528,0.021933950716142233,16.084653629697353,False
2026,18,DAL,JAC,0.3116,0.021689068009111495,14.36668462974518,False
2026,18,KC,SF,0.4126,0.02066249548160917,19.968546411406994,False
2026,18,WAS,MIN,0.3882,0.018962965613078434,20.47148151406577,False
2026,18,NYG,DET,0.3702,0.01734407980744667,21.344458980236865,False
2026,18,JAC,DAL,0.6882,0.016005682289044868,42.99722983199788,False
