Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,8,CIN,TEN,0.6845,0.12300098681772474,5.564996002953708,False
2026,8,PIT,CLE,0.7235,0.11130227312248303,6.500316477847865,False
2026,8,NE,MIA,0.6482,0.0826035479649942,7.847120565265487,False
2026,8,GB,CAR,0.6481,0.06262438590872864,10.349003676372455,False
2026,8,JAC,IND,0.7016,0.06130440850606634,11.444527679123983,False
2026,8,LA,LAC,0.6213,0.05164878520272685,12.029324553546282,False
2026,8,DEN,KC,0.5806,0.047886936552773096,12.124392199533547,False
2026,8,SEA,CHI,0.6479,0.0455792023041498,14.214816566480616,False
2026,8,NYJ,LV,0.4253,0.027534319039127217,15.446178254694951,False
2026,8,LV,NYJ,0.5745,0.02736262988533582,20.995788869983073,False
2026,8,CLE,PIT,0.2763,0.026900524212460083,10.271175305647771,False
2026,8,WAS,PHI,0.4794,0.026807586415521417,17.882997468299887,False
2026,8,CHI,SEA,0.3517,0.025841315046057557,13.609988476714795,False
2026,8,ATL,TB,0.5111,0.02550926497188679,20.035857582069585,False
2026,8,ARI,DAL,0.4953,0.023140971072281896,21.40359617809069,False
2026,8,KC,DEN,0.4191,0.022754024640412356,18.418719616557684,False
2026,8,CAR,GB,0.3516,0.021998723507390995,15.982745538934186,False
2026,8,TB,ATL,0.4884,0.02079469305231711,23.486761683437237,False
2026,8,MIN,DET,0.4779,0.020726337548864247,23.057619266949928,False
2026,8,PHI,WAS,0.5204,0.019202997146500967,27.099936329200755,False
2026,8,MIA,NE,0.3514,0.01807111365892652,19.445398143817233,False
2026,8,TEN,CIN,0.315,0.018041985039552535,17.459276199899367,False
2026,8,DAL,ARI,0.5045,0.017826054748235648,28.30127064710902,False
2026,8,BAL,BUF,0.4831,0.017775134518956705,27.178415976812257,False
2026,8,BUF,BAL,0.5167,0.014443843663927779,35.773026351040656,False
2026,8,DET,MIN,0.5216,0.013897253176705456,37.53259679217075,False
2026,8,LAC,LA,0.3783,0.013176187562759258,28.710884555803887,False
2026,8,IND,JAC,0.2982,0.012244514713133113,24.353762234460735,False
