Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,8,GB,CAR,0.6481,0.0867528923678359,7.470644289899049,False
2026,8,CIN,TEN,0.6845,0.07781065491208998,8.79699574272115,False
2026,8,NE,MIA,0.6482,0.0761699763011709,8.509914686556568,False
2026,8,DEN,KC,0.5806,0.05611421014145484,10.346755278857199,False
2026,8,JAC,IND,0.7016,0.05596311676538281,12.536828549799244,False
2026,8,PIT,CLE,0.7235,0.04635924565986741,15.606379907650751,False
2026,8,SEA,CHI,0.6479,0.040731170914034484,15.906736424725693,False
2026,8,LV,NYJ,0.5745,0.03491194981340023,16.45568360033246,False
2026,8,NYJ,LV,0.4253,0.03384617550935467,12.565673775533437,False
2026,8,ATL,TB,0.5111,0.03340615439552029,15.299576058612052,False
2026,8,ARI,DAL,0.4953,0.03195981388506536,15.497587119287042,False
2026,8,WAS,PHI,0.4794,0.03089199231492475,15.518584722953884,False
2026,8,LA,LAC,0.6213,0.03085462990510689,20.136362092522322,False
2026,8,DAL,ARI,0.5045,0.028048772175971095,17.986527069166918,False
2026,8,KC,DEN,0.4191,0.027411999678914153,15.288924737671724,False
2026,8,MIN,DET,0.4779,0.027005644982063086,17.69630017418273,False
2026,8,CLE,PIT,0.2763,0.026241450830819683,10.529143444900352,False
2026,8,BUF,BAL,0.5167,0.025727194575250002,20.0838065918417,False
2026,8,CHI,SEA,0.3517,0.02537039235506089,13.862615724578767,False
2026,8,DET,MIN,0.5216,0.025058482281341256,20.81530693454597,False
2026,8,PHI,WAS,0.5204,0.02356013699355488,22.0881567939253,False
2026,8,TB,ATL,0.4884,0.023319956659114068,20.943435150387387,False
2026,8,MIA,NE,0.3514,0.023130795855501592,15.191868113626558,False
2026,8,CAR,GB,0.3516,0.022970175857841058,15.306804883689146,False
2026,8,LAC,LA,0.3783,0.022466891202112562,16.83811064899039,False
2026,8,TEN,CIN,0.315,0.02239623270729225,14.064865467192412,False
2026,8,IND,JAC,0.2982,0.02142568923340429,13.917871987757733,False
2026,8,BAL,BUF,0.4831,0.020094201726550687,24.041761229144758,False
