Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,8,GB,CAR,0.7105,0.09894081839808327,7.181060471334894,False
2026,8,CIN,TEN,0.7195,0.0892838707176969,8.058566392971002,False
2026,8,NE,MIA,0.6195,0.061595333886932835,10.05758002931167,False
2026,8,JAC,IND,0.7021,0.061414791860088386,11.432099315739496,False
2026,8,PIT,CLE,0.7559,0.057358994126769626,13.17840404121067,False
2026,8,SEA,CHI,0.6469,0.044031736907268575,14.691675719319909,False
2026,8,ARI,DAL,0.5764,0.04151611428101794,13.88376561684971,False
2026,8,DEN,KC,0.5741,0.03771693748710976,15.22127824392439,False
2026,8,LV,NYJ,0.5683,0.03749766875905237,15.155608836690838,False
2026,8,LA,LAC,0.6035,0.032905870967523336,18.340192259175524,False
2026,8,ATL,TB,0.5148,0.031794251069701546,16.191606428200497,False
2026,8,CLE,PIT,0.2441,0.027123075829095004,8.99971675550725,False
2026,8,DET,MIN,0.5537,0.025975706839140838,21.316070566583047,False
2026,8,WAS,PHI,0.4236,0.025074459837242873,16.893683961671258,False
2026,8,MIA,NE,0.3804,0.024593799451907556,15.467313244700597,False
2026,8,DAL,ARI,0.4232,0.024456821388220442,17.303965764080573,False
2026,8,CAR,GB,0.2894,0.024395757089154403,11.862718543326464,False
2026,8,TEN,CIN,0.2805,0.024253902920522184,11.565148954342433,False
2026,8,LAC,LA,0.3961,0.0242526214811879,16.332255063942018,False
2026,8,BUF,BAL,0.4734,0.02400489728193105,19.720975867550884,False
2026,8,PHI,WAS,0.576,0.02385996277460173,24.14085912209117,False
2026,8,BAL,BUF,0.5263,0.02383321469134216,22.082627409519702,False
2026,8,KC,DEN,0.4257,0.023801666136120975,17.885302548377716,False
2026,8,NYJ,LV,0.4315,0.023425530885631166,18.420073470551525,False
2026,8,CHI,SEA,0.3526,0.023195533886590937,15.201202167794634,False
2026,8,IND,JAC,0.2976,0.02287127894579236,13.011952707382356,False
2026,8,TB,ATL,0.4845,0.020773334599851524,23.323169309729547,False
2026,8,MIN,DET,0.4459,0.02005204750042209,22.237130646664085,False
