Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,8,GB,CAR,0.7082,0.08885459426033931,7.970325067548123,False
2026,8,CIN,TEN,0.7161,0.08746141892435016,8.187610134925793,False
2026,8,JAC,IND,0.7111,0.06280333021793316,11.322647979532606,False
2026,8,NE,MIA,0.6219,0.06019597700936757,10.331255191741821,False
2026,8,PIT,CLE,0.7572,0.05768947367537846,13.125444760699363,False
2026,8,SEA,CHI,0.638,0.04428303517710876,14.407323198338526,False
2026,8,ARI,DAL,0.5744,0.039972853598193636,14.36975217666114,False
2026,8,PHI,WAS,0.5819,0.038849625269988725,14.978265451881123,False
2026,8,DEN,KC,0.5799,0.03688547722177485,15.721634737523845,False
2026,8,LV,NYJ,0.5673,0.03672464311375881,15.447393137156514,False
2026,8,LA,LAC,0.6029,0.032277507579484103,18.678641729549437,False
2026,8,ATL,TB,0.4869,0.030248336089394205,16.096753175481904,False
2026,8,TB,ATL,0.5127,0.02876499715523175,17.823745896208116,False
2026,8,CLE,PIT,0.2428,0.02629194933944808,9.234766006326742,False
2026,8,BUF,BAL,0.4921,0.02614141230663792,18.82453764271352,False
2026,8,DET,MIN,0.5336,0.02529576613040201,21.094439174099044,False
2026,8,WAS,PHI,0.418,0.02474389378029632,16.893056675374808,False
2026,8,MIA,NE,0.3778,0.023981906197447982,15.753543395987569,False
2026,8,DAL,ARI,0.4256,0.023880666244488424,17.821948334386484,False
2026,8,CAR,GB,0.2914,0.02381111656197665,12.237981332858999,False
2026,8,LAC,LA,0.3969,0.023764399875673414,16.701452680330014,False
2026,8,TEN,CIN,0.2837,0.023751869248220838,11.944323077698439,False
2026,8,KC,DEN,0.4197,0.023401697401606233,17.93459648662891,False
2026,8,NYJ,LV,0.4323,0.022946593368228293,18.839397773028907,False
2026,8,CHI,SEA,0.3617,0.02267037884996204,15.954739988855795,False
2026,8,IND,JAC,0.2885,0.02255211029164352,12.79259440775709,False
2026,8,BAL,BUF,0.5076,0.02140784725468153,23.71093150849143,False
2026,8,MIN,DET,0.4661,0.020347123856983108,22.907414496326226,False
