Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,5,BAL,ATL,0.7147,0.11321485752464372,6.3127756870994585,False
2026,5,HOU,TEN,0.7573,0.10268541806788997,7.37495171416953,False
2026,5,GB,CHI,0.6008,0.0684710159666386,8.77451563290269,False
2026,5,MIN,NO,0.6242,0.06478581785889659,9.634824729071209,False
2026,5,NE,LV,0.6629,0.06332450306182852,10.468301651775466,False
2026,5,DEN,LAC,0.5867,0.056741589257531276,10.339858429716571,False
2026,5,NYJ,CLE,0.5882,0.051873398229716455,11.339145305175721,False
2026,5,DET,ARI,0.6171,0.030434189146227766,20.276538239116775,False
2026,5,WAS,NYG,0.5212,0.030298931894034587,17.20192651750264,False
2026,5,SEA,SF,0.5168,0.027540961237935823,18.764777145401258,False
2026,5,NYG,WAS,0.4783,0.024300087597595745,19.68305661775981,False
2026,5,CIN,MIA,0.5685,0.02400130810989954,23.68620899314723,False
2026,5,TB,DAL,0.5348,0.023881790465673933,22.393630861500327,False
2026,5,PIT,IND,0.574,0.022315004764990178,25.72260261851002,False
2026,5,BUF,LA,0.5233,0.020937578797787664,24.99333877397962,False
2026,5,ARI,DET,0.3823,0.01965488189776594,19.45063837007608,False
2026,5,DAL,TB,0.465,0.019574005700776175,23.755995942187816,False
2026,5,LA,BUF,0.4767,0.019438815935543585,24.52309860748057,False
2026,5,TEN,HOU,0.2425,0.019382591493295985,12.511226895736591,False
2026,5,MIA,CIN,0.4313,0.019344011598743018,22.296305903167784,False
2026,5,CLE,NYJ,0.4113,0.01930095917513471,21.309821769369623,False
2026,5,IND,PIT,0.4257,0.019214757890941982,22.154845895855864,False
2026,5,ATL,BAL,0.2851,0.01906233123961218,14.956197981050314,False
2026,5,NO,MIN,0.3755,0.018940720993537184,19.825010892041828,False
2026,5,LAC,DEN,0.413,0.01875257689435034,22.023639861699543,False
2026,5,LV,NE,0.3365,0.0185756191928605,18.115143108087246,False
2026,5,CHI,GB,0.3991,0.018495538916188266,21.578176327194594,False
2026,5,PHI,JAC,0.4524,0.01702910220512089,26.56628602909888,False
2026,5,JAC,PHI,0.5473,0.015371513929642802,35.60482087223519,False
2026,5,SF,SEA,0.4831,0.01305612095519616,37.00180181064673,False
