Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,5,BAL,ATL,0.7603,0.14723690711772885,5.163786817336996,False
2026,5,HOU,TEN,0.7213,0.11542702956275788,6.2489696107775865,False
2026,5,MIN,NO,0.6415,0.08982588114417378,7.141594291408834,False
2026,5,NE,LV,0.6476,0.08951696159851535,7.234383165332328,False
2026,5,CIN,MIA,0.6035,0.05573419360574591,10.828182143785108,False
2026,5,DEN,LAC,0.6113,0.05491395192942612,11.131961523833244,False
2026,5,DET,ARI,0.6507,0.05025833656905746,12.947105782259738,False
2026,5,PIT,IND,0.5838,0.04150790640196346,14.064790316005539,False
2026,5,WAS,NYG,0.5544,0.024781284943615946,22.3717212913458,False
2026,5,CLE,NYJ,0.4398,0.022029812378788982,19.963855907527098,False
2026,5,NYJ,CLE,0.5598,0.021806425331992143,25.671332713973943,False
2026,5,CHI,GB,0.4183,0.021340749971143626,19.600998117011525,False
2026,5,IND,PIT,0.4156,0.02041708034461947,20.35550592861939,False
2026,5,ARI,DET,0.3491,0.019651131741912294,17.764880139469685,False
2026,5,LV,NE,0.352,0.018368160630928786,19.163595477670924,False
2026,5,NYG,WAS,0.4453,0.01796163265205527,24.79173294689591,False
2026,5,DAL,TB,0.5116,0.016508984752710017,30.989186050100315,False
2026,5,PHI,JAC,0.4317,0.01615622618920421,26.720348857734315,False
2026,5,TB,DAL,0.4883,0.015760383246609725,30.982749109545928,False
2026,5,MIA,CIN,0.396,0.015521817196437538,25.512476727975333,False
2026,5,ATL,BAL,0.2395,0.01497973577401383,15.98826598900855,False
2026,5,GB,CHI,0.5812,0.014425764370117264,40.28902629270352,False
2026,5,SEA,SF,0.5291,0.014161466630483198,37.3619494227447,False
2026,5,TEN,HOU,0.2785,0.013891560219703246,20.048144023807097,False
2026,5,JAC,PHI,0.5682,0.013015855306280424,43.65444964080321,False
2026,5,LAC,DEN,0.3884,0.012799696044164066,30.34447057647813,False
2026,5,LA,BUF,0.4758,0.012707110833606386,37.44360195093726,False
2026,5,BUF,LA,0.5239,0.011705632408010355,44.756232020534554,False
2026,5,NO,MIN,0.3582,0.009625693080574333,37.21290477491803,False
2026,5,SF,SEA,0.4704,0.007962628023660129,59.07597323424564,False
