Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,5,BAL,ATL,0.6932,0.10776968076860918,6.432235811186639,False
2026,5,HOU,TEN,0.7547,0.09957289907753045,7.579371565875249,False
2026,5,MIN,NO,0.6343,0.06795405717867394,9.334247671661652,False
2026,5,GB,CHI,0.5992,0.06716754193881115,8.92097555908573,False
2026,5,NE,LV,0.6561,0.06123197844679897,10.714989400024832,False
2026,5,DEN,LAC,0.5786,0.05642001930467575,10.255225133396031,False
2026,5,NYJ,CLE,0.5936,0.051864310984949875,11.445249897800675,False
2026,5,DET,ARI,0.6533,0.0409542936850583,15.951929363595617,False
2026,5,SEA,SF,0.5387,0.030212234248056784,17.830525064019337,False
2026,5,WAS,NYG,0.5194,0.029588662345415608,17.554020994141847,False
2026,5,NYG,WAS,0.4805,0.023877152615031847,20.123840046886556,False
2026,5,CIN,MIA,0.5686,0.023842344519003182,23.848325803144313,False
2026,5,TB,DAL,0.5355,0.023719745125972466,22.576127911831662,False
2026,5,PIT,IND,0.5745,0.022817427824851053,25.17812281077086,False
2026,5,LA,BUF,0.4809,0.021243798745108733,22.63719430644317,False
2026,5,BUF,LA,0.5189,0.020614734564237607,25.1713160983497,False
2026,5,DAL,TB,0.4643,0.019259740875861242,24.107281764206903,False
2026,5,ARI,DET,0.3467,0.01925423300697712,18.00643006004794,False
2026,5,CLE,NYJ,0.4058,0.01922651575214172,21.10626830317897,False
2026,5,TEN,HOU,0.2453,0.019060567079098714,12.869501677575434,False
2026,5,MIA,CIN,0.4312,0.019022769208725178,22.66757249003586,False
2026,5,IND,PIT,0.4253,0.018876697504303167,22.530424079903163,False
2026,5,NO,MIN,0.3655,0.018541095517326724,19.712966780114954,False
2026,5,ATL,BAL,0.3067,0.01845941637877386,16.61482647699895,False
2026,5,LAC,DEN,0.4213,0.01845016438279942,22.83448489991593,False
2026,5,CHI,GB,0.4003,0.018223376413452605,21.96629158713399,False
2026,5,LV,NE,0.3435,0.01819898636162496,18.874677587775796,False
2026,5,PHI,JAC,0.4499,0.017121491709222635,26.27691603282777,False
2026,5,JAC,PHI,0.5499,0.015522270697437428,35.426517854168274,False
2026,5,SF,SEA,0.4611,0.011931793739470408,38.6446505921972,False
