Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,5,BAL,ATL,0.7603,0.1475211532804292,5.153837148728858,False
2026,5,HOU,TEN,0.7213,0.08846424949816752,8.153576208374902,False
2026,5,MIN,NO,0.6415,0.06897061804234104,9.301062078437274,False
2026,5,DEN,LAC,0.6113,0.06335507436024763,9.648793031542274,False
2026,5,NE,LV,0.6476,0.05565146159083568,11.636711444549778,False
2026,5,CIN,MIA,0.6035,0.04879534306413224,12.367983543159305,False
2026,5,WAS,NYG,0.5544,0.033685238912303545,16.45824752626306,False
2026,5,NYJ,CLE,0.5598,0.02981033553682793,18.778721873439448,False
2026,5,DET,ARI,0.6507,0.02882439149409039,22.5746309382943,False
2026,5,PIT,IND,0.5838,0.02780788029568259,20.99404894556598,False
2026,5,SEA,SF,0.5291,0.02667507967593774,19.83499230097051,False
2026,5,ARI,DET,0.3491,0.025034570338770035,13.944717056292468,False
2026,5,GB,CHI,0.5812,0.02493362228032565,23.309890294544445,False
2026,5,IND,PIT,0.4156,0.024888533195796664,16.69845292731792,False
2026,5,NYG,WAS,0.4453,0.02301622524982284,19.34722115232286,False
2026,5,CLE,NYJ,0.4398,0.022587601614778467,19.470858725976935,False
2026,5,DAL,TB,0.5116,0.022555195890794175,22.682135082178906,False
2026,5,CHI,GB,0.4183,0.021731098101441276,19.248912229256238,False
2026,5,MIA,CIN,0.396,0.02074357976577159,19.090244040395994,False
2026,5,JAC,PHI,0.5682,0.020401404525929312,27.851023652702057,False
2026,5,BUF,LA,0.5239,0.0200567853321742,26.12083598260301,False
2026,5,LA,BUF,0.4758,0.019926032918234752,23.87831044706269,False
2026,5,TB,DAL,0.4883,0.019032419582519663,25.656222945425153,False
2026,5,TEN,HOU,0.2785,0.017621522463596825,15.804536785929555,False
2026,5,LAC,DEN,0.3884,0.01704416923844957,22.787851643940318,False
2026,5,ATL,BAL,0.2395,0.01703304172906972,14.060906079461626,False
2026,5,PHI,JAC,0.4317,0.016993296103347474,25.404135688247102,False
2026,5,NO,MIN,0.3582,0.016725950771085258,21.41582292704299,False
2026,5,LV,NE,0.352,0.01638185519176124,21.487187859957874,False
2026,5,SF,SEA,0.4704,0.013732269955335613,34.25507957023727,False
