Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,3,NYG,TEN,0.6978,0.13736154072897075,5.080024556340957,False
2026,3,SF,ARI,0.8011,0.0952351122287435,8.41181347144163,False
2026,3,GB,ATL,0.7178,0.0867313702826957,8.276128898464004,False
2026,3,KC,MIA,0.799,0.04479950429656172,17.83501876964567,False
2026,3,BAL,DAL,0.5934,0.04158868914283975,14.268302565678837,False
2026,3,BUF,LAC,0.6604,0.0413772902502883,15.960445838895856,False
2026,3,NO,LV,0.6007,0.040050889481593493,14.99841845650066,False
2026,3,CAR,CLE,0.5727,0.036314975711421615,15.770353381232665,False
2026,3,DET,NYJ,0.7557,0.03292338396717877,22.953290608078298,False
2026,3,NYJ,DET,0.2443,0.030352017459643468,8.048888358898225,False
2026,3,SEA,WAS,0.5416,0.0278788538424504,19.42691055596123,False
2026,3,CIN,PIT,0.5495,0.023713021983219635,23.172921628835418,False
2026,3,TB,MIN,0.523,0.02186490009162442,23.919615356501936,False
2026,3,HOU,IND,0.5605,0.021444652532731232,26.137052076012985,False
2026,3,CHI,PHI,0.5164,0.021220318463201798,24.335167301823976,False
2026,3,LA,DEN,0.5464,0.019968838349332142,27.362633240920314,False
2026,3,WAS,SEA,0.4584,0.018311240077147132,25.03380426823709,False
2026,3,DEN,LA,0.4536,0.018271592381647266,24.825422465948527,False
2026,3,MIN,TB,0.477,0.01823637552366408,26.156513358755426,False
2026,3,ARI,SF,0.1989,0.01812898972261476,10.97137805488879,False
2026,3,CLE,CAR,0.4273,0.018017541796606685,23.71577681481916,False
2026,3,IND,HOU,0.4395,0.017870690111136532,24.59334235369654,False
2026,3,TEN,NYG,0.3022,0.017860174832835272,16.92032708685564,False
2026,3,DAL,BAL,0.4066,0.01776556742302343,22.886969513456883,False
2026,3,ATL,GB,0.2822,0.01776312473944297,15.886844467931684,False
2026,3,MIA,KC,0.201,0.017754587948127096,11.32101745122185,False
2026,3,NE,JAC,0.4525,0.017709690849883185,25.550982444336952,False
2026,3,LAC,BUF,0.3396,0.017201663859075664,19.742276257818265,False
2026,3,LV,NO,0.3993,0.017098408295087224,23.353050945375323,False
2026,3,PHI,CHI,0.4836,0.015850318322973355,30.510428254243518,False
2026,3,JAC,NE,0.5475,0.015455637146387013,35.423968278654,False
2026,3,PIT,CIN,0.4505,0.013879038157851816,32.45902164662165,False
