Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,3,NYG,TEN,0.7025,0.13205533004645217,5.319739837482414,False
2026,3,GB,ATL,0.7094,0.08290974687829442,8.556291952517338,False
2026,3,SF,ARI,0.7799,0.07419935637606487,10.510872844330752,False
2026,3,BUF,LAC,0.7392,0.06140706955526753,12.03770193486771,False
2026,3,SEA,WAS,0.7141,0.058168208040773856,12.276465513591912,False
2026,3,KC,MIA,0.8459,0.039382740644889135,21.478952103090265,False
2026,3,CIN,PIT,0.6202,0.03475931458228001,17.842699358524534,False
2026,3,PHI,CHI,0.6192,0.03173765677682095,19.509946948957555,False
2026,3,DET,NYJ,0.7223,0.03165230264357877,22.819824773365468,False
2026,3,NYJ,DET,0.2777,0.029360254427876785,9.458364902190057,False
2026,3,NO,LV,0.6121,0.02827744028155936,21.646230843573573,False
2026,3,BAL,DAL,0.5853,0.027240372322853063,21.4864904584644,False
2026,3,CLE,CAR,0.4234,0.02702331603960706,15.667951312097987,False
2026,3,MIN,TB,0.5291,0.026591833141843633,19.897086341423886,False
2026,3,CAR,CLE,0.5766,0.025555338612508614,22.56280023297248,False
2026,3,HOU,IND,0.5731,0.020661932029289884,27.736999579109376,False
2026,3,LA,DEN,0.5487,0.01921611918720282,28.55415261815261,False
2026,3,WAS,SEA,0.2859,0.017708049028936124,16.14520038502381,False
2026,3,DEN,LA,0.4513,0.017674376190732904,25.534140222534546,False
2026,3,ARI,SF,0.2201,0.0175539636076511,12.538478768639287,False
2026,3,TEN,NYG,0.2975,0.017294171728053375,17.202327158427405,False
2026,3,IND,HOU,0.4269,0.01726019060154231,24.733214705164016,False
2026,3,NE,JAC,0.4104,0.017210567564096037,23.845814408593895,False
2026,3,ATL,GB,0.2906,0.017198814763010852,16.89651316118525,False
2026,3,MIA,KC,0.1541,0.01719123914124745,8.963868091990141,False
2026,3,DAL,BAL,0.4147,0.017136193101858252,24.200240831496576,False
2026,3,CHI,PHI,0.3808,0.01698318492460088,22.422178271661796,False
2026,3,LAC,BUF,0.2608,0.016710588686998016,15.606870881988751,False
2026,3,LV,NO,0.3879,0.0166139484226704,23.347851463815484,False
2026,3,JAC,NE,0.5896,0.015438679685678114,38.18979420545592,False
2026,3,TB,MIN,0.4709,0.01445000665291045,32.58822029020683,False
2026,3,PIT,CIN,0.3798,0.013377694312850897,28.3905425791615,False
