Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,3,KC,MIA,0.8459,0.15261899626289618,5.542560367405916,False
2026,3,SF,ARI,0.7799,0.1518331347061146,5.136559957808683,False
2026,3,NYG,TEN,0.7025,0.09122876856495031,7.700421819240662,False
2026,3,BUF,LAC,0.7392,0.08379928200503745,8.821077965269014,False
2026,3,GB,ATL,0.7094,0.056671286253423554,12.517803051578781,False
2026,3,DET,NYJ,0.7223,0.05428669551636194,13.305285818738032,False
2026,3,SEA,WAS,0.7141,0.04654378035865255,15.342544041273772,False
2026,3,PHI,CHI,0.6192,0.043408967251311104,14.264333827967262,False
2026,3,CIN,PIT,0.6202,0.04251700126079822,14.587105901371281,False
2026,3,HOU,IND,0.5731,0.02057890984892894,27.848899878913066,False
2026,3,MIN,TB,0.5291,0.019861735187145117,26.63916294395282,False
2026,3,BAL,DAL,0.5853,0.019705323635409257,29.7026331984851,False
2026,3,CAR,CLE,0.5766,0.018359205414359057,31.40658797515447,False
2026,3,NO,LV,0.6121,0.018181522582372288,33.66604734157168,False
2026,3,CLE,CAR,0.4234,0.014728926096469705,28.746155505626604,False
2026,3,LV,NO,0.3879,0.0121460657092912,31.936267206530406,False
2026,3,WAS,SEA,0.2859,0.012077105991972118,23.672889862028466,False
2026,3,LA,DEN,0.5487,0.012070118477087905,45.45937150837164,False
2026,3,ATL,GB,0.2906,0.010430698143824536,27.860071875634603,False
2026,3,CHI,PHI,0.3808,0.010142808999704002,37.543840173970835,False
2026,3,NE,JAC,0.4104,0.009949463549645762,41.248455050082754,False
2026,3,JAC,NE,0.5896,0.009770826541858828,60.34289908577508,False
2026,3,IND,HOU,0.4269,0.009768910395842073,43.699858295527086,False
2026,3,TB,MIN,0.4709,0.00975010162570335,48.29693249130932,False
2026,3,DEN,LA,0.4513,0.009606617839974647,46.978031968969326,False
2026,3,NYJ,DET,0.2777,0.008963888752325838,30.979857924714413,False
2026,3,ARI,SF,0.2201,0.008907922493180873,24.708342508423183,False
2026,3,MIA,KC,0.1541,0.008845380111849887,17.42152378432634,False
2026,3,LAC,BUF,0.2608,0.008687625465624177,30.0197103376466,False
2026,3,TEN,NYG,0.2975,0.008663742625438864,34.33850852476473,False
2026,3,DAL,BAL,0.4147,0.008464593378826674,48.99231202733615,False
2026,3,PIT,CIN,0.3798,0.0074305949536190635,51.11300001825814,False
