Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,3,NYG,TEN,0.6978,0.13627863719460326,5.1203916796112,False
2026,3,GB,ATL,0.7149,0.08869488023133511,8.060217209103714,False
2026,3,SF,ARI,0.7998,0.08500569277660389,9.408781622448336,False
2026,3,KC,MIA,0.799,0.04476975672355998,17.846869370624216,False
2026,3,BAL,DAL,0.5934,0.04221571050958511,14.056378368078589,False
2026,3,BUF,LAC,0.666,0.041292268619888134,16.128927333365883,False
2026,3,NO,LV,0.5976,0.039303947435568413,15.204579666702822,False
2026,3,CAR,CLE,0.5727,0.03694712284343042,15.500530377613204,False
2026,3,DET,NYJ,0.7595,0.03334145920590075,22.779446913516733,False
2026,3,CLE,CAR,0.4273,0.030690053891724123,13.923077538655795,False
2026,3,NYJ,DET,0.2405,0.03032454666153539,7.930868767283429,False
2026,3,SEA,WAS,0.5416,0.026535568433208354,20.410340986786856,False
2026,3,CIN,PIT,0.5495,0.022405905462284586,24.524784366557398,False
2026,3,TB,MIN,0.523,0.021736523665177802,24.06088517447033,False
2026,3,HOU,IND,0.5605,0.02140438737164568,26.186220155148774,False
2026,3,CHI,PHI,0.5186,0.021176316787129605,24.48962230840781,False
2026,3,LA,DEN,0.5464,0.019916385444539324,27.434696999691376,False
2026,3,WAS,SEA,0.4584,0.018295600106189355,25.055204384628215,False
2026,3,MIN,TB,0.477,0.018221220077440328,26.178268961833854,False
2026,3,DEN,LA,0.4536,0.01821416379640944,24.903696105413207,False
2026,3,ARI,SF,0.2002,0.01811401672627317,11.052214593002073,False
2026,3,IND,HOU,0.4395,0.017855602003769306,24.61412389832736,False
2026,3,TEN,NYG,0.3022,0.017845562142399036,16.9341821562464,False
2026,3,ATL,GB,0.2851,0.017747782826573053,16.0639784014672,False
2026,3,DAL,BAL,0.4066,0.01774122857395632,22.918367705203835,False
2026,3,MIA,KC,0.201,0.017740057836927278,11.330290005120686,False
2026,3,NE,JAC,0.4525,0.01771619422034193,25.541603031221825,False
2026,3,LAC,BUF,0.334,0.017178718452186836,19.442661041894084,False
2026,3,LV,NO,0.4024,0.017131111646636245,23.489427207078688,False
2026,3,PHI,CHI,0.4814,0.015752714628912354,30.55981215557882,False
2026,3,JAC,NE,0.5475,0.014551639680880829,37.624625953276706,False
2026,3,PIT,CIN,0.4505,0.013855224023384557,32.51481168688832,False
