Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,7,LA,LV,0.6852,0.12750808344991005,5.37377695171124,False
2026,7,MIN,IND,0.6644,0.09252823599171782,7.180510823306632,False
2026,7,PHI,DAL,0.6847,0.08700897855311948,7.869302816628133,False
2026,7,HOU,NYG,0.626,0.07413785164220325,8.443729972391688,False
2026,7,SF,ATL,0.7076,0.06692539369087115,10.572967314445833,False
2026,7,DEN,ARI,0.6641,0.05951393833290189,11.158730519315283,False
2026,7,SEA,KC,0.6647,0.05755727024789408,11.54849764655613,False
2026,7,DET,GB,0.5844,0.044420991455181025,13.155942288898164,False
2026,7,PIT,NO,0.5787,0.028558379260458452,20.263754981406112,False
2026,7,NO,PIT,0.4211,0.026409267760017768,15.945160003168398,False
2026,7,CHI,NE,0.4442,0.02418723840773896,18.36505650260071,False
2026,7,TB,CAR,0.5251,0.02334973217576992,22.488480640685793,False
2026,7,NE,CHI,0.5556,0.022430234807359128,24.770137485039317,False
2026,7,CAR,TB,0.4748,0.022392401774615385,21.20362097728372,False
2026,7,ARI,DEN,0.3357,0.022381506567693995,14.998990304100326,False
2026,7,CLE,TEN,0.4728,0.02164922310711854,21.839120861779904,False
2026,7,CIN,BAL,0.4976,0.021308439631398418,23.35224955968978,False
2026,7,TEN,CLE,0.5268,0.020145605857942835,26.14962308479285,False
2026,7,MIA,NYJ,0.518,0.019837948674332403,26.111570732624248,False
2026,7,NYG,HOU,0.3738,0.019719839613528668,18.955529422437948,False
2026,7,NYJ,MIA,0.4815,0.018696337763286257,25.753706747078294,False
2026,7,BAL,CIN,0.5022,0.017636281231825555,28.475390781008574,False
2026,7,GB,DET,0.4153,0.01640876475425103,25.30964434068128,False
2026,7,LV,LA,0.3145,0.015205883030651155,20.68278437799691,False
2026,7,DAL,PHI,0.315,0.014842680271026311,21.22258205715692,False
2026,7,ATL,SF,0.2921,0.012890893446218415,22.659406907570748,False
2026,7,KC,SEA,0.3349,0.01192536142521022,28.083006297152654,False
2026,7,IND,MIN,0.3355,0.010423237075757935,32.187697311451956,False
