Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,7,HOU,NYG,0.626,0.07679563975284838,8.151504460600336,False
2026,7,DEN,ARI,0.6641,0.07146685600729234,9.292419410925765,False
2026,7,MIN,IND,0.6644,0.06662623264692112,9.972048149876935,False
2026,7,PHI,DAL,0.6847,0.05965850940266235,11.47698805846202,False
2026,7,SF,ATL,0.7076,0.05911875488456294,11.96912894024377,False
2026,7,SEA,KC,0.6647,0.051965323321910846,12.791222251853737,False
2026,7,DET,GB,0.5844,0.04089384811795704,14.290658054832997,False
2026,7,NE,CHI,0.5556,0.038023376040169275,14.612063889672605,False
2026,7,TB,CAR,0.5251,0.03547710551269906,14.8010947457943,False
2026,7,PIT,NO,0.5787,0.03266173884059092,17.717978911790542,False
2026,7,NO,PIT,0.4211,0.0324511715771534,12.976419017687084,False
2026,7,TEN,CLE,0.5268,0.03206511729446786,16.429068235184282,False
2026,7,NYJ,MIA,0.4815,0.03140278286987344,15.33303599223149,False
2026,7,ARI,DEN,0.3357,0.03068121761625872,10.941547503059475,False
2026,7,LA,LV,0.6852,0.030601217117884754,22.391266248019193,False
2026,7,MIA,NYJ,0.518,0.030245068072680265,17.126759270477507,False
2026,7,CAR,TB,0.4748,0.02977968401844103,15.943755471212546,False
2026,7,CIN,BAL,0.4976,0.02764306006293164,18.000901451111915,False
2026,7,CHI,NE,0.4442,0.02705355084215987,16.419286421646547,False
2026,7,CLE,TEN,0.4728,0.02680239938315702,17.640211730339104,False
2026,7,NYG,HOU,0.3738,0.024902002036480908,15.010841275026438,False
2026,7,GB,DET,0.4153,0.022562600020448447,18.406566602413477,False
2026,7,DAL,PHI,0.315,0.021225205349031353,14.840845816098337,False
2026,7,ATL,SF,0.2921,0.020553701193107222,14.211552326057806,False
2026,7,KC,SEA,0.3349,0.020231471598352917,16.553417697369323,False
2026,7,IND,MIN,0.3355,0.01984492601541667,16.90608469587463,False
2026,7,LV,LA,0.3145,0.01969164604096454,15.971239750386813,False
2026,7,BAL,CIN,0.5022,0.019575794363575403,25.6541313559383,False
