Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,7,MIN,IND,0.6857,0.10251688222544596,6.688654445148555,False
2026,7,HOU,NYG,0.6367,0.09164105153026089,6.94775964884858,False
2026,7,DEN,ARI,0.6311,0.0753488317523638,8.375710483131698,False
2026,7,PHI,DAL,0.6849,0.06540057802290773,10.472384506450407,False
2026,7,SEA,KC,0.6817,0.06295320424830035,10.828678351482084,False
2026,7,SF,ATL,0.6463,0.05198948828745708,12.431359132186834,False
2026,7,PIT,NO,0.6044,0.035098561260134685,17.22007906593265,False
2026,7,LA,LV,0.6812,0.03318335104303297,20.528366743810874,False
2026,7,MIA,NYJ,0.5682,0.03293273287727769,17.253351008474493,False
2026,7,TB,CAR,0.5174,0.032135418701112896,16.10061486399994,False
2026,7,CIN,BAL,0.466,0.03106588844724553,15.000375759133266,False
2026,7,TEN,CLE,0.5108,0.02832552326691821,18.033206136621338,False
2026,7,CLE,TEN,0.4888,0.02754550550785075,17.7451816907367,False
2026,7,NE,CHI,0.5366,0.027537626375363094,19.4860658172077,False
2026,7,CAR,TB,0.4823,0.026466868759933183,18.22278276945737,False
2026,7,DET,GB,0.5672,0.02538341220498207,22.345301546522347,False
2026,7,CHI,NE,0.463,0.025023389448361313,18.502689292170214,False
2026,7,ARI,DEN,0.3683,0.021948824396685804,16.779941984301082,False
2026,7,DAL,PHI,0.315,0.021592074526251594,14.588686215260314,False
2026,7,NO,PIT,0.3954,0.021294728636799636,18.56797551844381,False
2026,7,BAL,CIN,0.5337,0.021284874682695125,25.074143397889248,False
2026,7,NYJ,MIA,0.4313,0.021207019088043327,20.337606063794706,False
2026,7,ATL,SF,0.3534,0.02108418230008896,16.761380402146727,False
2026,7,KC,SEA,0.318,0.021054678272949934,15.103531665385338,False
2026,7,LV,LA,0.3184,0.02052507257078769,15.512734432577005,False
2026,7,IND,MIN,0.314,0.02024297671159024,15.511552696704797,False
2026,7,NYG,HOU,0.3629,0.018611438751871996,19.498761210145474,False
2026,7,GB,DET,0.4327,0.01660581610328744,26.05713548244935,False
