Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,7,HOU,NYG,0.6475,0.09250827190590664,6.999374073905462,False
2026,7,MIN,IND,0.6832,0.08972409800959769,7.614453810691069,False
2026,7,DEN,ARI,0.6285,0.07567328582760646,8.305440858373776,False
2026,7,PHI,DAL,0.6812,0.0669852113129243,10.16940883888154,False
2026,7,SF,ATL,0.6605,0.057286946573775956,11.529677169115429,False
2026,7,SEA,KC,0.668,0.05297083224347741,12.610713702393351,False
2026,7,PIT,NO,0.6035,0.03531129691416377,17.090847766566434,False
2026,7,MIA,NYJ,0.5644,0.03412814689406141,16.537669090325277,False
2026,7,LA,LV,0.6796,0.03293213426924887,20.636378876743255,False
2026,7,CIN,BAL,0.4669,0.03221660416128132,14.49252682444823,False
2026,7,TB,CAR,0.5152,0.029915546065185053,17.221815001384066,False
2026,7,TEN,CLE,0.5165,0.029350786318337027,17.597484251292933,False
2026,7,NE,CHI,0.538,0.028468700775715772,18.897947055558014,False
2026,7,DET,GB,0.5607,0.027676921080142674,20.258756325402274,False
2026,7,CAR,TB,0.4843,0.027659699909275123,17.509228284779756,False
2026,7,CLE,TEN,0.4834,0.026544257480146615,18.211095200592894,False
2026,7,CHI,NE,0.4615,0.02617088433243001,17.634100328360933,False
2026,7,ARI,DEN,0.371,0.022738223811444906,16.316138106322242,False
2026,7,DAL,PHI,0.3186,0.022360287549394203,14.24847508316733,False
2026,7,BAL,CIN,0.5329,0.022316439404933254,23.87925736406667,False
2026,7,ATL,SF,0.3392,0.02221150006272144,15.27136839214631,False
2026,7,NO,PIT,0.3963,0.02207865762212279,17.949460822423728,False
2026,7,NYJ,MIA,0.4353,0.021973722398018397,19.810025452913504,False
2026,7,KC,SEA,0.3316,0.02183591258630598,15.185992281722053,False
2026,7,IND,MIN,0.3166,0.021252464423305126,14.89709587057684,False
2026,7,LV,LA,0.3203,0.021240117930883366,15.079953936332917,False
2026,7,NYG,HOU,0.3522,0.0192294828427428,18.315625172047735,False
2026,7,GB,DET,0.4391,0.01723956729485184,25.47047686812453,False
