Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,14,SEA,DAL,0.7315,0.22405220669791667,3.264864072444781,False
2026,14,DEN,MIA,0.7537,0.12830950704244704,5.874077590763893,False
2026,14,MIN,CAR,0.6524,0.09555147245104334,6.827733610638632,False
2026,14,DET,ATL,0.6434,0.08476227551107941,7.59064095578581,False
2026,14,CIN,CLE,0.6439,0.0712676425027419,9.034955800245912,False
2026,14,GB,NO,0.6486,0.06066949477200747,10.690710421067491,False
2026,14,LA,KC,0.5938,0.03372250780042821,17.60841760387879,False
2026,14,PHI,ARI,0.6625,0.032832514083826356,20.178168455468796,False
2026,14,WAS,TEN,0.6233,0.027634072750171525,22.5554881336169,False
2026,14,HOU,PIT,0.5586,0.019777225771822168,28.244608543422295,False
2026,14,SF,NYG,0.6701,0.018035970520037782,37.153531563800556,False
2026,14,CLE,CIN,0.356,0.01788216476017972,19.908104235385768,False
2026,14,PIT,HOU,0.4407,0.017636476142406075,24.98798492632877,False
2026,14,LAC,TB,0.5214,0.017427037899644605,29.919025998711636,False
2026,14,TB,LAC,0.4783,0.015672665671872806,30.518101388354665,False
2026,14,CHI,JAC,0.4732,0.015161631507888731,31.210361480806988,False
2026,14,TEN,WAS,0.3764,0.013175108522461523,28.569024639022608,False
2026,14,MIA,DEN,0.246,0.012961944409864378,18.97863408616284,False
2026,14,CAR,MIN,0.3473,0.011661208823938767,29.78250413345172,False
2026,14,BUF,NE,0.5349,0.01158008405356177,46.1913745639417,False
2026,14,NO,GB,0.3513,0.011480807000343611,30.598894310259364,False
2026,14,ATL,DET,0.3563,0.010311365906535941,34.554103038294514,False
2026,14,NE,BUF,0.4648,0.010084553669655282,46.09028968714767,False
2026,14,ARI,PHI,0.3373,0.009717029600854576,34.7122540380381,False
2026,14,NYG,SF,0.3297,0.00925964424287773,35.606119560543206,False
2026,14,DAL,SEA,0.2684,0.008323679195580665,32.24535613319925,False
2026,14,KC,LA,0.4061,0.00669774591788389,60.6323388463659,False
2026,14,JAC,CHI,0.5266,0.004351962770928019,121.00287335125961,False
