Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,14,WAS,TEN,0.7107,0.15080336391957425,4.712759593207929,False
2026,14,SEA,DAL,0.731,0.12976972332701914,5.633055086030223,False
2026,14,DEN,MIA,0.723,0.12449672536577151,5.807381663058408,False
2026,14,GB,NO,0.6697,0.087236975297063,7.676790692473112,False
2026,14,MIN,CAR,0.7031,0.07627174112440135,9.218355181550452,False
2026,14,SF,NYG,0.6633,0.06713188800171115,9.880550357575121,False
2026,14,CIN,CLE,0.6428,0.054899601934861514,11.708645916279748,False
2026,14,LA,KC,0.6127,0.027806150770809886,22.03469315296942,False
2026,14,LAC,TB,0.4945,0.01960644097060778,25.22130358800509,False
2026,14,DET,ATL,0.5935,0.018408712528301778,32.24016883785577,False
2026,14,TB,LAC,0.5051,0.016320913285061755,30.948023016721077,False
2026,14,TEN,WAS,0.289,0.015781495119641466,18.312586849918542,False
2026,14,CAR,MIN,0.2966,0.015404770621080775,19.25377581371549,False
2026,14,ATL,DET,0.4062,0.015334623561674891,26.489075415923264,False
2026,14,CLE,CIN,0.357,0.015322712754185838,23.298746490074038,False
2026,14,ARI,PHI,0.3433,0.015309695717180041,22.42369844194617,False
2026,14,MIA,DEN,0.2766,0.015124458004268617,18.28825865508268,False
2026,14,DAL,SEA,0.269,0.01496103636412173,17.980037843173264,False
2026,14,KC,LA,0.387,0.014281492320409,27.098008479615032,False
2026,14,NO,GB,0.3298,0.01400615775377,23.546786049245277,False
2026,14,CHI,JAC,0.4518,0.013924729210776742,32.44587332084987,False
2026,14,NYG,SF,0.3365,0.013640438817696004,24.66929433116566,False
2026,14,HOU,PIT,0.5412,0.013032673707701474,41.52639835371506,False
2026,14,NE,BUF,0.4459,0.012780373213851084,34.88943495928143,False
2026,14,BUF,NE,0.5538,0.01141449387950242,48.51726286300669,False
2026,14,PIT,HOU,0.4582,0.010743828382128303,42.647740051599065,False
2026,14,PHI,ARI,0.6567,0.009944324307126745,66.03766929939788,False
2026,14,JAC,CHI,0.5479,0.006240459739701775,87.79801855210488,False
