Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,14,SEA,DAL,0.7323,0.15944775973783698,4.592726804089584,False
2026,14,DEN,MIA,0.7223,0.13468160989026426,5.36301875652151,False
2026,14,MIN,CAR,0.7139,0.10326869494975868,6.913034006552711,False
2026,14,GB,NO,0.6681,0.08912830241657958,7.495935431119807,False
2026,14,WAS,TEN,0.7074,0.08888800807055892,7.958328860721785,False
2026,14,CIN,CLE,0.6402,0.06289472711810432,10.178913707628087,False
2026,14,LA,KC,0.6118,0.030464519211437446,20.082378315371834,False
2026,14,DET,ATL,0.6129,0.027741633213160057,22.09314769936663,False
2026,14,LAC,TB,0.4954,0.02256770802014455,21.951719667668176,False
2026,14,SF,NYG,0.6657,0.019196195360361955,34.678746882030474,False
2026,14,TB,LAC,0.5043,0.017301739399071953,29.147358445767026,False
2026,14,TEN,WAS,0.2924,0.017091378658925016,17.108040599598468,False
2026,14,CLE,CIN,0.3596,0.016755778029271046,21.461253507405424,False
2026,14,CAR,MIN,0.2859,0.016670847963827104,17.149697521107157,False
2026,14,ARI,PHI,0.3453,0.01654104885855626,20.875338858659205,False
2026,14,MIA,DEN,0.2774,0.01639416231528077,16.920657162302174,False
2026,14,ATL,DET,0.3867,0.016278972776775237,23.754570101111923,False
2026,14,DAL,SEA,0.2674,0.016239438786234107,16.46608626812094,False
2026,14,KC,LA,0.388,0.015270270316585755,25.408849480455828,False
2026,14,NO,GB,0.3317,0.015157498593469713,21.88355802605226,False
2026,14,NYG,SF,0.334,0.01475710291885416,22.633168707746194,False
2026,14,HOU,PIT,0.5472,0.014716564949405233,37.18258995093247,False
2026,14,CHI,JAC,0.4494,0.014688454740697124,30.595457992926438,False
2026,14,NE,BUF,0.4509,0.013818949831265456,32.62910753028686,False
2026,14,BUF,NE,0.5488,0.011780202025957419,46.58663737605952,False
2026,14,PIT,HOU,0.4525,0.011349744581605932,39.868738608739115,False
2026,14,PHI,ARI,0.6545,0.010092612691440973,64.84941214033189,False
2026,14,JAC,CHI,0.5503,0.006816074574570007,80.73561901055282,False
