Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,14,DEN,MIA,0.7537,0.15180768711553844,4.964834220986259,False
2026,14,GB,NO,0.6486,0.12195714426869911,5.318261622877851,False
2026,14,SEA,DAL,0.7315,0.10207345058498196,7.166408069951399,False
2026,14,MIN,CAR,0.6524,0.07016789317003902,9.297699710308079,False
2026,14,CIN,CLE,0.6439,0.061460039437330485,10.476726111713146,False
2026,14,WAS,TEN,0.6233,0.05729210140582449,10.879335627522181,False
2026,14,DET,ATL,0.6434,0.049080991842928,13.108944539243382,False
2026,14,LAC,TB,0.5214,0.028985073345421913,17.9885692813799,False
2026,14,LA,KC,0.5938,0.025083731403224334,23.672714017487497,False
2026,14,PHI,ARI,0.6625,0.024459716422057763,27.085350809813875,False
2026,14,SF,NYG,0.6701,0.023683893355490752,28.293490007826247,False
2026,14,CLE,CIN,0.356,0.021019750512420995,16.936452209060825,False
2026,14,CHI,JAC,0.4732,0.0198573609718096,23.82995407455079,False
2026,14,TB,LAC,0.4783,0.019520381485362,24.502594908745454,False
2026,14,TEN,WAS,0.3764,0.01864601367940573,20.186620393598055,False
2026,14,HOU,PIT,0.5586,0.01811312696799511,30.839512193947247,False
2026,14,MIA,DEN,0.246,0.01807521725029888,13.60979492492309,False
2026,14,CAR,MIN,0.3473,0.018006786639428073,19.287172495260425,False
2026,14,ARI,PHI,0.3373,0.017736846664925015,19.016909057855127,False
2026,14,ATL,DET,0.3563,0.017736146262180837,20.088918682394162,False
2026,14,NO,GB,0.3513,0.016831647523032664,20.87139714156182,False
2026,14,DAL,SEA,0.2684,0.0164386743607982,16.32735061898066,False
2026,14,NE,BUF,0.4648,0.016083703092437843,28.8988174755935,False
2026,14,PIT,HOU,0.4407,0.016070625648523858,27.42270336192417,False
2026,14,KC,LA,0.4061,0.015946972761416083,25.46564831304939,False
2026,14,NYG,SF,0.3297,0.015828639346405465,20.82933300738018,False
2026,14,BUF,NE,0.5349,0.010066566724404789,53.13628912856854,False
2026,14,JAC,CHI,0.5266,0.007969817757618434,66.07428375593877,False
