Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,10,SEA,LV,0.7218,0.20225682318063132,3.568730036639484,False
2026,10,SF,DAL,0.6995,0.11187584195667868,6.252466911228835,False
2026,10,BUF,NYJ,0.7131,0.11028507022430868,6.465970403334075,False
2026,10,LA,ARI,0.712,0.10764485354951593,6.614343152712681,False
2026,10,HOU,CLE,0.6984,0.06173918993905271,11.312101773435025,False
2026,10,KC,ATL,0.6028,0.061463325810551715,9.807474490690746,False
2026,10,IND,MIA,0.5929,0.04588416899647288,12.921668038612102,False
2026,10,JAC,TEN,0.6964,0.035030902938538895,19.879590349749808,False
2026,10,WAS,NYG,0.487,0.022844431329307514,21.318105624070377,False
2026,10,ATL,KC,0.3972,0.019482503887174655,20.387523200314977,False
2026,10,BAL,LAC,0.5916,0.018439763889765697,32.08284029755639,False
2026,10,PIT,CIN,0.5135,0.018073554723541725,28.411677052723892,False
2026,10,CAR,NO,0.5082,0.016567503959356984,30.674506023762206,False
2026,10,NO,CAR,0.4912,0.014453020643133467,33.985975120942335,False
2026,10,MIA,IND,0.407,0.013629870946453598,29.860884347250455,False
2026,10,NYG,WAS,0.5126,0.013487780351386307,38.00477073659594,False
2026,10,MIN,GB,0.4637,0.013316056590520767,34.82262161082221,False
2026,10,DET,NE,0.514,0.013123217073692487,39.16722531629781,False
2026,10,CIN,PIT,0.4863,0.012837318947316217,37.88174166239489,False
2026,10,GB,MIN,0.5357,0.011730694716717746,45.66651958272844,False
2026,10,LV,SEA,0.2777,0.01096039876060365,25.336669410074048,False
2026,10,CLE,HOU,0.3013,0.01091906236593733,27.5939444159531,False
2026,10,NE,DET,0.4858,0.009732597126856465,49.91473433740175,False
2026,10,LAC,BAL,0.4083,0.009123126122449457,44.75439608308035,False
2026,10,TEN,JAC,0.3033,0.008945690970006283,33.90459172096652,False
2026,10,NYJ,BUF,0.2868,0.00889206743722436,32.25346658971404,False
2026,10,ARI,LA,0.288,0.008870063876277963,32.468762797777046,False
2026,10,DAL,SF,0.3005,0.008391099686526602,35.811754266548164,False
