Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,10,SF,DAL,0.804,0.2341219368447241,3.4341079304039512,False
2026,10,SEA,LV,0.7961,0.1860306103115369,4.279403258779875,False
2026,10,LA,ARI,0.7669,0.13191225057225894,5.813713257662201,False
2026,10,BUF,NYJ,0.7822,0.08976104502637093,8.714247920912655,False
2026,10,HOU,CLE,0.7305,0.07465564566423932,9.784926424525127,False
2026,10,JAC,TEN,0.7853,0.04830004780727183,16.258783078922104,False
2026,10,IND,MIA,0.6204,0.03722857017531005,16.66462066844159,False
2026,10,BAL,LAC,0.6626,0.027735204461427552,23.89021508464104,False
2026,10,WAS,NYG,0.5933,0.020100104481650023,29.517259501891697,False
2026,10,KC,ATL,0.5883,0.014047279305071507,41.87999592117495,False
2026,10,PIT,CIN,0.4887,0.010601077318826105,46.09908835700441,False
2026,10,NO,CAR,0.531,0.010307894047653787,51.51391715370441,False
2026,10,CIN,PIT,0.5113,0.009682072528911801,52.808941316355394,False
2026,10,DET,NE,0.545,0.009025872741915823,60.381972534250345,False
2026,10,CLE,HOU,0.2695,0.00867693338138273,31.059360277934196,False
2026,10,NYG,WAS,0.4067,0.008405162238424694,48.3869303724736,False
2026,10,GB,MIN,0.5363,0.00740412543820966,72.43259240752126,False
2026,10,LV,SEA,0.2039,0.007381677269245928,27.622448471095147,False
2026,10,ARI,LA,0.2331,0.007012136485632815,33.24236493080236,False
2026,10,ATL,KC,0.4117,0.006985479439215983,58.93654166222945,False
2026,10,LAC,BAL,0.3374,0.006937677273514746,48.632991518365536,False
2026,10,CAR,NO,0.469,0.006882840077296078,68.14047613092974,False
2026,10,NYJ,BUF,0.2178,0.006854994877228356,31.772452627719822,False
2026,10,MIA,IND,0.3796,0.006783652589881222,55.958054303403905,False
2026,10,TEN,JAC,0.2147,0.006453754939901189,33.267454683255636,False
2026,10,DAL,SF,0.196,0.006015692967546003,32.58145006026709,False
2026,10,MIN,GB,0.4637,0.005433123981487174,85.34684678281064,False
2026,10,NE,DET,0.455,0.005263137753864691,86.4503308251615,False
