Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,10,SF,DAL,0.7379,0.14713673589428775,5.01506299915579,False
2026,10,BUF,NYJ,0.7231,0.11937531985909854,6.057365968556078,False
2026,10,HOU,CLE,0.7094,0.09727823058778769,7.292484615659304,False
2026,10,JAC,TEN,0.7563,0.09217074086176125,8.205423900566315,False
2026,10,SEA,LV,0.7178,0.06551421510462979,10.956400818564857,False
2026,10,BAL,LAC,0.6185,0.04201406589097877,14.721260294229316,False
2026,10,LA,ARI,0.6852,0.041900228031377544,16.353132958772417,False
2026,10,IND,MIA,0.5718,0.039134175339572766,14.611269945984823,False
2026,10,NO,CAR,0.543,0.02823430462449955,19.23192397410158,False
2026,10,WAS,NYG,0.5117,0.027963348117303326,18.298953253146653,False
2026,10,KC,ATL,0.5167,0.025253037641147714,20.460904836180205,False
2026,10,PIT,CIN,0.5207,0.020475729986437093,25.430106782268872,False
2026,10,DET,NE,0.5391,0.020348658456685348,26.493147012494287,False
2026,10,GB,MIN,0.5645,0.018472829097814798,30.558394548606326,False
2026,10,TEN,JAC,0.2436,0.016325986368244318,14.920997390627893,False
2026,10,MIA,IND,0.428,0.01618682731025843,26.44125323612702,False
2026,10,CAR,NO,0.4565,0.01608166198491339,28.386369544904877,False
2026,10,ARI,LA,0.3146,0.015951154140731446,19.722710797249803,False
2026,10,CLE,HOU,0.2905,0.015936697649323636,18.228368661579584,False
2026,10,DAL,SF,0.262,0.015934493298925528,16.442317624098333,False
2026,10,LAC,BAL,0.3814,0.015873994720675924,24.026718334687704,False
2026,10,ATL,KC,0.4828,0.015584332057710502,30.97983270711496,False
2026,10,NYJ,BUF,0.2767,0.01532824860715082,18.051638324218985,False
2026,10,LV,SEA,0.2821,0.014960466099948323,18.856364374969203,False
2026,10,CIN,PIT,0.479,0.014775104431036296,32.41939860633553,False
2026,10,NYG,WAS,0.4881,0.014639444799919065,33.341428358177794,False
2026,10,NE,DET,0.4605,0.01391046801570732,33.1045655315131,False
2026,10,MIN,GB,0.4352,0.013239501022073016,32.8713294613166,False
