Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,10,SEA,LV,0.7218,0.14803349571070765,4.8759234964670926,False
2026,10,BUF,NYJ,0.7131,0.11875590401330147,6.004754087174714,False
2026,10,SF,DAL,0.6995,0.1044403129614633,6.697605361045821,False
2026,10,HOU,CLE,0.6984,0.09390834001967605,7.437039136818609,False
2026,10,LA,ARI,0.712,0.05796930785912888,12.282361585724468,False
2026,10,IND,MIA,0.5929,0.04909611880488163,12.076311008540413,False
2026,10,JAC,TEN,0.6964,0.04078682118103011,17.07414257436406,False
2026,10,KC,ATL,0.6028,0.03126700028539133,19.27911198701214,False
2026,10,BAL,LAC,0.5916,0.025294924387016617,23.388091260856132,False
2026,10,WAS,NYG,0.487,0.02094761408386148,23.24847106932316,False
2026,10,NYG,WAS,0.5126,0.0207900420689998,24.656034764082655,False
2026,10,NO,CAR,0.4912,0.02062846418610253,23.8117581400424,False
2026,10,ATL,KC,0.3972,0.020206926523068366,19.656626134932186,False
2026,10,CAR,NO,0.5082,0.020102347426114702,25.280629631333696,False
2026,10,MIN,GB,0.4637,0.019467005037952026,23.819791441774974,False
2026,10,GB,MIN,0.5357,0.018300776498205794,29.27198198680367,False
2026,10,PIT,CIN,0.5135,0.01821396951203144,28.192646290573933,False
2026,10,MIA,IND,0.407,0.01804219849134926,22.55822649302663,False
2026,10,DET,NE,0.514,0.01691335605983618,30.390183839420605,False
2026,10,CIN,PIT,0.4863,0.016412529962985603,29.62980120046874,False
2026,10,NE,DET,0.4858,0.01560947511219085,31.122122717668763,False
2026,10,TEN,JAC,0.3033,0.015566578517094528,19.484050375419965,False
2026,10,LAC,BAL,0.4083,0.015199009250321282,26.863593098436283,False
2026,10,ARI,LA,0.288,0.015101983362520692,19.070342820979608,False
2026,10,CLE,HOU,0.3013,0.015070417847196186,19.992809957559082,False
2026,10,DAL,SF,0.3005,0.015042166508378522,19.977175484171166,False
2026,10,NYJ,BUF,0.2868,0.014688168451976279,19.52591985431726,False
2026,10,LV,SEA,0.2777,0.014144745877217436,19.632731645414992,False
