Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,10,HOU,CLE,0.7088,0.09935763298245043,7.133825341080695,False
2026,10,JAC,TEN,0.7568,0.08625321059740029,8.774166141275328,False
2026,10,SF,DAL,0.7361,0.07363094720874679,9.997155108070604,False
2026,10,SEA,LV,0.7117,0.06968165764531811,10.213591697582396,False
2026,10,BUF,NYJ,0.729,0.06286486728932132,11.596302218295355,False
2026,10,BAL,LAC,0.6182,0.05742372305167957,10.765585495800039,False
2026,10,IND,MIA,0.5683,0.0518268428863385,10.965360194645452,False
2026,10,LA,ARI,0.688,0.0367132922649427,18.739806690040897,False
2026,10,WAS,NYG,0.5084,0.03400164039406014,14.952219778455573,False
2026,10,NO,CAR,0.5456,0.031879628295434684,17.114377713059238,False
2026,10,KC,ATL,0.5355,0.02787884176966475,19.208115043813727,False
2026,10,PIT,CIN,0.5259,0.026355936165295017,19.953759058367083,False
2026,10,DET,NE,0.5171,0.023110977507820558,22.374648576634968,False
2026,10,TEN,JAC,0.243,0.02263815999580151,10.734087931398443,False
2026,10,MIA,IND,0.4315,0.02242832301217446,19.239066592975977,False
2026,10,CAR,NO,0.4539,0.022218856233450563,20.4285943088579,False
2026,10,ARI,LA,0.3115,0.022132614281936254,14.074252414647361,False
2026,10,DAL,SF,0.2639,0.02208208021157812,11.950866832810048,False
2026,10,LAC,BAL,0.3816,0.022013828408819453,17.33455866527599,False
2026,10,CLE,HOU,0.291,0.021874836895980593,13.302956332143896,False
2026,10,ATL,KC,0.4642,0.021798031403074465,21.295501021001726,False
2026,10,NYJ,BUF,0.271,0.021252296996946293,12.751562809372537,False
2026,10,LV,SEA,0.2881,0.020765723171965737,13.873824552806447,False
2026,10,GB,MIN,0.5639,0.020585318897594285,27.393308930759407,False
2026,10,CIN,PIT,0.4737,0.02052327421396918,23.081112451227483,False
2026,10,NYG,WAS,0.4912,0.020315940000345523,24.17805919842478,False
2026,10,NE,DET,0.4826,0.01960360191961677,24.617924908844216,False
2026,10,MIN,GB,0.4359,0.0187879162982739,23.20108271080851,False
