Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,6,BAL,CLE,0.7507,0.15641544455926548,4.799398180373175,False
2026,6,NE,NYJ,0.698,0.10213085554389571,6.834369459482305,False
2026,6,GB,DAL,0.6792,0.08107045752813329,8.377897704158167,False
2026,6,LA,ARI,0.6535,0.06490433235608434,10.06866531520124,False
2026,6,IND,TEN,0.6404,0.0585100729076668,10.945123944907714,False
2026,6,BUF,LV,0.6577,0.05680534859329463,11.578135092680968,False
2026,6,KC,LAC,0.626,0.05538586345055805,11.302523080800551,False
2026,6,SF,WAS,0.6968,0.05534829206596461,12.58936769303644,False
2026,6,HOU,JAC,0.4522,0.03014664957000744,15.000008506745925,False
2026,6,NO,NYG,0.4764,0.022723854663672716,20.96475298979942,False
2026,6,WAS,SF,0.3031,0.021918584257460537,13.828447879649541,False
2026,6,PHI,CAR,0.6189,0.02171336798705474,28.50317833552957,False
2026,6,CHI,ATL,0.6063,0.021655471953792044,27.99754266698547,False
2026,6,TB,PIT,0.459,0.02047770762044012,22.41461830140804,False
2026,6,PIT,TB,0.541,0.020465209028983012,26.43510746622871,False
2026,6,NYG,NO,0.523,0.020182667793202404,25.91332351891301,False
2026,6,SEA,DEN,0.6092,0.020043189855865715,30.39436359086901,False
2026,6,ATL,CHI,0.3934,0.018496654639146706,21.26871089258487,False
2026,6,NYJ,NE,0.3018,0.017772053959521576,16.981717514891255,False
2026,6,ARI,LA,0.3461,0.01769606303473753,19.558022556802754,False
2026,6,TEN,IND,0.3594,0.016730421461754658,21.481825835743575,False
2026,6,LV,BUF,0.3422,0.016642602677803705,20.561687773535162,False
2026,6,CLE,BAL,0.249,0.016603505509592945,14.99683303963348,False
2026,6,CAR,PHI,0.3808,0.015958776343174653,23.86147858779053,False
2026,6,DEN,SEA,0.3903,0.013238888529583692,29.481326859715868,False
2026,6,LAC,KC,0.3735,0.012460049231951867,29.975804513052573,False
2026,6,JAC,HOU,0.5474,0.012303900686567051,44.48995598587945,False
2026,6,DAL,GB,0.3204,0.012199714190824123,26.262910342685345,False
